*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904403
     CYCLE NUMBER          :195
     DATE CREATION         :20191209190708
     DATE UPDATE           :20191209190708
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6932
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.0323 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-10.628
     LONGITUDE             :-165.550
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.3    5.7  1   29.783   29.783  1   35.562   35.521  2
    9.8   10.2  1   29.777   29.777  1   35.559   35.518  2
   18.7   19.1  1   29.769   29.769  1   35.558   35.517  2
   29.7   30.1  1   29.769   29.769  1   35.560   35.519  2
   38.2   38.6  1   29.764   29.764  1   35.561   35.520  2
   50.3   50.7  1   29.765   29.765  1   35.564   35.523  2
   60.1   60.5  1   29.700   29.700  1   35.567   35.526  2
   70.3   70.7  1   29.228   29.228  1   35.708   35.667  2
   79.0   79.4  1   28.935   28.935  1   35.887   35.846  2
   90.0   90.4  1   28.564   28.564  1   36.017   35.976  2
   99.2   99.6  1   28.124   28.124  1   36.165   36.124  2
  110.2  110.6  1   27.105   27.105  1   36.374   36.333  2
  120.6  121.0  1   26.886   26.886  1   36.392   36.351  2
  130.3  130.7  1   26.285   26.285  1   36.421   36.380  2
  140.0  140.4  1   25.475   25.475  1   36.450   36.409  2
  150.3  150.7  1   24.984   24.984  1   36.446   36.405  2
  159.7  160.1  1   24.516   24.516  1   36.409   36.368  2
  169.3  169.7  1   23.894   23.894  1   36.365   36.324  2
  180.0  180.4  1   23.461   23.461  1   36.318   36.277  2
  190.3  190.7  1   23.023   23.023  1   36.264   36.223  2
  200.5  200.9  1   22.612   22.612  1   36.209   36.168  2
  210.1  210.5  1   22.045   22.045  1   36.124   36.083  2
  220.2  220.6  1   21.163   21.163  1   35.992   35.951  2
  229.8  230.2  1   20.080   20.080  1   35.831   35.790  2
  240.0  240.4  1   18.880   18.880  1   35.652   35.611  2
  250.3  250.7  1   17.583   17.583  1   35.472   35.431  2
  260.2  260.6  1   16.778   16.778  1   35.365   35.324  2
  269.2  269.6  1   15.933   15.933  1   35.265   35.224  2
  280.3  280.7  1   15.422   15.422  1   35.201   35.160  2
  290.0  290.4  1   14.439   14.439  1   35.097   35.056  2
  300.0  300.4  1   13.950   13.950  1   35.041   35.000  2
  309.9  310.3  1   13.486   13.486  1   34.993   34.952  2
  319.6  320.0  1   12.815   12.815  1   34.926   34.885  2
  330.2  330.6  1   12.519   12.519  1   34.909   34.868  2
  339.3  339.7  1   11.967   11.967  1   34.874   34.833  2
  350.3  350.7  1   11.547   11.547  1   34.835   34.794  2
  359.5  359.9  1   11.127   11.127  1   34.801   34.760  2
  379.8  380.2  1   10.556   10.556  1   34.770   34.729  2
  400.1  400.5  1   10.107   10.107  1   34.744   34.703  2
  449.6  450.0  1    8.835    8.835  1   34.680   34.639  2
  500.5  500.9  1    7.925    7.925  1   34.634   34.593  2
  550.6  551.0  1    7.027    7.027  1   34.594   34.553  2
  600.2  600.6  1    6.635    6.635  1   34.580   34.539  2
  650.5  650.9  1    6.340    6.340  1   34.571   34.530  2
  699.8  700.2  1    6.065    6.065  1   34.564   34.523  2
  750.0  750.4  1    5.728    5.728  1   34.559   34.518  2
  800.1  800.5  1    5.401    5.401  1   34.557   34.516  2
  850.3  850.7  1    5.150    5.150  1   34.558   34.517  2
  900.2  900.6  1    4.987    4.987  1   34.559   34.518  2
  950.3  950.7  1    4.788    4.788  1   34.562   34.521  2
  999.9 1000.3  1    4.584    4.584  1   34.565   34.524  2
 1050.1 1050.5  1    4.377    4.377  1   34.571   34.530  2
 1099.8 1100.2  1    4.148    4.148  1   34.577   34.536  2
 1149.7 1150.1  1    3.973    3.973  1   34.583   34.542  2
 1200.1 1200.5  1    3.825    3.825  1   34.588   34.547  2
