*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901644
     CYCLE NUMBER          :037
     DATE CREATION         :20191227072830
     DATE UPDATE           :20191227072836
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-17DE003
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :IRIDIUM
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2729 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-60.422 
     LONGITUDE             :-2.475  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   15.9   15.9  1   -0.250   -0.250  1   33.835   33.835  1
   25.4   25.4  1   -0.282   -0.282  1   33.846   33.846  1
   35.4   35.4  1   -0.395   -0.395  1   33.881   33.881  1
   45.0   45.0  1   -0.997   -0.997  1   34.083   34.083  1
   55.5   55.5  1   -1.198   -1.198  1   34.335   34.335  1
   65.2   65.2  1   -0.317   -0.317  1   34.487   34.487  1
   75.5   75.5  1    0.378    0.378  1   34.584   34.584  1
   85.6   85.6  1    0.971    0.971  1   34.666   34.666  1
   95.4   95.4  1    1.113    1.113  1   34.686   34.686  1
  105.1  105.1  1    1.127    1.127  1   34.691   34.691  1
  115.2  115.2  1    1.115    1.115  1   34.693   34.693  1
  125.2  125.2  1    1.107    1.107  1   34.694   34.694  1
  135.0  135.0  1    1.099    1.099  1   34.695   34.695  1
  145.0  145.0  1    1.081    1.081  1   34.696   34.696  1
  155.2  155.2  1    1.063    1.063  1   34.696   34.696  1
  165.6  165.6  1    1.049    1.049  1   34.697   34.697  1
  175.8  175.8  1    1.030    1.030  1   34.697   34.697  1
  185.8  185.8  1    1.017    1.017  1   34.698   34.698  1
  195.4  195.4  1    1.005    1.005  1   34.698   34.698  1
  213.6  213.6  1    0.988    0.988  1   34.699   34.699  1
  238.1  238.1  1    0.949    0.949  1   34.699   34.699  1
  263.0  263.0  1    0.919    0.919  1   34.699   34.699  1
  287.7  287.7  1    0.883    0.883  1   34.698   34.698  1
  312.7  312.7  1    0.855    0.855  1   34.698   34.698  1
  337.9  337.9  1    0.819    0.819  1   34.697   34.697  1
  362.9  362.9  1    0.782    0.782  1   34.696   34.696  1
  387.8  387.8  1    0.749    0.749  1   34.695   34.695  1
  412.9  412.9  1    0.711    0.711  1   34.693   34.693  1
  438.0  438.0  1    0.685    0.685  1   34.692   34.692  1
  462.8  462.8  1    0.660    0.660  1   34.692   34.692  1
  488.4  488.4  1    0.627    0.627  1   34.690   34.690  1
  512.7  512.7  1    0.606    0.606  1   34.690   34.690  1
  537.7  537.7  1    0.589    0.589  1   34.689   34.689  1
  562.8  562.8  1    0.571    0.571  1   34.689   34.689  1
