*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901263
     CYCLE NUMBER          :075
     DATE CREATION         :20191231091742
     DATE UPDATE           :20191231091747
     PROJECT NAME          :ARGO SPAIN
     PI NAME               :Pedro Velez
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17SP012
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25566.2153 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-31
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :34.854  
     LONGITUDE             :-11.931 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   18.752   18.752  1   36.597   36.597  1
    7.0    7.0  1   18.753   18.753  1   36.597   36.597  1
    8.0    8.0  1   18.753   18.753  1   36.597   36.597  1
    9.0    9.0  1   18.753   18.753  1   36.596   36.596  1
   10.0   10.0  1   18.753   18.753  1   36.597   36.597  1
   16.0   16.0  1   18.753   18.753  1   36.596   36.596  1
   25.0   25.0  1   18.754   18.754  1   36.596   36.596  1
   36.0   36.0  1   18.756   18.756  1   36.597   36.597  1
   45.0   45.0  1   18.757   18.757  1   36.597   36.597  1
   55.0   55.0  1   18.592   18.592  1   36.564   36.564  1
   65.0   65.0  1   18.364   18.364  1   36.528   36.528  1
   76.0   76.0  1   18.124   18.124  1   36.494   36.494  1
   86.0   86.0  1   17.586   17.586  1   36.403   36.403  1
   95.0   95.0  1   16.601   16.601  1   36.256   36.256  1
  105.0  105.0  1   16.278   16.278  1   36.208   36.208  1
  115.0  115.0  1   16.008   16.008  1   36.174   36.174  1
  125.0  125.0  1   15.790   15.790  1   36.144   36.144  1
  136.0  136.0  1   15.680   15.680  1   36.136   36.136  1
  146.0  146.0  1   15.414   15.414  1   36.088   36.088  1
  156.0  156.0  1   15.174   15.174  1   36.054   36.054  1
  166.0  166.0  1   14.941   14.941  1   36.020   36.020  1
  176.0  176.0  1   14.834   14.834  1   36.003   36.003  1
  185.0  185.0  1   14.662   14.662  1   35.977   35.977  1
  195.0  195.0  1   14.534   14.534  1   35.958   35.958  1
  213.0  213.0  1   14.164   14.164  1   35.900   35.900  1
  238.0  238.0  1   13.813   13.813  1   35.849   35.849  1
  263.0  263.0  1   13.562   13.562  1   35.811   35.811  1
  288.0  288.0  1   13.347   13.347  1   35.782   35.782  1
  313.0  313.0  1   13.163   13.163  1   35.764   35.764  1
  338.0  338.0  1   12.947   12.947  1   35.742   35.742  1
  363.0  363.0  1   12.674   12.674  1   35.715   35.715  1
  388.0  388.0  1   12.392   12.392  1   35.689   35.689  1
  412.0  412.0  1   12.093   12.093  1   35.670   35.670  1
  438.0  438.0  1   11.904   11.904  1   35.664   35.664  1
  463.0  463.0  1   11.806   11.806  1   35.665   35.665  1
  488.0  488.0  1   11.742   11.742  1   35.669   35.669  1
  513.0  513.0  1   11.654   11.654  1   35.681   35.681  1
  538.0  538.0  1   11.558   11.558  1   35.702   35.702  1
  563.0  563.0  1   11.534   11.534  1   35.747   35.747  1
  588.0  588.0  1   11.514   11.514  1   35.803   35.803  1
  613.0  613.0  1   11.502   11.502  1   35.857   35.857  1
  638.0  638.0  1   11.464   11.464  1   35.887   35.887  1
  663.0  663.0  1   11.422   11.422  1   35.908   35.908  1
  688.0  688.0  1   11.436   11.436  1   35.936   35.936  1
  713.0  713.0  1   11.444   11.444  1   35.984   35.984  1
  738.0  738.0  1   11.562   11.562  1   36.065   36.065  1
  763.0  763.0  1   11.571   11.571  1   36.119   36.119  1
  788.0  788.0  1   11.467   11.467  1   36.114   36.114  1
  813.0  813.0  1   11.516   11.516  1   36.159   36.159  1
