*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900507
     CYCLE NUMBER          :105
     DATE CREATION         :20191222222407
     DATE UPDATE           :20191224082451
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7952
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.7126 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :7.194   
     LONGITUDE             :-19.843 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.2  1   28.864   28.864  1   35.394   35.394  1
   10.7   10.6  1   28.677   28.677  1   35.409   35.409  1
   19.9   19.8  1   27.903   27.903  1   35.545   35.545  1
   30.8   30.7  1   22.955   22.955  1   36.069   36.069  1
   39.1   39.0  1   22.325   22.325  1   36.017   36.017  1
   50.4   50.3  1   18.737   18.737  1   35.837   35.837  1
   60.1   60.0  1   17.464   17.464  1   35.756   35.756  1
   70.7   70.6  1   16.428   16.428  1   35.681   35.681  1
   80.1   80.0  1   15.957   15.957  1   35.639   35.639  1
   90.6   90.5  1   15.465   15.465  1   35.605   35.605  1
  100.4  100.3  1   15.131   15.131  1   35.571   35.571  1
  110.0  109.9  1   14.910   14.910  1   35.549   35.549  1
  120.4  120.3  1   14.676   14.676  1   35.524   35.524  1
  130.2  130.1  1   14.557   14.557  1   35.507   35.507  1
  140.0  139.9  1   14.292   14.292  1   35.477   35.477  1
  150.1  150.0  1   14.147   14.147  1   35.459   35.459  1
  159.8  159.7  1   13.943   13.943  1   35.431   35.431  1
  170.3  170.2  1   13.673   13.673  1   35.398   35.398  1
  180.3  180.2  1   13.455   13.455  1   35.372   35.372  1
  189.4  189.3  1   13.350   13.350  1   35.359   35.359  1
  199.7  199.6  1   13.290   13.290  1   35.350   35.350  1
  225.3  225.2  1   12.799   12.799  1   35.293   35.293  1
  250.6  250.5  1   12.264   12.264  1   35.230   35.230  1
  275.2  275.1  1   11.766   11.766  1   35.184   35.184  1
  300.2  300.1  1   11.542   11.542  1   35.166   35.166  1
  324.7  324.6  1   11.250   11.250  1   35.148   35.148  1
  349.6  349.5  1   10.750   10.750  1   35.106   35.106  1
  375.3  375.2  1   10.068   10.068  1   35.030   35.030  1
  399.4  399.3  1    9.371    9.371  1   34.940   34.940  1
  425.4  425.3  1    8.940    8.940  1   34.883   34.883  1
  450.3  450.2  1    8.678    8.678  1   34.855   34.855  1
  474.9  474.8  1    8.496    8.496  1   34.839   34.839  1
  499.9  499.8  1    8.310    8.310  1   34.823   34.823  1
  524.8  524.7  1    8.016    8.016  1   34.793   34.793  1
  550.4  550.3  1    7.779    7.779  1   34.770   34.770  1
  575.1  575.0  1    7.708    7.708  1   34.778   34.778  1
  600.0  599.9  1    7.450    7.450  1   34.764   34.764  1
  625.6  625.5  1    7.080    7.080  1   34.729   34.729  1
  650.0  649.9  1    6.969    6.969  1   34.732   34.732  1
