*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905218
     CYCLE NUMBER          :070
     DATE CREATION         :20191205093806
     DATE UPDATE           :20191205095420
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :APEX_D
     FLOAT SERIAL NO       :28
     FIRMWARE VERSION      :2.8.5
     WMO INSTRUMENT TYPE   :849
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.6579 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-60.778 
     LONGITUDE             :112.569 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.2    5.2  1    0.691    0.691  1   33.890   33.890  1
    7.2    7.2  1    0.691    0.691  1   33.890   33.890  1
    9.2    9.2  1    0.694    0.694  1   33.889   33.889  1
   11.4   11.4  1    0.694    0.694  1   33.890   33.890  1
   13.4   13.4  1    0.696    0.696  1   33.891   33.891  1
   15.5   15.5  1    0.698    0.698  1   33.890   33.890  1
   17.4   17.4  1    0.698    0.698  1   33.889   33.889  1
   19.4   19.4  1    0.698    0.698  1   33.890   33.890  1
   21.2   21.2  1    0.698    0.698  1   33.890   33.890  1
   23.3   23.3  1    0.697    0.697  1   33.890   33.890  1
   25.2   25.2  1    0.697    0.697  1   33.890   33.890  1
   27.4   27.4  1    0.697    0.697  1   33.890   33.890  1
   29.3   29.3  1    0.694    0.694  1   33.890   33.890  1
   31.3   31.3  1    0.690    0.690  1   33.890   33.890  1
   33.4   33.4  1    0.670    0.670  1   33.892   33.892  1
   35.4   35.4  1    0.666    0.666  1   33.891   33.891  1
   37.3   37.3  1    0.664    0.664  1   33.891   33.891  1
   39.3   39.3  1    0.659    0.659  1   33.891   33.891  1
   41.3   41.3  1    0.652    0.652  1   33.891   33.891  1
   43.4   43.4  1    0.648    0.648  1   33.891   33.891  1
   45.2   45.2  1    0.646    0.646  1   33.891   33.891  1
   47.4   47.4  1    0.648    0.648  1   33.891   33.891  1
