*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4901813
     CYCLE NUMBER          :132
     DATE CREATION         :20191204051535
     DATE UPDATE           :20191204051535
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :319
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.3312 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :34.444  
     LONGITUDE             :-67.879 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.4    0.8  1   22.224   22.224  1   36.702   36.702  1
    2.0    1.4  1   22.224   22.224  1   36.702   36.702  1
    3.0    2.4  1   22.221   22.221  1   36.702   36.702  1
    4.0    3.4  1   22.222   22.222  1   36.702   36.702  1
    5.0    4.4  1   22.225   22.225  1   36.702   36.702  1
    6.0    5.4  1   22.223   22.223  1   36.702   36.702  1
    6.9    6.3  1   22.227   22.227  1   36.702   36.702  1
    8.0    7.4  1   22.226   22.226  1   36.702   36.702  1
    9.0    8.4  1   22.224   22.224  1   36.702   36.702  1
   10.0    9.4  1   22.224   22.224  1   36.702   36.702  1
   11.0   10.4  1   22.224   22.224  1   36.702   36.702  1
   12.0   11.4  1   22.224   22.224  1   36.702   36.702  1
   12.9   12.3  1   22.224   22.224  1   36.702   36.702  1
   14.0   13.4  1   22.226   22.226  1   36.702   36.702  1
   15.0   14.4  1   22.227   22.227  1   36.702   36.702  1
   15.9   15.3  1   22.227   22.227  1   36.702   36.702  1
   17.0   16.4  1   22.230   22.230  1   36.701   36.701  1
   18.0   17.4  1   22.233   22.233  1   36.701   36.701  1
   19.0   18.4  1   22.232   22.232  1   36.702   36.702  1
   20.1   19.5  1   22.233   22.233  1   36.701   36.701  1
   21.0   20.4  1   22.234   22.234  1   36.701   36.701  1
   22.0   21.4  1   22.233   22.233  1   36.702   36.702  1
   23.0   22.4  1   22.233   22.233  1   36.701   36.701  1
   24.0   23.4  1   22.233   22.233  1   36.701   36.701  1
   25.0   24.4  1   22.226   22.226  1   36.703   36.703  1
   26.0   25.4  1   22.227   22.227  1   36.702   36.702  1
   27.0   26.4  1   22.229   22.229  1   36.701   36.701  1
   28.0   27.4  1   22.229   22.229  1   36.702   36.702  1
   29.0   28.4  1   22.229   22.229  1   36.702   36.702  1
   30.0   29.4  1   22.229   22.229  1   36.701   36.701  1
   31.0   30.4  1   22.227   22.227  1   36.702   36.702  1
   32.0   31.4  1   22.227   22.227  1   36.702   36.702  1
   33.1   32.5  1   22.226   22.226  1   36.701   36.701  1
   34.0   33.4  1   22.227   22.227  1   36.703   36.703  1
   34.9   34.3  1   22.229   22.229  1   36.702   36.702  1
   36.0   35.4  1   22.231   22.231  1   36.702   36.702  1
   37.0   36.4  1   22.232   22.232  1   36.701   36.701  1
   38.1   37.5  1   22.233   22.233  1   36.702   36.702  1
   39.1   38.5  1   22.230   22.230  1   36.701   36.701  1
   40.1   39.5  1   22.231   22.231  1   36.702   36.702  1
   41.0   40.4  1   22.230   22.230  1   36.702   36.702  1
   42.0   41.4  1   22.231   22.231  1   36.702   36.702  1
   43.0   42.4  1   22.229   22.229  1   36.702   36.702  1
   44.0   43.4  1   22.229   22.229  1   36.702   36.702  1
   45.0   44.4  1   22.230   22.230  1   36.702   36.702  1
   46.0   45.4  1   22.231   22.231  1   36.702   36.702  1
   47.0   46.4  1   22.234   22.234  1   36.701   36.701  1
   48.0   47.4  1   22.233   22.233  1   36.702   36.702  1
   49.0   48.4  1   22.232   22.232  1   36.702   36.702  1
   50.0   49.4  1   22.232   22.232  1   36.702   36.702  1
   51.0   50.4  1   22.232   22.232  1   36.702   36.702  1
   52.0   51.4  1   22.232   22.232  1   36.702   36.702  1
   53.0   52.4  1   22.233   22.233  1   36.702   36.702  1
   54.0   53.4  1   22.235   22.235  1   36.702   36.702  1
   55.0   54.4  1   22.234   22.234  1   36.702   36.702  1
   56.0   55.4  1   22.233   22.233  1   36.702   36.702  1
   57.1   56.5  1   22.232   22.232  1   36.702   36.702  1
   58.1   57.5  1   22.231   22.231  1   36.702   36.702  1
   59.0   58.4  1   22.230   22.230  1   36.702   36.702  1
   60.0   59.4  1   22.230   22.230  1   36.702   36.702  1
   61.0   60.4  1   22.232   22.232  1   36.702   36.702  1
   62.0   61.4  1   22.233   22.233  1   36.702   36.702  1
   63.0   62.4  1   22.233   22.233  1   36.702   36.702  1
   64.0   63.4  1   22.232   22.232  1   36.702   36.702  1
   65.0   64.4  1   22.234   22.234  1   36.701   36.701  1
   66.0   65.4  1   22.237   22.237  1   36.702   36.702  1
   67.0   66.4  1   22.237   22.237  1   36.702   36.702  1
