*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901718
     CYCLE NUMBER          :168
     DATE CREATION         :20191210112148
     DATE UPDATE           :20191211151740
     PROJECT NAME          :Coriolis
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-57
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.2799 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :21.398  
     LONGITUDE             :-50.782 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   26.676   26.676  1   36.820   36.775  1
    7.0    7.0  1   26.692   26.692  1   36.819   36.774  1
    8.0    8.0  1   26.698   26.698  1   36.820   36.775  1
    9.0    9.0  1   26.696   26.696  1   36.820   36.775  1
   10.0   10.0  1   26.697   26.697  1   36.820   36.775  1
   16.0   16.0  1   26.700   26.700  1   36.824   36.779  1
   25.0   25.0  1   26.670   26.670  1   36.918   36.873  1
   35.0   35.0  1   26.616   26.616  1   37.036   36.991  1
   45.0   45.0  1   26.782   26.782  1   37.203   37.158  1
   56.0   56.0  1   26.780   26.780  1   37.378   37.333  1
   66.0   66.0  1   26.440   26.440  1   37.459   37.414  1
   76.0   76.0  1   25.492   25.492  1   37.425   37.380  1
   86.0   86.0  1   24.706   24.706  1   37.365   37.320  1
   96.0   96.0  1   24.153   24.153  1   37.329   37.284  1
  105.0  105.0  1   23.762   23.762  1   37.312   37.267  1
  115.0  115.0  1   23.249   23.249  1   37.268   37.223  1
  126.0  126.0  1   22.596   22.596  1   37.171   37.126  1
  136.0  136.0  1   22.079   22.079  1   37.101   37.056  1
  146.0  146.0  1   21.586   21.586  1   37.048   37.003  1
  155.0  155.0  1   21.301   21.301  1   37.018   36.973  1
  165.0  165.0  1   20.867   20.867  1   36.969   36.924  1
  175.0  175.0  1   20.440   20.440  1   36.923   36.878  1
  185.0  185.0  1   20.106   20.106  1   36.872   36.827  1
  196.0  196.0  1   19.779   19.779  1   36.816   36.771  1
  213.0  213.0  1   19.376   19.376  1   36.757   36.712  1
  238.0  238.0  1   18.752   18.752  1   36.654   36.609  1
  263.0  263.0  1   18.224   18.224  1   36.564   36.519  1
  288.0  288.0  1   17.653   17.653  1   36.473   36.428  1
  313.0  313.0  1   17.018   17.018  1   36.376   36.331  1
  337.0  337.0  1   16.426   16.426  1   36.284   36.239  1
  362.0  362.0  1   15.860   15.860  1   36.200   36.155  1
  388.0  388.0  1   15.306   15.306  1   36.112   36.067  1
  413.0  413.0  1   14.868   14.868  1   36.042   35.997  1
  438.0  438.0  1   14.215   14.215  1   35.946   35.901  1
  464.0  464.0  1   13.753   13.753  1   35.879   35.834  1
  487.0  487.0  1   13.376   13.376  1   35.827   35.782  1
  513.0  513.0  1   12.990   12.990  1   35.775   35.730  1
  538.0  538.0  1   12.669   12.669  1   35.732   35.687  1
  563.0  563.0  1   12.435   12.435  1   35.702   35.657  1
  588.0  588.0  1   12.245   12.245  1   35.677   35.632  1
  613.0  613.0  1   11.894   11.894  1   35.631   35.586  1
  638.0  638.0  1   11.282   11.282  1   35.552   35.507  1
  663.0  663.0  1   10.701   10.701  1   35.475   35.430  1
  688.0  688.0  1   10.207   10.207  1   35.413   35.368  1
  713.0  713.0  1    9.840    9.840  1   35.364   35.319  1
  738.0  738.0  1    9.398    9.398  1   35.301   35.256  1
  764.0  764.0  1    8.918    8.918  1   35.246   35.201  1
  788.0  788.0  1    8.753    8.753  1   35.237   35.192  1
  813.0  813.0  1    8.496    8.496  1   35.206   35.161  1
  838.0  838.0  1    8.069    8.069  1   35.154   35.109  1
  863.0  863.0  1    7.629    7.629  1   35.103   35.058  1
  888.0  888.0  1    7.317    7.317  1   35.075   35.030  1
  913.0  913.0  1    7.064    7.064  1   35.052   35.007  1
  938.0  938.0  1    6.724    6.724  1   35.020   34.975  1
  963.0  963.0  1    6.504    6.504  1   35.004   34.959  1
  988.0  988.0  1    6.336    6.336  1   34.997   34.952  1
 1013.0 1013.0  1    6.197    6.197  1   34.992   34.947  1
 1038.0 1038.0  1    6.043    6.043  1   34.991   34.946  1
 1063.0 1063.0  1    5.967    5.967  1   34.991   34.946  1
 1088.0 1088.0  1    5.874    5.874  1   34.994   34.949  1
 1113.0 1113.0  1    5.795    5.795  1   34.997   34.952  1
 1138.0 1138.0  1    5.724    5.724  1   35.002   34.957  1
 1163.0 1163.0  1    5.659    5.659  1   35.007   34.962  1
 1188.0 1188.0  1    5.573    5.573  1   35.013   34.968  1
 1213.0 1213.0  1    5.482    5.482  1   35.019   34.974  1
 1238.0 1238.0  1    5.398    5.398  1   35.023   34.978  1
 1263.0 1263.0  1    5.324    5.324  1   35.027   34.982  1
 1288.0 1288.0  1    5.251    5.251  1   35.031   34.986  1
 1313.0 1313.0  1    5.145    5.145  1   35.037   34.992  1
 1337.0 1337.0  1    5.077    5.077  1   35.040   34.995  1
 1363.0 1363.0  1    5.037    5.037  1   35.042   34.997  1
 1388.0 1388.0  1    4.979    4.979  1   35.045   35.000  1
 1413.0 1413.0  1    4.926    4.926  1   35.047   35.002  1
 1438.0 1438.0  1    4.865    4.865  1   35.047   35.002  1
 1463.0 1463.0  1    4.800    4.800  1   35.049   35.004  1
 1488.0 1488.0  1    4.745    4.745  1   35.050   35.005  1
 1513.0 1513.0  1    4.693    4.693  1   35.051   35.006  1
 1539.0 1539.0  1    4.624    4.624  1   35.051   35.006  1
 1563.0 1563.0  1    4.579    4.579  1   35.050   35.005  1
 1588.0 1588.0  1    4.506    4.506  1   35.049   35.004  1
 1613.0 1613.0  1    4.455    4.455  1   35.049   35.004  1
 1638.0 1638.0  1    4.397    4.397  1   35.048   35.003  1
 1663.0 1663.0  1    4.322    4.322  1   35.046   35.001  1
 1688.0 1688.0  1    4.291    4.291  1   35.046   35.001  1
 1713.0 1713.0  1    4.245    4.245  1   35.044   34.999  1
 1738.0 1738.0  1    4.201    4.201  1   35.043   34.998  1
 1763.0 1763.0  1    4.143    4.143  1   35.041   34.996  1
 1788.0 1788.0  1    4.089    4.089  1   35.039   34.994  1
 1813.0 1813.0  1    4.044    4.044  1   35.038   34.993  1
 1838.0 1838.0  1    3.991    3.991  1   35.036   34.991  1
 1863.0 1863.0  1    3.930    3.930  1   35.034   34.989  1
 1888.0 1888.0  1    3.871    3.871  1   35.031   34.986  1
 1913.0 1913.0  1    3.832    3.832  1   35.030   34.985  1
 1938.0 1938.0  1    3.782    3.782  1   35.028   34.983  1
 1963.0 1963.0  1    3.734    3.734  1   35.025   34.980  1
 1987.0 1987.0  1    3.687    3.687  1   35.023   34.978  1
 2013.0 2013.0  1    3.674    3.674  1   35.022   34.977  1
 2026.0 2026.0  1    3.661    3.661  1   35.023   34.978  1
