*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902614
     CYCLE NUMBER          :194
     DATE CREATION         :20191210120855
     DATE UPDATE           :20191210120855
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-13CH-S31-64
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.9629 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-1.468
     LONGITUDE             :95.275
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   28.408   28.408  1   34.814   34.814  3
    2.0    2.0  1   28.408   28.408  1   34.813   34.813  3
    3.0    3.0  1   28.414   28.414  1   34.808   34.808  3
    4.0    4.0  1   28.416   28.416  1   34.807   34.807  3
    5.0    5.0  1   28.411   28.411  1   34.798   34.798  3
    6.0    6.0  1   28.400   28.400  1   34.819   34.819  3
    7.0    7.0  1   28.378   28.378  1   34.821   34.821  3
    8.0    8.0  1   28.340   28.340  1   34.824   34.824  3
    9.0    9.0  1   28.267   28.267  1   34.830   34.830  3
   10.0   10.0  1   28.067   28.067  1   34.859   34.859  3
   15.0   15.0  1   27.872   27.872  1   34.939   34.939  3
   25.0   25.0  1   27.301   27.301  1   34.975   34.975  3
   36.0   36.0  1   26.862   26.862  1   34.947   34.947  3
   46.0   46.0  1   25.272   25.272  1   35.112   35.112  3
   55.0   55.0  1   23.380   23.380  1   35.235   35.235  3
