*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4903247
     CYCLE NUMBER          :015
     DATE CREATION         :20191231100101
     DATE UPDATE           :20191231100101
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :WIJFFELS, JAYNE, ROBBINS
     INSTRUMENT TYPE       :ALTO
     FLOAT SERIAL NO       :11048
     FIRMWARE VERSION      :6.0.1
     WMO INSTRUMENT TYPE   :873
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25566.2804 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-31
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :8.119   
     LONGITUDE             :-44.976 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.1    1.1  1   26.764   26.764  1   36.108   36.108  1
    2.0    2.0  1   26.765   26.765  1   36.108   36.108  1
    3.0    3.0  1   26.765   26.765  1   36.108   36.108  1
    4.0    4.0  1   26.763   26.763  1   36.108   36.108  1
    5.1    5.1  1   26.766   26.766  1   36.108   36.108  1
    6.0    6.0  1   26.770   26.770  1   36.108   36.108  1
    7.0    7.0  1   26.772   26.772  1   36.108   36.108  1
    7.9    7.9  1   26.769   26.769  1   36.108   36.108  1
    8.9    8.9  1   26.768   26.768  1   36.108   36.108  1
   10.0   10.0  1   26.776   26.776  1   36.107   36.107  1
   11.0   11.0  1   26.777   26.777  1   36.107   36.107  1
   12.0   12.0  1   26.778   26.778  1   36.107   36.107  1
   13.0   13.0  1   26.778   26.778  1   36.107   36.107  1
   14.0   14.0  1   26.778   26.778  1   36.107   36.107  1
   15.0   15.0  1   26.778   26.778  1   36.107   36.107  1
   16.1   16.1  1   26.778   26.778  1   36.107   36.107  1
   17.1   17.1  1   26.778   26.778  1   36.107   36.107  1
   18.0   18.0  1   26.779   26.779  1   36.107   36.107  1
   19.0   19.0  1   26.779   26.779  1   36.107   36.107  1
   20.0   20.0  1   26.779   26.779  1   36.107   36.107  1
   21.0   21.0  1   26.778   26.778  1   36.107   36.107  1
   22.0   22.0  1   26.779   26.779  1   36.107   36.107  1
   23.1   23.1  1   26.780   26.780  1   36.107   36.107  1
