*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901754
     CYCLE NUMBER          :126
     DATE CREATION         :20191215091805
     DATE UPDATE           :20191216101732
     PROJECT NAME          :RREX
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN 14 DO-S31-05
     FIRMWARE VERSION      :5817A08
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.9667 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :49.422  
     LONGITUDE             :-35.734 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   11.925   11.925  1   35.208   35.208  1
    5.0    5.0  1   11.921   11.921  1   35.208   35.208  1
    7.0    7.0  1   11.919   11.919  1   35.210   35.210  1
    8.0    8.0  1   11.924   11.924  1   35.210   35.210  1
   10.0   10.0  1   11.941   11.941  1   35.213   35.213  1
   16.0   16.0  1   11.961   11.961  1   35.212   35.212  1
   25.0   25.0  1   11.977   11.977  1   35.216   35.216  1
   35.0   35.0  1   11.973   11.973  1   35.215   35.215  1
   45.0   45.0  1   11.967   11.967  1   35.214   35.214  1
   56.0   56.0  1   11.952   11.952  1   35.210   35.210  1
   66.0   66.0  1   11.959   11.959  1   35.212   35.212  1
   75.0   75.0  1   11.960   11.960  1   35.213   35.213  1
   85.0   85.0  1   11.964   11.964  1   35.213   35.213  1
   95.0   95.0  1   11.961   11.961  1   35.213   35.213  1
  105.0  105.0  1   11.972   11.972  1   35.216   35.216  1
  115.0  115.0  1   11.988   11.988  1   35.221   35.221  1
  125.0  125.0  1   11.963   11.963  1   35.214   35.214  1
  136.0  136.0  1   12.038   12.038  1   35.249   35.249  1
  146.0  146.0  1   12.446   12.446  1   35.419   35.419  1
  156.0  156.0  1   12.509   12.509  1   35.486   35.486  1
  166.0  166.0  1   12.431   12.431  1   35.504   35.504  1
  176.0  176.0  1   12.514   12.514  1   35.549   35.549  1
  186.0  186.0  1   12.458   12.458  1   35.551   35.551  1
  196.0  196.0  1   12.165   12.165  1   35.491   35.491  1
  206.0  206.0  1   11.944   11.944  1   35.453   35.453  1
  216.0  216.0  1   11.842   11.842  1   35.435   35.435  1
  226.0  226.0  1   11.704   11.704  1   35.413   35.413  1
  236.0  236.0  1   11.494   11.494  1   35.378   35.378  1
  246.0  246.0  1   11.308   11.308  1   35.353   35.353  1
  256.0  256.0  1   11.285   11.285  1   35.362   35.362  1
  266.0  266.0  1   11.062   11.062  1   35.325   35.325  1
  276.0  276.0  1   10.746   10.746  1   35.286   35.286  1
  285.0  285.0  1   10.702   10.702  1   35.300   35.300  1
  295.0  295.0  1   10.506   10.506  1   35.270   35.270  1
  305.0  305.0  1   10.421   10.421  1   35.278   35.278  1
  316.0  316.0  1   10.235   10.235  1   35.262   35.262  1
  325.0  325.0  1   10.133   10.133  1   35.263   35.263  1
  336.0  336.0  1   10.077   10.077  1   35.261   35.261  1
  346.0  346.0  1    9.901    9.901  1   35.238   35.238  1
  355.0  355.0  1    9.607    9.607  1   35.199   35.199  1
  365.0  365.0  1    9.387    9.387  1   35.174   35.174  1
  376.0  376.0  1    9.141    9.141  1   35.140   35.140  1
  386.0  386.0  1    8.987    8.987  1   35.122   35.122  1
  396.0  396.0  1    8.904    8.904  1   35.112   35.112  1
  406.0  406.0  1    8.666    8.666  1   35.089   35.089  1
  415.0  415.0  1    8.530    8.530  1   35.090   35.090  1
  425.0  425.0  1    8.230    8.230  1   35.056   35.056  1
  435.0  435.0  1    8.038    8.038  1   35.047   35.047  1
  445.0  445.0  1    7.807    7.807  1   35.019   35.019  1
  455.0  455.0  1    7.440    7.440  1   34.976   34.976  1
  465.0  465.0  1    7.106    7.106  1   34.939   34.939  1
  475.0  475.0  1    6.881    6.881  1   34.914   34.914  1
  486.0  486.0  1    6.715    6.715  1   34.903   34.903  1
  495.0  495.0  1    6.632    6.632  1   34.915   34.915  1
  514.0  514.0  1    6.438    6.438  1   34.916   34.916  1
  538.0  538.0  1    5.930    5.930  1   34.900   34.900  1
  563.0  563.0  1    5.659    5.659  1   34.894   34.894  1
  588.0  588.0  1    5.411    5.411  1   34.890   34.890  1
  613.0  613.0  1    5.177    5.177  1   34.888   34.888  1
