*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901928
     CYCLE NUMBER          :085
     DATE CREATION         :20191217200813
     DATE UPDATE           :20191217200813
     PROJECT NAME          :Argo Ireland
     PI NAME               :Diarmuid O'Conchubhair
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7844
     FIRMWARE VERSION      :Apf9tSbe41.7.2.5
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.6047 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :49.993  
     LONGITUDE             :-21.313 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.1  1   11.572   11.572  1   35.417   35.417  1
   10.6   10.8  1   11.574   11.574  1   35.418   35.418  1
   15.1   15.3  1   11.576   11.576  1   35.417   35.417  1
   19.6   19.8  1   11.575   11.575  1   35.418   35.418  1
   24.9   25.1  1   11.576   11.576  1   35.418   35.418  1
   30.2   30.4  1   11.580   11.580  1   35.419   35.419  1
   35.3   35.5  1   11.575   11.575  1   35.415   35.415  1
   39.7   39.9  1   11.462   11.462  1   35.398   35.398  1
   49.6   49.8  1   11.465   11.465  1   35.398   35.398  1
   60.2   60.4  1   11.266   11.266  1   35.362   35.362  1
   70.1   70.3  1   11.022   11.022  1   35.310   35.310  1
   79.5   79.7  1   11.018   11.018  1   35.309   35.309  1
   89.4   89.6  1   11.040   11.040  1   35.315   35.315  1
  100.1  100.3  1   11.002   11.002  1   35.301   35.301  1
  109.5  109.7  1   10.985   10.985  1   35.302   35.302  1
  120.0  120.2  1   10.986   10.986  1   35.302   35.302  1
  129.9  130.1  1   10.980   10.980  1   35.300   35.300  1
  140.0  140.2  1   10.984   10.984  1   35.302   35.302  1
  150.3  150.5  1   10.971   10.971  1   35.298   35.298  1
  160.1  160.3  1   10.957   10.957  1   35.294   35.294  1
  170.2  170.4  1   10.960   10.960  1   35.295   35.295  1
  180.0  180.2  1   10.956   10.956  1   35.295   35.295  1
  190.6  190.8  1   10.956   10.956  1   35.295   35.295  1
  200.1  200.3  1   10.956   10.956  1   35.296   35.296  1
  220.2  220.4  1   10.943   10.943  1   35.329   35.329  1
  240.3  240.5  1   10.928   10.928  1   35.359   35.359  1
  260.0  260.2  1   10.846   10.846  1   35.354   35.354  1
  279.8  280.0  1   10.656   10.656  1   35.324   35.324  1
  300.1  300.3  1   10.581   10.581  1   35.321   35.321  1
  330.1  330.3  1   10.484   10.484  1   35.308   35.308  1
  360.2  360.4  1   10.369   10.369  1   35.293   35.293  1
  399.9  400.1  1   10.204   10.204  1   35.274   35.274  1
  449.9  450.1  1    9.825    9.825  1   35.224   35.224  1
  499.7  499.9  1    9.529    9.529  1   35.187   35.187  1
  550.5  550.7  1    8.623    8.623  1   35.083   35.083  1
  600.7  600.9  1    8.360    8.360  1   35.074   35.074  1
  650.5  650.7  1    7.507    7.507  1   34.998   34.998  1
  699.4  699.6  1    7.741    7.741  1   35.134   35.134  1
  750.1  750.3  1    6.833    6.833  1   35.068   35.068  1
  800.3  800.5  1    6.477    6.477  1   35.082   35.082  1
  850.1  850.3  1    6.288    6.288  1   35.108   35.108  1
  900.2  900.4  1    6.489    6.489  1   35.193   35.193  1
  950.1  950.3  1    6.157    6.157  1   35.168   35.168  1
 1000.4 1000.6  1    5.491    5.491  1   35.091   35.091  1
 1048.0 1048.2  1    5.233    5.233  1   35.051   35.051  1
 1100.0 1100.2  1    4.830    4.830  1   35.000   35.000  1
 1149.7 1149.9  1    4.568    4.568  1   34.962   34.962  1
 1200.4 1200.6  1    4.377    4.377  1   34.948   34.948  1
 1249.8 1250.0  1    4.256    4.256  1   34.938   34.938  1
 1299.7 1299.9  1    4.145    4.145  1   34.929   34.929  1
 1350.5 1350.7  1    4.063    4.063  1   34.921   34.921  1
 1400.3 1400.5  1    3.998    3.998  1   34.916   34.916  1
 1500.4 1500.6  1    3.887    3.887  1   34.910   34.910  1
 1600.7 1600.9  1    3.784    3.784  1   34.905   34.905  1
 1699.9 1700.1  1    3.700    3.700  1   34.903   34.903  1
 1799.9 1800.1  1    3.654    3.654  1   34.905   34.905  1
 1900.2 1900.4  1    3.649    3.649  1   34.916   34.916  1
