*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901519
     CYCLE NUMBER          :154
     DATE CREATION         :20191229200551
     DATE UPDATE           :20191229200551
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6646
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.6182 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-13.459 
     LONGITUDE             :-29.090 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   25.2   24.8  1   26.612   26.612  1   37.081   37.081  1
   30.3   29.9  1   26.609   26.609  1   37.081   37.081  1
   35.5   35.1  1   26.605   26.605  1   37.081   37.081  1
   40.3   39.9  1   26.604   26.604  1   37.079   37.079  1
   50.1   49.7  1   25.526   25.526  1   37.111   37.111  1
   58.6   58.2  1   25.041   25.041  1   37.095   37.095  1
   70.6   70.2  1   24.824   24.824  1   37.097   37.097  1
   80.1   79.7  1   24.811   24.811  1   37.129   37.129  1
   90.0   89.6  1   24.537   24.537  1   37.138   37.138  1
  100.3   99.9  1   24.372   24.372  1   37.119   37.119  1
  110.2  109.8  1   24.189   24.189  1   37.081   37.081  1
  120.5  120.1  1   23.961   23.961  1   37.034   37.034  1
  130.3  129.9  1   23.615   23.615  1   36.970   36.970  1
  140.8  140.4  1   21.664   21.664  1   36.589   36.589  1
  150.5  150.1  1   20.060   20.060  1   36.313   36.313  1
  160.4  160.0  1   19.344   19.344  1   36.175   36.175  1
  170.5  170.1  1   18.789   18.789  1   36.083   36.083  1
  179.7  179.3  1   17.644   17.644  1   35.900   35.900  1
  189.9  189.5  1   16.753   16.753  1   35.755   35.755  1
  199.9  199.5  1   16.236   16.236  1   35.664   35.664  1
  219.8  219.4  1   14.995   14.995  1   35.478   35.478  1
  240.1  239.7  1   13.848   13.848  1   35.324   35.324  1
  259.9  259.5  1   12.621   12.621  1   35.176   35.176  1
  280.4  280.0  1   12.042   12.042  1   35.115   35.115  1
  300.1  299.7  1   11.477   11.477  1   35.054   35.054  1
  330.0  329.6  1   10.243   10.243  1   34.914   34.914  1
  360.0  359.6  1    9.336    9.336  1   34.808   34.808  1
  399.6  399.2  1    8.408    8.408  1   34.704   34.704  1
  449.7  449.3  1    7.300    7.300  1   34.605   34.605  1
  500.1  499.7  1    6.507    6.507  1   34.535   34.535  1
  550.3  549.9  1    6.012    6.012  1   34.499   34.499  1
  600.0  599.6  1    5.635    5.635  1   34.480   34.480  1
  647.1  646.7  1    5.259    5.259  1   34.462   34.462  1
  699.8  699.4  1    4.931    4.931  1   34.449   34.449  1
  750.1  749.7  1    4.743    4.743  1   34.449   34.449  1
  799.9  799.5  1    4.562    4.562  1   34.456   34.456  1
  850.4  850.0  1    4.367    4.367  1   34.460   34.460  1
  900.5  900.1  1    4.191    4.191  1   34.481   34.481  1
  950.2  949.8  1    4.109    4.109  1   34.500   34.500  1
 1000.2  999.8  1    4.017    4.017  1   34.525   34.525  1
 1049.9 1049.5  1    4.004    4.004  1   34.565   34.565  1
 1099.7 1099.3  1    3.971    3.971  1   34.598   34.598  1
 1149.7 1149.3  1    3.978    3.978  1   34.638   34.638  1
 1200.1 1199.7  1    3.997    3.997  1   34.677   34.677  1
 1250.0 1249.6  1    4.028    4.028  1   34.726   34.726  1
 1300.0 1299.6  1    4.059    4.059  1   34.768   34.768  1
 1350.0 1349.6  1    4.093    4.093  1   34.809   34.809  1
 1399.9 1399.5  1    4.120    4.120  1   34.851   34.851  1
 1499.9 1499.5  1    4.109    4.109  1   34.911   34.911  1
 1600.4 1600.0  1    3.982    3.982  1   34.936   34.936  1
 1699.9 1699.5  1    3.892    3.892  1   34.956   34.956  1
 1800.2 1799.8  1    3.757    3.757  1   34.959   34.959  1
 1899.7 1899.3  1    3.592    3.592  1   34.957   34.957  1
 2001.8 2001.4  1    3.413    3.413  1   34.952   34.952  1
