*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904419
     CYCLE NUMBER          :175
     DATE CREATION         :20191203190445
     DATE UPDATE           :20191203190445
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6400
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.9596 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :29.644  
     LONGITUDE             :145.469 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.2  1   25.263   25.263  1   34.749   34.749  1
    9.8   10.2  1   25.262   25.262  1   34.746   34.746  1
   19.7   20.1  1   25.268   25.268  1   34.751   34.751  1
   30.0   30.4  1   25.272   25.272  1   34.751   34.751  1
   40.1   40.5  1   25.275   25.275  1   34.752   34.752  1
   49.9   50.3  1   25.277   25.277  1   34.754   34.754  1
   60.4   60.8  1   25.179   25.179  1   34.751   34.751  1
   70.6   71.0  1   24.139   24.139  1   34.670   34.670  1
   80.6   81.0  1   21.709   21.709  1   34.820   34.820  1
   90.2   90.6  1   20.875   20.875  1   34.850   34.850  1
  100.7  101.1  1   20.345   20.345  1   34.861   34.861  1
