*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904436
     CYCLE NUMBER          :182
     DATE CREATION         :20191217190701
     DATE UPDATE           :20191217190701
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6811
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.1463 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-43.839
     LONGITUDE             :131.037
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.7    4.6  1   11.377   11.377  1   34.706   34.706  2
    9.3    9.2  1   11.313   11.313  1   34.706   34.706  2
   19.9   19.8  1   11.130   11.130  1   34.712   34.712  2
   30.2   30.1  1   10.864   10.864  1   34.721   34.721  2
   40.6   40.5  1   10.748   10.748  1   34.726   34.726  2
   49.9   49.8  1   10.540   10.540  1   34.741   34.741  2
   60.1   60.0  1   10.432   10.432  1   34.732   34.732  2
   69.9   69.8  1   10.345   10.345  1   34.724   34.724  2
   79.8   79.7  1   10.344   10.344  1   34.732   34.732  2
   89.9   89.8  1   10.327   10.327  1   34.733   34.733  2
  100.3  100.2  1   10.312   10.312  1   34.739   34.739  2
  109.6  109.5  1   10.313   10.313  1   34.745   34.745  2
  120.2  120.1  1   10.213   10.213  1   34.739   34.739  2
  130.0  129.9  1   10.196   10.196  1   34.752   34.752  2
  139.5  139.4  1    9.921    9.921  1   34.719   34.719  2
  150.2  150.1  1    9.848    9.848  1   34.709   34.709  2
  160.1  160.0  1    9.780    9.780  1   34.715   34.715  2
  170.5  170.4  1   10.053   10.053  1   34.780   34.780  2
  180.5  180.4  1   10.013   10.013  1   34.785   34.785  2
  190.0  189.9  1    9.994    9.994  1   34.797   34.797  2
  200.4  200.3  1    9.975    9.975  1   34.785   34.785  2
  210.1  210.0  1    9.806    9.806  1   34.755   34.755  2
  219.8  219.7  1    9.722    9.722  1   34.741   34.741  2
  229.8  229.7  1    9.701    9.701  1   34.736   34.736  2
  240.1  240.0  1    9.679    9.679  1   34.732   34.732  2
  249.8  249.7  1    9.501    9.501  1   34.701   34.701  2
  260.0  259.9  1    9.507    9.507  1   34.701   34.701  2
  270.1  270.0  1    9.380    9.380  1   34.677   34.677  2
  280.4  280.3  1    9.433    9.433  1   34.689   34.689  2
  290.4  290.3  1    9.431    9.431  1   34.692   34.692  2
  300.3  300.2  1    9.372    9.372  1   34.681   34.681  2
  310.5  310.4  1    9.370    9.370  1   34.680   34.680  2
  319.7  319.6  1    9.338    9.338  1   34.674   34.674  2
  330.4  330.3  1    9.287    9.287  1   34.664   34.664  2
  340.1  340.0  1    9.210    9.210  1   34.651   34.651  2
  349.8  349.7  1    9.264    9.264  1   34.663   34.663  2
  359.9  359.8  1    9.242    9.242  1   34.661   34.661  2
  380.3  380.2  1    9.229    9.229  1   34.661   34.661  2
  400.4  400.3  1    9.145    9.145  1   34.645   34.645  2
  449.7  449.6  1    9.083    9.083  1   34.639   34.639  2
  499.7  499.6  1    8.929    8.929  1   34.617   34.617  2
  549.6  549.5  1    8.675    8.675  1   34.582   34.582  2
  600.4  600.3  1    8.396    8.396  1   34.546   34.546  2
  650.5  650.4  1    8.018    8.018  1   34.505   34.505  2
  700.4  700.3  1    7.676    7.676  1   34.483   34.483  2
  750.4  750.3  1    7.231    7.231  1   34.459   34.459  2
  799.8  799.7  1    6.734    6.734  1   34.433   34.433  2
  849.8  849.7  1    6.179    6.179  1   34.404   34.404  2
  899.7  899.6  1    5.684    5.684  1   34.379   34.379  2
  949.8  949.7  1    5.151    5.151  1   34.354   34.354  2
 1000.5 1000.4  1    4.855    4.855  1   34.354   34.354  2
 1050.0 1049.9  1    4.589    4.589  1   34.364   34.364  2
 1099.5 1099.4  1    4.218    4.218  1   34.356   34.356  2
 1149.1 1149.0  1    4.056    4.056  1   34.384   34.384  2
 1200.1 1200.0  1    3.806    3.806  1   34.400   34.400  2
 1250.4 1250.3  1    3.617    3.617  1   34.424   34.424  2
 1300.0 1299.9  1    3.466    3.466  1   34.444   34.444  2
 1350.0 1349.9  1    3.329    3.329  1   34.459   34.459  2
 1400.1 1400.0  1    3.182    3.182  1   34.482   34.482  2
 1450.0 1449.9  1    3.086    3.086  1   34.498   34.498  2
 1500.5 1500.4  1    2.962    2.962  1   34.518   34.518  2
 1549.9 1549.8  1    2.866    2.866  1   34.541   34.541  2
 1599.6 1599.5  1    2.788    2.788  1   34.561   34.561  2
 1649.8 1649.7  1    2.712    2.712  1   34.583   34.583  2
 1700.0 1699.9  1    2.668    2.668  1   34.602   34.602  2
 1750.3 1750.2  1    2.624    2.624  1   34.620   34.620  2
 1799.6 1799.5  1    2.587    2.587  1   34.635   34.635  2
 1849.9 1849.8  1    2.557    2.557  1   34.651   34.651  2
 1899.4 1899.3  1    2.527    2.527  1   34.663   34.663  2
