*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901904
     CYCLE NUMBER          :077
     DATE CREATION         :20191202080443
     DATE UPDATE           :20191202080443
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7594
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.0048 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-35.228 
     LONGITUDE             :35.708  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.6  1   20.428   20.428  1   35.663   35.663  1
    9.5    9.7  1   20.441   20.441  1   35.662   35.662  1
   14.9   15.1  1   20.442   20.442  1   35.663   35.663  1
   19.5   19.7  1   20.442   20.442  1   35.662   35.662  1
   25.3   25.5  1   20.441   20.441  1   35.662   35.662  1
   29.9   30.1  1   20.428   20.428  1   35.660   35.660  1
   35.4   35.6  1   20.360   20.360  1   35.657   35.657  1
   39.8   40.0  1   20.348   20.348  1   35.654   35.654  1
   50.5   50.7  1   19.576   19.576  1   35.651   35.651  1
   60.4   60.6  1   19.304   19.304  1   35.671   35.671  1
   70.5   70.7  1   18.608   18.608  1   35.640   35.640  1
   80.4   80.6  1   18.221   18.221  1   35.630   35.630  1
   90.6   90.8  1   17.951   17.951  1   35.623   35.623  1
  100.7  100.9  1   17.774   17.774  1   35.616   35.616  1
  110.0  110.2  1   17.568   17.568  1   35.612   35.612  1
  120.2  120.4  1   17.359   17.359  1   35.609   35.609  1
  130.1  130.3  1   17.263   17.263  1   35.614   35.614  1
  139.8  140.0  1   17.219   17.219  1   35.611   35.611  1
  150.5  150.7  1   17.147   17.147  1   35.603   35.603  1
  160.3  160.5  1   17.028   17.028  1   35.592   35.592  1
  170.3  170.5  1   16.868   16.868  1   35.583   35.583  1
  180.5  180.7  1   16.629   16.629  1   35.562   35.562  1
  190.4  190.6  1   16.460   16.460  1   35.551   35.551  1
  199.9  200.1  1   16.318   16.318  1   35.542   35.542  1
  220.3  220.5  1   16.101   16.101  1   35.526   35.526  1
  239.7  239.9  1   15.798   15.798  1   35.501   35.501  1
  260.1  260.3  1   15.604   15.604  1   35.481   35.481  1
  280.0  280.2  1   15.287   15.287  1   35.455   35.455  1
  300.6  300.8  1   15.023   15.023  1   35.435   35.435  1
  330.4  330.6  1   14.522   14.522  1   35.400   35.400  1
  360.6  360.8  1   14.299   14.299  1   35.386   35.386  1
  400.1  400.3  1   13.891   13.891  1   35.343   35.343  1
  450.6  450.8  1   13.398   13.398  1   35.279   35.279  1
  500.6  500.8  1   12.755   12.755  1   35.192   35.192  1
  550.2  550.4  1   12.376   12.376  1   35.133   35.133  1
  600.3  600.5  1   11.950   11.950  1   35.069   35.069  1
  650.6  650.8  1   11.529   11.529  1   35.009   35.009  1
  700.6  700.8  1   10.661   10.661  1   34.889   34.889  1
  750.0  750.2  1   10.245   10.245  1   34.834   34.834  1
  800.3  800.5  1    9.684    9.684  1   34.766   34.766  1
  850.5  850.7  1    9.074    9.074  1   34.698   34.698  1
  899.8  900.0  1    8.414    8.414  1   34.635   34.635  1
  949.9  950.1  1    7.838    7.838  1   34.584   34.584  1
 1000.3 1000.5  1    7.125    7.125  1   34.530   34.530  1
 1050.5 1050.7  1    6.340    6.340  1   34.484   34.484  1
 1100.2 1100.4  1    5.834    5.834  1   34.460   34.460  1
 1150.3 1150.5  1    5.540    5.540  1   34.448   34.448  1
 1199.9 1200.1  1    5.118    5.118  1   34.450   34.450  1
 1250.5 1250.7  1    4.828    4.828  1   34.455   34.455  1
 1300.2 1300.4  1    4.466    4.466  1   34.454   34.454  1
 1350.4 1350.6  1    4.235    4.235  1   34.461   34.461  1
 1400.3 1400.5  1    4.038    4.038  1   34.483   34.483  1
 1500.2 1500.4  1    3.693    3.693  1   34.520   34.520  1
 1600.1 1600.3  1    3.398    3.398  1   34.568   34.568  1
 1700.0 1700.2  1    3.172    3.172  1   34.609   34.609  1
 1800.0 1800.2  1    2.975    2.975  1   34.641   34.641  1
 1899.6 1899.8  1    2.860    2.860  1   34.675   34.675  1
