*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901527
     CYCLE NUMBER          :116
     DATE CREATION         :20191220080529
     DATE UPDATE           :20191220080529
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7584
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.1914 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-45.827 
     LONGITUDE             :64.462  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.6    4.1  1    6.319    6.319  1   33.788   33.788  1
    9.9   10.4  1    6.305    6.305  1   33.789   33.789  1
   15.4   15.9  1    6.270    6.270  1   33.788   33.788  1
   19.5   20.0  1    6.247    6.247  1   33.789   33.789  1
   24.9   25.4  1    6.226    6.226  1   33.786   33.786  1
   30.1   30.6  1    6.155    6.155  1   33.783   33.783  1
   35.5   36.0  1    6.074    6.074  1   33.776   33.776  1
   40.0   40.5  1    5.987    5.987  1   33.769   33.769  1
   49.7   50.2  1    5.955    5.955  1   33.766   33.766  1
   59.6   60.1  1    5.530    5.530  1   33.759   33.759  1
   69.8   70.3  1    5.387    5.387  1   33.756   33.756  1
   80.5   81.0  1    5.258    5.258  1   33.751   33.751  1
   89.8   90.3  1    5.192    5.192  1   33.747   33.747  1
   99.4   99.9  1    5.072    5.072  1   33.749   33.749  1
  110.1  110.6  1    4.931    4.931  1   33.748   33.748  1
  120.3  120.8  1    4.878    4.878  1   33.747   33.747  1
  130.6  131.1  1    4.775    4.775  1   33.748   33.748  1
  140.0  140.5  1    4.715    4.715  1   33.783   33.783  1
  150.6  151.1  1    4.240    4.240  1   33.772   33.772  1
  159.9  160.4  1    4.032    4.032  1   33.764   33.764  1
  170.4  170.9  1    3.940    3.940  1   33.767   33.767  1
  180.4  180.9  1    3.982    3.982  1   33.796   33.796  1
  190.5  191.0  1    3.995    3.995  1   33.833   33.833  1
  199.8  200.3  1    3.917    3.917  1   33.843   33.843  1
  219.7  220.2  1    3.809    3.809  1   33.869   33.869  1
  238.1  238.6  1    3.824    3.824  1   33.891   33.891  1
  260.0  260.5  1    3.814    3.814  1   33.929   33.929  1
  280.4  280.9  1    3.720    3.720  1   33.999   33.999  1
  300.3  300.8  1    3.761    3.761  1   34.052   34.052  1
  330.2  330.7  1    3.481    3.481  1   34.075   34.075  1
  360.4  360.9  1    3.195    3.195  1   34.091   34.091  1
  399.9  400.4  1    3.309    3.309  1   34.140   34.140  1
  449.7  450.2  1    2.959    2.959  1   34.127   34.127  1
  500.6  501.1  1    3.038    3.038  1   34.189   34.189  1
  550.6  551.1  1    2.913    2.913  1   34.226   34.226  1
  599.9  600.4  1    2.579    2.579  1   34.240   34.240  1
  650.5  651.0  1    2.593    2.593  1   34.288   34.288  1
  699.8  700.3  1    2.603    2.603  1   34.329   34.329  1
  750.0  750.5  1    2.631    2.631  1   34.371   34.371  1
  799.5  800.0  1    2.713    2.713  1   34.419   34.419  1
  850.2  850.7  1    2.793    2.793  1   34.463   34.463  1
  899.7  900.2  1    2.670    2.670  1   34.477   34.477  1
  949.8  950.3  1    2.692    2.692  1   34.523   34.523  1
 1000.0 1000.5  1    2.655    2.655  1   34.544   34.544  1
 1050.6 1051.1  1    2.650    2.650  1   34.566   34.566  1
 1099.9 1100.4  1    2.790    2.790  1   34.615   34.615  1
 1150.4 1150.9  1    2.749    2.749  1   34.630   34.630  1
 1200.3 1200.8  1    2.697    2.697  1   34.645   34.645  1
 1250.6 1251.1  1    2.672    2.672  1   34.657   34.657  1
 1300.3 1300.8  1    2.634    2.634  1   34.668   34.668  1
 1349.9 1350.4  1    2.591    2.591  1   34.683   34.683  1
 1400.4 1400.9  1    2.497    2.497  1   34.689   34.689  1
 1500.1 1500.6  1    2.468    2.468  1   34.716   34.716  1
 1599.9 1600.4  1    2.388    2.388  1   34.728   34.728  1
 1699.5 1700.0  1    2.346    2.346  1   34.744   34.744  1
 1800.2 1800.7  1    2.274    2.274  1   34.754   34.754  1
 1900.3 1900.8  1    2.186    2.186  1   34.762   34.762  1
