*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903370
     CYCLE NUMBER          :035
     DATE CREATION         :20191221125214
     DATE UPDATE           :20191225035401
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8552
     FIRMWARE VERSION      :2.11.3
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.3061 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :33.835  
     LONGITUDE             :139.355 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.6    9.6  1   22.493   22.493  1   34.624   34.624  1
   19.3   19.3  1   22.498   22.498  1   34.624   34.624  1
   28.9   28.9  1   22.510   22.510  1   34.624   34.624  1
   38.7   38.7  1   22.509   22.509  1   34.624   34.624  1
   48.6   48.6  1   22.512   22.512  1   34.622   34.622  1
   58.9   58.9  1   22.514   22.514  1   34.624   34.624  1
   68.7   68.7  1   22.516   22.516  1   34.623   34.623  1
   78.6   78.6  1   22.519   22.519  1   34.623   34.623  1
   87.2   87.2  1   22.522   22.522  1   34.624   34.624  1
   98.3   98.3  1   22.522   22.522  1   34.624   34.624  1
  109.5  109.5  1   22.523   22.523  1   34.624   34.624  1
  118.2  118.2  1   22.524   22.524  1   34.624   34.624  1
  128.5  128.5  1   22.524   22.524  1   34.622   34.622  1
  138.9  138.9  1   21.950   21.950  1   34.800   34.800  1
  149.5  149.5  1   21.360   21.360  1   34.833   34.833  1
  157.8  157.8  1   20.956   20.956  1   34.846   34.846  1
  167.9  167.9  1   20.544   20.544  1   34.840   34.840  1
  179.4  179.4  1   20.243   20.243  1   34.844   34.844  1
  188.9  188.9  1   19.826   19.826  1   34.841   34.841  1
  199.2  199.2  1   19.516   19.516  1   34.840   34.840  1
  218.9  218.9  1   18.932   18.932  1   34.830   34.830  1
  239.5  239.5  1   18.173   18.173  1   34.810   34.810  1
  259.1  259.1  1   17.798   17.798  1   34.793   34.793  1
  278.3  278.3  1   16.735   16.735  1   34.731   34.731  1
  298.9  298.9  1   16.186   16.186  1   34.684   34.684  1
  319.5  319.5  1   15.679   15.679  1   34.639   34.639  1
  339.5  339.5  1   14.716   14.716  1   34.567   34.567  1
  359.1  359.1  1   14.096   14.096  1   34.526   34.526  1
  379.2  379.2  1   13.966   13.966  1   34.515   34.515  1
  398.2  398.2  1   13.808   13.808  1   34.505   34.505  1
  419.6  419.6  1   13.228   13.228  1   34.473   34.473  1
  439.5  439.5  1   12.376   12.376  1   34.420   34.420  1
  458.3  458.3  1   11.787   11.787  1   34.398   34.398  1
  476.7  476.7  1   11.288   11.288  1   34.365   34.365  1
  499.4  499.4  1    9.356    9.356  1   34.264   34.264  1
  519.1  519.1  1    9.090    9.090  1   34.252   34.252  1
  538.9  538.9  1    8.623    8.623  1   34.255   34.255  1
  558.3  558.3  1    8.135    8.135  1   34.244   34.244  1
  579.2  579.2  1    7.449    7.449  1   34.225   34.225  1
  599.8  599.8  1    7.189    7.189  1   34.238   34.238  1
  619.3  619.3  1    6.422    6.422  1   34.246   34.246  1
  639.5  639.5  1    6.205    6.205  1   34.244   34.244  1
  659.5  659.5  1    5.850    5.850  1   34.254   34.254  1
  679.5  679.5  1    5.573    5.573  1   34.256   34.256  1
  698.9  698.9  1    5.373    5.373  1   34.265   34.265  1
  719.4  719.4  1    5.097    5.097  1   34.279   34.279  1
  739.3  739.3  1    4.879    4.879  1   34.293   34.293  1
  758.9  758.9  1    4.727    4.727  1   34.304   34.304  1
  779.4  779.4  1    4.615    4.615  1   34.310   34.310  1
  799.4  799.4  1    4.500    4.500  1   34.319   34.319  1
  824.3  824.3  1    4.410    4.410  1   34.324   34.324  1
  848.9  848.9  1    4.291    4.291  1   34.334   34.334  1
  874.5  874.5  1    4.142    4.142  1   34.347   34.347  1
  899.2  899.2  1    4.023    4.023  1   34.362   34.362  1
  924.5  924.5  1    3.874    3.874  1   34.378   34.378  1
  949.3  949.3  1    3.768    3.768  1   34.386   34.386  1
  974.3  974.3  1    3.620    3.620  1   34.402   34.402  1
  998.8  998.8  1    3.571    3.571  1   34.407   34.407  1
 1049.4 1049.4  1    3.356    3.356  1   34.430   34.430  1
 1099.1 1099.1  1    3.275    3.275  1   34.438   34.438  1
 1149.4 1149.4  1    3.166    3.166  1   34.449   34.449  1
 1199.2 1199.2  1    3.053    3.053  1   34.460   34.460  1
 1249.5 1249.5  1    2.973    2.973  1   34.469   34.469  1
 1297.9 1297.9  1    2.881    2.881  1   34.480   34.480  1
 1399.7 1399.7  1    2.699    2.699  1   34.502   34.502  1
 1499.7 1499.7  1    2.425    2.425  1   34.538   34.538  1
 1599.6 1599.6  1    2.271    2.271  1   34.560   34.560  1
 1674.4 1674.4  4    2.129    2.129  4   34.579   34.579  4
 1674.4 1674.4  4    2.123    2.123  4   34.581   34.581  4
 1674.4 1674.4  4    2.129    2.129  4   34.577   34.577  4
