*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904490
     CYCLE NUMBER          :177
     DATE CREATION         :20191231020621
     DATE UPDATE           :20191231020621
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6972
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.4421 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :45.428
     LONGITUDE             :-143.534
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.4  1   10.611   10.611  1   32.445   32.445  2
    9.5   10.0  1   10.612   10.612  1   32.445   32.445  2
   19.3   19.8  1   10.613   10.613  1   32.444   32.444  2
   30.6   31.1  1   10.614   10.614  1   32.444   32.444  2
   39.6   40.1  1   10.612   10.612  1   32.444   32.444  2
   49.4   49.9  1   10.601   10.601  1   32.444   32.444  2
   60.0   60.5  1   10.587   10.587  1   32.446   32.446  2
   70.3   70.8  1   10.549   10.549  1   32.443   32.443  2
   80.7   81.2  1   10.314   10.314  1   32.463   32.463  2
   90.8   91.3  1    9.701    9.701  1   32.610   32.610  2
  100.3  100.8  1    8.433    8.433  1   32.799   32.799  2
  110.5  111.0  1    8.092    8.092  1   32.894   32.894  2
  120.4  120.9  1    7.754    7.754  1   33.056   33.056  2
  130.2  130.7  1    7.604    7.604  1   33.261   33.261  2
  138.7  139.2  1    7.652    7.652  1   33.426   33.426  2
  150.5  151.0  1    7.578    7.578  1   33.563   33.563  2
  160.4  160.9  1    7.474    7.474  1   33.635   33.635  2
  169.9  170.4  1    7.492    7.492  1   33.689   33.689  2
  179.9  180.4  1    7.429    7.429  1   33.745   33.745  2
  190.5  191.0  1    7.442    7.442  1   33.785   33.785  2
  199.6  200.1  1    7.327    7.327  1   33.793   33.793  2
  209.8  210.3  1    7.299    7.299  1   33.825   33.825  2
  219.3  219.8  1    7.256    7.256  1   33.853   33.853  2
  230.0  230.5  1    7.158    7.158  1   33.866   33.866  2
  240.6  241.1  1    7.056    7.056  1   33.879   33.879  2
  250.5  251.0  1    6.931    6.931  1   33.891   33.891  2
  260.1  260.6  1    6.813    6.813  1   33.894   33.894  2
  270.1  270.6  1    6.682    6.682  1   33.896   33.896  2
  279.7  280.2  1    6.547    6.547  1   33.894   33.894  2
  290.4  290.9  1    6.413    6.413  1   33.892   33.892  2
  300.1  300.6  1    6.372    6.372  1   33.895   33.895  2
  310.0  310.5  1    6.326    6.326  1   33.902   33.902  2
  319.9  320.4  1    6.133    6.133  1   33.893   33.893  2
  330.2  330.7  1    5.990    5.990  1   33.895   33.895  2
  340.2  340.7  1    5.885    5.885  1   33.902   33.902  2
  350.2  350.7  1    5.767    5.767  1   33.901   33.901  2
  359.8  360.3  1    5.564    5.564  1   33.895   33.895  2
  380.1  380.6  1    5.309    5.309  1   33.902   33.902  2
  400.5  401.0  1    5.182    5.182  1   33.920   33.920  2
  450.3  450.8  1    4.819    4.819  1   33.958   33.958  2
  499.8  500.3  1    4.568    4.568  1   33.989   33.989  2
  550.0  550.5  1    4.322    4.322  1   34.038   34.038  2
  599.7  600.2  1    4.169    4.169  1   34.084   34.084  2
  649.7  650.2  1    3.979    3.979  1   34.135   34.135  2
  700.0  700.5  1    3.854    3.854  1   34.171   34.171  2
  749.9  750.4  1    3.733    3.733  1   34.206   34.206  2
  799.5  800.0  1    3.596    3.596  1   34.238   34.238  2
  850.4  850.9  1    3.494    3.494  1   34.263   34.263  2
  900.6  901.1  1    3.375    3.375  1   34.292   34.292  2
  950.3  950.8  1    3.243    3.243  1   34.317   34.317  2
 1000.4 1000.9  1    3.148    3.148  1   34.341   34.341  2
 1050.4 1050.9  1    3.059    3.059  1   34.362   34.362  2
 1099.9 1100.4  1    2.980    2.980  1   34.376   34.376  2
 1149.9 1150.4  1    2.916    2.916  1   34.392   34.392  2
 1200.2 1200.7  1    2.849    2.849  1   34.408   34.408  2
 1250.5 1251.0  1    2.777    2.777  1   34.425   34.425  2
 1300.3 1300.8  1    2.703    2.703  1   34.443   34.443  2
 1350.6 1351.1  1    2.661    2.661  1   34.458   34.458  2
 1400.0 1400.5  1    2.587    2.587  1   34.474   34.474  2
 1449.9 1450.4  1    2.520    2.520  1   34.484   34.484  2
 1500.4 1500.9  1    2.461    2.461  1   34.498   34.498  2
 1550.4 1550.9  1    2.374    2.374  1   34.508   34.508  2
 1600.5 1601.0  1    2.310    2.310  1   34.520   34.520  2
 1649.6 1650.1  1    2.261    2.261  1   34.528   34.528  2
 1699.6 1700.1  1    2.210    2.210  1   34.537   34.537  2
 1750.5 1751.0  1    2.169    2.169  1   34.545   34.545  2
 1800.0 1800.5  1    2.121    2.121  1   34.553   34.553  2
 1849.5 1850.0  1    2.082    2.082  1   34.563   34.563  2
 1899.3 1899.8  1    2.043    2.043  1   34.569   34.569  2
 1949.8 1950.3  1    2.006    2.006  1   34.576   34.576  2
 1997.2 1997.7  1    1.977    1.977  1   34.582   34.582  2
