*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902200
     CYCLE NUMBER          :140
     DATE CREATION         :20191227064231
     DATE UPDATE           :20191230003253
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7543
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.9954 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :12.822  
     LONGITUDE             :63.266  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.4  1   26.702   26.702  1   36.226   36.079  1
   10.2   10.0  1   26.703   26.703  1   36.225   36.078  1
   14.8   14.6  1   26.700   26.700  1   36.225   36.078  1
   19.3   19.1  1   26.701   26.701  1   36.224   36.077  1
   25.0   24.8  1   26.693   26.693  1   36.223   36.076  1
   30.3   30.1  1   26.679   26.679  1   36.219   36.072  1
   34.5   34.3  1   26.659   26.659  1   36.219   36.072  1
   39.3   39.1  1   26.643   26.643  1   36.217   36.070  1
   45.3   45.1  1   26.646   26.646  1   36.219   36.072  1
   50.4   50.2  1   26.647   26.647  1   36.219   36.072  1
   59.9   59.7  1   26.646   26.646  1   36.220   36.073  1
   69.5   69.3  1   26.627   26.627  1   36.224   36.077  1
   80.0   79.8  1   25.699   25.699  1   36.297   36.150  1
   90.2   90.0  1   23.954   23.954  1   35.938   35.793  1
  100.5  100.3  1   23.189   23.189  1   36.051   35.905  1
  109.8  109.6  1   22.266   22.266  1   36.063   35.917  1
  120.6  120.4  1   21.375   21.375  1   36.075   35.929  1
  130.1  129.9  1   21.156   21.156  1   36.105   35.959  1
  140.1  139.9  1   20.526   20.526  1   36.039   35.893  1
  150.5  150.3  1   19.458   19.458  1   35.929   35.784  1
  158.2  158.0  1   18.870   18.870  1   35.875   35.730  1
  170.2  170.0  1   17.739   17.739  1   35.817   35.673  1
  180.1  179.9  1   17.306   17.306  1   35.805   35.661  1
  189.8  189.6  1   16.653   16.653  1   35.782   35.638  1
  200.4  200.2  1   16.277   16.277  1   35.799   35.655  1
  220.4  220.2  1   15.787   15.787  1   35.796   35.652  1
  240.7  240.5  1   14.649   14.649  1   35.678   35.535  1
  260.0  259.8  1   14.850   14.850  1   35.819   35.675  1
  279.7  279.5  1   14.488   14.488  1   35.829   35.685  1
  300.2  300.0  1   14.275   14.275  1   35.857   35.713  1
  329.9  329.7  1   13.387   13.387  1   35.705   35.562  1
  359.8  359.6  1   12.687   12.687  1   35.596   35.453  1
  400.3  400.1  1   12.536   12.536  1   35.633   35.490  1
  448.5  448.3  1   12.058   12.058  1   35.619   35.476  1
  500.3  500.1  1   11.756   11.756  1   35.626   35.483  1
  550.3  550.1  1   11.409   11.409  1   35.606   35.463  1
  600.2  600.0  1   11.104   11.104  1   35.617   35.474  1
  650.3  650.1  1   10.737   10.737  1   35.588   35.445  1
  700.3  700.1  1   10.559   10.559  1   35.604   35.461  1
  750.5  750.3  1   10.259   10.259  1   35.576   35.433  1
  800.3  800.1  1   10.209   10.209  1   35.621   35.478  1
  850.2  850.0  1    9.973    9.973  1   35.624   35.481  1
  900.3  900.1  1    9.468    9.468  1   35.577   35.434  1
  950.0  949.8  1    9.048    9.048  1   35.545   35.402  1
 1000.7 1000.5  1    8.303    8.303  1   35.439   35.297  1
 1049.9 1049.7  1    8.061    8.061  1   35.415   35.273  1
 1100.4 1100.2  1    7.730    7.730  1   35.377   35.235  1
 1150.4 1150.2  1    7.307    7.307  1   35.328   35.186  1
 1199.7 1199.5  1    6.776    6.776  1   35.266   35.125  1
 1250.4 1250.2  1    6.618    6.618  1   35.269   35.128  1
 1300.0 1299.8  1    6.269    6.269  1   35.235   35.094  1
 1350.2 1350.0  1    5.947    5.947  1   35.208   35.067  1
 1400.6 1400.4  1    5.659    5.659  1   35.182   35.041  1
 1500.1 1499.9  1    5.230    5.230  1   35.147   35.006  1
 1600.2 1600.0  1    4.632    4.632  1   35.097   34.957  1
 1697.4 1697.2  1    4.096    4.096  1   35.050   34.910  1
 1800.1 1799.9  1    3.576    3.576  1   35.003   34.863  1
 1899.8 1899.6  1    3.302    3.302  3   34.990   34.850  3
