*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903394
     CYCLE NUMBER          :316
     DATE CREATION         :20191229020654
     DATE UPDATE           :20191229020654
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5223
     FIRMWARE VERSION      :032110
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.6384 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :61.598  
     LONGITUDE             :-29.576 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.0  1    6.318    6.318  1   34.859   34.859  1
    9.4    9.6  1    6.314    6.314  1   34.858   34.858  1
   19.9   20.1  1    6.314    6.314  1   34.858   34.858  1
   30.0   30.2  1    6.321    6.321  1   34.858   34.858  1
   38.7   38.9  1    6.313    6.313  1   34.858   34.858  1
   50.5   50.7  1    6.354    6.354  1   34.865   34.865  1
   60.2   60.4  1    6.366    6.366  1   34.866   34.866  1
   70.0   70.2  1    6.350    6.350  1   34.862   34.862  1
   80.1   80.3  1    6.374    6.374  1   34.868   34.868  1
   90.1   90.3  1    6.415    6.415  1   34.877   34.877  1
  100.1  100.3  1    6.449    6.449  1   34.885   34.885  1
  110.1  110.3  1    6.447    6.447  1   34.884   34.884  1
  120.1  120.3  1    6.448    6.448  1   34.884   34.884  1
  130.1  130.3  1    6.449    6.449  1   34.884   34.884  1
  140.6  140.8  1    6.449    6.449  1   34.884   34.884  1
  149.6  149.8  1    6.448    6.448  1   34.884   34.884  1
  159.7  159.9  1    6.453    6.453  1   34.886   34.886  1
  169.8  170.0  1    6.534    6.534  1   34.912   34.912  1
  179.6  179.8  1    6.627    6.627  1   34.948   34.948  1
  190.3  190.5  1    6.653    6.653  1   34.978   34.978  1
  200.4  200.6  1    6.588    6.588  1   34.980   34.980  1
  209.7  209.9  1    6.560    6.560  1   34.979   34.979  1
  219.9  220.1  1    6.568    6.568  1   34.993   34.993  1
  230.2  230.4  1    6.655    6.655  1   35.017   35.017  1
  239.4  239.6  1    6.691    6.691  1   35.022   35.022  1
  249.7  249.9  1    6.646    6.646  1   35.019   35.019  1
  260.3  260.5  1    6.062    6.062  1   34.941   34.941  1
  269.1  269.3  1    5.969    5.969  1   34.933   34.933  1
  280.3  280.5  1    5.936    5.936  1   34.944   34.944  1
  290.5  290.7  1    5.878    5.878  1   34.945   34.945  1
  300.2  300.4  1    6.005    6.005  1   34.982   34.982  1
  309.8  310.0  1    5.943    5.943  1   34.996   34.996  1
  320.1  320.3  1    6.143    6.143  1   35.037   35.037  1
  330.1  330.3  1    5.582    5.582  1   34.958   34.958  1
  340.1  340.3  1    5.612    5.612  1   34.973   34.973  1
  349.6  349.8  1    5.623    5.623  1   34.982   34.982  1
  360.4  360.6  1    5.732    5.732  1   35.010   35.010  1
  380.0  380.2  1    5.766    5.766  1   35.032   35.032  1
  399.9  400.1  1    5.606    5.606  1   35.019   35.019  1
  450.3  450.5  1    5.159    5.159  1   34.975   34.975  1
  500.3  500.5  1    4.879    4.879  1   34.964   34.964  1
  549.8  550.0  1    4.724    4.724  1   34.962   34.962  1
  600.0  600.2  1    4.439    4.439  1   34.944   34.944  1
  650.0  650.2  1    4.309    4.309  1   34.939   34.939  1
  700.2  700.4  1    4.182    4.182  1   34.936   34.936  1
  750.1  750.3  1    4.302    4.302  1   34.973   34.973  1
  800.4  800.6  1    3.955    3.955  1   34.936   34.936  1
  850.4  850.6  1    3.977    3.977  1   34.949   34.949  1
  899.8  900.0  1    3.876    3.876  1   34.942   34.942  1
  949.7  949.9  1    3.779    3.779  1   34.938   34.938  1
  999.8 1000.0  1    3.766    3.766  1   34.936   34.936  1
 1050.6 1050.8  1    3.779    3.779  1   34.944   34.944  1
 1099.8 1100.0  1    3.780    3.780  1   34.947   34.947  1
 1149.7 1149.9  1    3.711    3.711  1   34.941   34.941  1
 1200.3 1200.5  1    3.656    3.656  1   34.935   34.935  1
 1249.8 1250.0  1    3.655    3.655  1   34.937   34.937  1
 1299.8 1300.0  1    3.689    3.689  1   34.944   34.944  1
 1349.8 1350.0  1    3.683    3.683  1   34.945   34.945  1
 1400.3 1400.5  1    3.671    3.671  1   34.946   34.946  1
 1450.5 1450.7  1    3.666    3.666  1   34.949   34.949  1
 1500.3 1500.5  1    3.650    3.650  1   34.950   34.950  1
 1550.2 1550.4  1    3.620    3.620  1   34.952   34.952  1
 1599.6 1599.8  1    3.600    3.600  1   34.952   34.952  1
 1650.2 1650.4  1    3.553    3.553  1   34.954   34.954  1
 1700.1 1700.3  1    3.518    3.518  1   34.954   34.954  1
 1750.5 1750.7  1    3.504    3.504  1   34.955   34.955  1
