*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901526
     CYCLE NUMBER          :302
     DATE CREATION         :20191215122459
     DATE UPDATE           :20191215122459
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :3923
     FIRMWARE VERSION      :
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.2034 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :37.184  
     LONGITUDE             :-169.855
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.9    4.9  1   14.070   14.070  1   34.320   34.320  1
    9.6    9.6  1   14.071   14.071  1   34.320   34.320  1
   19.4   19.4  1   14.071   14.071  1   34.320   34.320  1
   29.5   29.5  1   14.074   14.074  1   34.320   34.320  1
   39.3   39.3  1   14.072   14.072  1   34.320   34.320  1
   49.0   49.0  1   14.074   14.074  1   34.320   34.320  1
   59.2   59.2  1   14.076   14.076  1   34.320   34.320  1
   69.6   69.6  1   14.062   14.062  1   34.320   34.320  1
   79.2   79.2  1   14.036   14.036  1   34.314   34.314  1
   89.3   89.3  1   14.003   14.003  1   34.313   34.313  1
   99.6   99.6  1   13.957   13.957  1   34.304   34.304  1
  108.9  108.9  1   13.891   13.891  1   34.292   34.292  1
  119.2  119.2  1   13.826   13.826  1   34.278   34.278  1
  128.6  128.6  1   13.482   13.482  1   34.344   34.344  1
  139.0  139.0  1   12.931   12.931  1   34.367   34.367  1
  149.0  149.0  1   12.703   12.703  1   34.344   34.344  1
  159.2  159.2  1   12.472   12.472  1   34.322   34.322  1
  169.2  169.2  1   12.208   12.208  1   34.292   34.292  1
  179.3  179.3  1   11.913   11.913  1   34.264   34.264  1
  189.4  189.4  1   11.620   11.620  1   34.234   34.234  1
  199.4  199.4  1   11.465   11.465  1   34.227   34.227  1
  209.1  209.1  1   11.264   11.264  1   34.210   34.210  1
  219.1  219.1  1   11.170   11.170  1   34.201   34.201  1
  229.2  229.2  1   10.889   10.889  1   34.189   34.189  1
  239.1  239.1  1   10.715   10.715  1   34.189   34.189  1
  248.9  248.9  1   10.567   10.567  1   34.178   34.178  1
  258.9  258.9  1   10.452   10.452  1   34.170   34.170  1
  269.4  269.4  1   10.265   10.265  1   34.151   34.151  1
  279.3  279.3  1   10.053   10.053  1   34.125   34.125  1
  289.1  289.1  1    9.909    9.909  1   34.108   34.108  1
  298.8  298.8  1    9.666    9.666  1   34.085   34.085  1
  309.2  309.2  1    9.506    9.506  1   34.069   34.069  1
  319.4  319.4  1    9.326    9.326  1   34.059   34.059  1
  329.3  329.3  1    9.187    9.187  1   34.057   34.057  1
  339.4  339.4  1    9.023    9.023  1   34.046   34.046  1
  349.4  349.4  1    8.780    8.780  1   34.035   34.035  1
  374.1  374.1  1    8.406    8.406  1   34.025   34.025  1
  399.0  399.0  1    8.033    8.033  1   34.010   34.010  1
  424.3  424.3  1    7.496    7.496  1   33.983   33.983  1
  449.2  449.2  1    6.890    6.890  1   33.967   33.967  1
  474.4  474.4  1    6.390    6.390  1   33.952   33.952  1
  499.3  499.3  1    5.983    5.983  1   33.957   33.957  1
  524.3  524.3  1    5.700    5.700  1   33.970   33.970  1
  549.0  549.0  1    5.482    5.482  1   33.985   33.985  1
  573.9  573.9  1    5.173    5.173  1   34.011   34.011  1
  599.0  599.0  1    4.987    4.987  1   34.035   34.035  1
  624.2  624.2  1    4.791    4.791  1   34.061   34.061  1
  649.2  649.2  1    4.672    4.672  1   34.081   34.081  1
  699.1  699.1  1    4.496    4.496  1   34.112   34.112  1
  749.2  749.2  1    4.269    4.269  1   34.152   34.152  1
  799.2  799.2  1    4.071    4.071  1   34.189   34.189  1
  849.4  849.4  1    3.888    3.888  1   34.233   34.233  1
  899.2  899.2  1    3.727    3.727  1   34.264   34.264  1
  949.3  949.3  1    3.552    3.552  1   34.300   34.300  1
  999.0  999.0  1    3.408    3.408  1   34.327   34.327  1
 1048.8 1048.8  1    3.287    3.287  1   34.351   34.351  1
 1098.8 1098.8  1    3.160    3.160  1   34.376   34.376  1
 1149.3 1149.3  1    3.072    3.072  1   34.394   34.394  1
 1199.4 1199.4  1    2.952    2.952  1   34.416   34.416  1
 1249.0 1249.0  1    2.864    2.864  1   34.430   34.430  1
 1299.1 1299.1  1    2.785    2.785  1   34.445   34.445  1
 1349.3 1349.3  1    2.729    2.729  1   34.459   34.459  1
 1399.1 1399.1  1    2.657    2.657  1   34.472   34.472  1
 1449.1 1449.1  1    2.587    2.587  1   34.488   34.488  1
 1498.8 1498.8  1    2.523    2.523  1   34.502   34.502  1
 1598.9 1598.9  1    2.376    2.376  1   34.531   34.531  1
 1699.3 1699.3  1    2.271    2.271  1   34.552   34.552  1
 1799.4 1799.4  1    2.167    2.167  1   34.571   34.571  1
 1898.7 1898.7  1    2.085    2.085  1   34.587   34.587  1
 1999.6 1999.6  1    2.002    2.002  1   34.603   34.603  1
