*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902762
     CYCLE NUMBER          :099
     DATE CREATION         :20191207201803
     DATE UPDATE           :20191208231807
     PROJECT NAME          :PIRATA
     PI NAME               :Bernard BOURLES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR019
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.7049 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :5.046   
     LONGITUDE             :-11.624 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   29.707   29.707  1   34.843   34.843  1
    7.0    7.0  1   29.671   29.671  1   34.833   34.833  1
    8.0    8.0  1   29.618   29.618  1   34.835   34.835  1
    9.0    9.0  1   29.577   29.577  1   34.821   34.821  1
   10.0   10.0  1   29.545   29.545  1   34.825   34.825  1
   15.0   15.0  1   29.530   29.530  1   34.818   34.818  1
   26.0   26.0  1   29.511   29.511  1   34.880   34.880  1
   36.0   36.0  1   28.530   28.530  1   35.485   35.485  1
   46.0   46.0  1   23.427   23.427  1   35.937   35.937  1
   56.0   56.0  1   19.269   19.269  1   35.880   35.880  1
   65.0   65.0  1   18.020   18.020  1   35.866   35.866  1
   75.0   75.0  1   17.390   17.390  1   35.839   35.839  1
   85.0   85.0  1   16.972   16.972  1   35.817   35.817  1
   95.0   95.0  1   16.688   16.688  1   35.796   35.796  1
  105.0  105.0  1   16.496   16.496  1   35.779   35.779  1
  115.0  115.0  1   16.287   16.287  1   35.758   35.758  1
  125.0  125.0  1   16.043   16.043  1   35.731   35.731  1
  136.0  136.0  1   15.876   15.876  1   35.712   35.712  1
  146.0  146.0  1   15.715   15.715  1   35.694   35.694  1
  156.0  156.0  1   15.562   15.562  1   35.677   35.677  1
  166.0  166.0  1   15.463   15.463  1   35.663   35.663  1
  176.0  176.0  1   15.338   15.338  1   35.646   35.646  1
  186.0  186.0  1   15.229   15.229  1   35.631   35.631  1
  196.0  196.0  1   15.086   15.086  1   35.611   35.611  1
  213.0  213.0  1   14.844   14.844  1   35.576   35.576  1
  238.0  238.0  1   14.560   14.560  1   35.535   35.535  1
  263.0  263.0  1   14.086   14.086  1   35.469   35.469  1
  288.0  288.0  1   13.437   13.437  1   35.386   35.386  1
  314.0  314.0  1   12.556   12.556  1   35.282   35.282  1
  338.0  338.0  1   11.683   11.683  1   35.189   35.189  1
  363.0  363.0  1   10.825   10.825  1   35.094   35.094  1
  388.0  388.0  1    9.982    9.982  1   34.999   34.999  1
  413.0  413.0  1    9.457    9.457  1   34.937   34.937  1
  438.0  438.0  1    8.958    8.958  1   34.879   34.879  1
  463.0  463.0  1    8.601    8.601  1   34.837   34.837  1
  488.0  488.0  1    8.322    8.322  1   34.815   34.815  1
  513.0  513.0  1    7.984    7.984  1   34.783   34.783  1
  538.0  538.0  1    7.691    7.691  1   34.758   34.758  1
  563.0  563.0  1    7.433    7.433  1   34.740   34.740  1
  587.0  587.0  1    7.169    7.169  1   34.726   34.726  1
  613.0  613.0  1    7.021    7.021  1   34.727   34.727  1
  638.0  638.0  1    6.873    6.873  1   34.719   34.719  1
  663.0  663.0  1    6.657    6.657  1   34.707   34.707  1
  688.0  688.0  1    6.499    6.499  1   34.699   34.699  1
  713.0  713.0  1    6.279    6.279  1   34.688   34.688  1
  738.0  738.0  1    6.066    6.066  1   34.684   34.684  1
  763.0  763.0  1    5.852    5.852  1   34.678   34.678  1
  789.0  789.0  1    5.715    5.715  1   34.679   34.679  1
  813.0  813.0  1    5.627    5.627  1   34.684   34.684  1
  838.0  838.0  1    5.430    5.430  1   34.675   34.675  1
  863.0  863.0  1    5.371    5.371  1   34.688   34.688  1
  888.0  888.0  1    5.242    5.242  1   34.693   34.693  1
  913.0  913.0  1    5.121    5.121  1   34.695   34.695  1
  938.0  938.0  1    5.044    5.044  1   34.700   34.700  1
  963.0  963.0  1    4.953    4.953  1   34.707   34.707  1
  988.0  988.0  1    4.894    4.894  1   34.718   34.718  1
 1013.0 1013.0  1    4.825    4.825  1   34.737   34.737  1
 1038.0 1038.0  1    4.790    4.790  1   34.758   34.758  1
 1063.0 1063.0  1    4.734    4.734  1   34.769   34.769  1
 1088.0 1088.0  1    4.692    4.692  1   34.790   34.790  1
 1113.0 1113.0  1    4.652    4.652  1   34.808   34.808  1
 1138.0 1138.0  1    4.612    4.612  1   34.819   34.819  1
 1163.0 1163.0  1    4.586    4.586  1   34.842   34.842  1
 1188.0 1188.0  1    4.559    4.559  1   34.866   34.866  1
 1213.0 1213.0  1    4.515    4.515  1   34.885   34.885  1
 1238.0 1238.0  1    4.467    4.467  1   34.899   34.899  1
 1263.0 1263.0  1    4.426    4.426  1   34.911   34.911  1
 1288.0 1288.0  1    4.387    4.387  1   34.921   34.921  1
 1313.0 1313.0  1    4.356    4.356  1   34.931   34.931  1
 1338.0 1338.0  1    4.346    4.346  1   34.943   34.943  1
 1363.0 1363.0  1    4.326    4.326  1   34.951   34.951  1
 1388.0 1388.0  1    4.277    4.277  1   34.954   34.954  1
 1413.0 1413.0  1    4.239    4.239  1   34.959   34.959  1
 1438.0 1438.0  1    4.238    4.238  1   34.974   34.974  1
 1463.0 1463.0  1    4.229    4.229  1   34.981   34.981  1
 1488.0 1488.0  1    4.188    4.188  1   34.982   34.982  1
 1512.0 1512.0  1    4.130    4.130  1   34.983   34.983  1
 1537.0 1537.0  1    4.075    4.075  1   34.985   34.985  1
 1563.0 1563.0  1    4.037    4.037  1   34.985   34.985  1
 1588.0 1588.0  1    4.011    4.011  1   34.985   34.985  1
 1613.0 1613.0  1    3.977    3.977  1   34.986   34.986  1
 1638.0 1638.0  1    3.931    3.931  1   34.985   34.985  1
 1663.0 1663.0  1    3.907    3.907  1   34.987   34.987  1
 1688.0 1688.0  1    3.870    3.870  1   34.990   34.990  1
 1713.0 1713.0  1    3.826    3.826  1   34.990   34.990  1
 1739.0 1739.0  1    3.807    3.807  1   34.993   34.993  1
 1763.0 1763.0  1    3.779    3.779  1   34.991   34.991  1
 1788.0 1788.0  1    3.740    3.740  1   34.991   34.991  1
 1812.0 1812.0  1    3.711    3.711  1   34.990   34.990  1
 1838.0 1838.0  1    3.679    3.679  1   34.989   34.989  1
 1863.0 1863.0  1    3.651    3.651  1   34.989   34.989  1
 1888.0 1888.0  1    3.617    3.617  1   34.988   34.988  1
 1913.0 1913.0  1    3.596    3.596  1   34.989   34.989  1
 1938.0 1938.0  1    3.558    3.558  1   34.987   34.987  1
 1963.0 1963.0  1    3.522    3.522  1   34.987   34.987  1
 1988.0 1988.0  1    3.500    3.500  1   34.987   34.987  1
 2014.0 2014.0  1    3.477    3.477  1   34.986   34.986  1
 2027.0 2027.0  1    3.469    3.469  1   34.986   34.986  1
