*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901165
     CYCLE NUMBER          :315
     DATE CREATION         :20191211163532
     DATE UPDATE           :20191215235541
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4026
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.2316 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :0.761   
     LONGITUDE             :86.939  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.0  1   29.430   29.430  1   33.357   33.303  1
   10.9   11.1  1   29.374   29.374  1   33.358   33.304  1
   15.8   16.0  1   29.301   29.301  1   33.366   33.312  1
   20.8   21.0  1   29.228   29.228  1   33.386   33.332  1
   25.8   26.0  1   29.190   29.190  1   33.440   33.386  1
   30.6   30.8  1   29.067   29.067  1   33.649   33.595  1
   35.3   35.5  1   28.792   28.792  1   34.176   34.121  1
   40.8   41.0  1   28.474   28.474  1   34.549   34.493  1
   44.4   44.6  1   28.134   28.134  1   34.776   34.720  1
   50.5   50.7  1   27.688   27.688  1   34.976   34.920  1
   55.8   56.0  1   26.819   26.819  1   35.246   35.189  1
   60.8   61.0  1   25.350   25.350  1   35.327   35.270  1
   69.0   69.2  1   22.974   22.974  1   35.360   35.303  1
   80.1   80.3  1   22.296   22.296  1   35.357   35.300  1
   90.3   90.5  1   21.827   21.827  1   35.361   35.304  1
  100.4  100.6  1   20.059   20.059  1   35.339   35.282  1
  110.9  111.1  1   18.948   18.948  1   35.300   35.243  1
  120.3  120.5  1   17.528   17.528  1   35.225   35.169  1
  129.7  129.9  1   16.251   16.251  1   35.205   35.149  1
  139.7  139.9  1   15.786   15.786  1   35.195   35.139  1
  150.6  150.8  1   14.844   14.844  1   35.168   35.112  1
  160.6  160.8  1   14.295   14.295  1   35.166   35.110  1
  170.2  170.4  1   14.075   14.075  1   35.165   35.109  1
  180.6  180.8  1   13.810   13.810  1   35.160   35.104  1
  190.4  190.6  1   13.671   13.671  1   35.161   35.105  1
  200.5  200.7  1   13.382   13.382  1   35.177   35.121  1
  209.8  210.0  1   13.179   13.179  1   35.150   35.094  1
  220.5  220.7  1   13.070   13.070  1   35.150   35.094  1
  229.8  230.0  1   12.967   12.967  1   35.155   35.099  1
  239.6  239.8  1   12.961   12.961  1   35.157   35.101  1
  249.7  249.9  1   12.817   12.817  1   35.156   35.100  1
  260.1  260.3  1   12.669   12.669  1   35.149   35.093  1
  270.3  270.5  1   12.580   12.580  1   35.143   35.087  1
  277.6  277.8  1   12.534   12.534  1   35.139   35.083  1
  300.6  300.8  1   12.170   12.170  1   35.129   35.073  1
  319.9  320.1  1   12.050   12.050  1   35.123   35.067  1
  339.8  340.0  1   11.820   11.820  1   35.113   35.057  1
  360.4  360.6  1   11.510   11.510  1   35.107   35.051  1
  380.1  380.3  1   11.285   11.285  1   35.100   35.044  1
  400.3  400.5  1   11.090   11.090  1   35.092   35.036  1
  420.1  420.3  1   10.975   10.975  1   35.089   35.033  1
  440.6  440.8  1   10.804   10.804  1   35.086   35.030  1
  460.4  460.6  1   10.511   10.511  1   35.083   35.027  1
  480.0  480.2  1   10.367   10.367  1   35.076   35.020  1
  500.3  500.5  1   10.050   10.050  1   35.069   35.013  1
  549.9  550.1  1    9.629    9.629  1   35.054   34.998  1
  600.6  600.8  1    9.347    9.347  1   35.072   35.016  1
  650.1  650.3  1    9.116    9.116  1   35.070   35.014  1
  700.0  700.2  1    8.903    8.903  1   35.077   35.021  1
  750.1  750.3  1    8.471    8.471  1   35.060   35.004  1
  800.5  800.7  1    8.092    8.092  1   35.062   35.006  1
  849.7  849.9  1    7.653    7.653  1   35.043   34.987  1
  900.4  900.6  1    7.182    7.182  1   35.016   34.960  1
  949.5  949.7  1    6.908    6.908  1   35.005   34.949  1
 1000.4 1000.6  1    6.530    6.530  1   34.986   34.930  1
 1049.8 1050.0  1    6.281    6.281  1   34.974   34.918  1
 1099.5 1099.7  1    6.119    6.119  1   34.968   34.912  1
 1150.0 1150.2  1    5.778    5.778  1   34.954   34.898  1
 1200.5 1200.7  1    5.655    5.655  1   34.949   34.893  1
