*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904491
     CYCLE NUMBER          :175
     DATE CREATION         :20191212190533
     DATE UPDATE           :20191212190533
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6976
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.8231 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :45.569
     LONGITUDE             :-142.194
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.6  1   12.001   12.001  1   32.443   32.443  2
    9.1    9.8  1   12.000   12.000  1   32.443   32.443  2
   20.0   20.7  1   12.002   12.002  1   32.443   32.443  2
   30.5   31.2  1   12.002   12.002  1   32.443   32.443  2
   38.8   39.5  1   12.006   12.006  1   32.443   32.443  2
   50.6   51.3  1   12.007   12.007  1   32.443   32.443  2
   60.7   61.4  1   12.006   12.006  1   32.439   32.439  2
   69.9   70.6  1   10.679   10.679  1   32.550   32.550  2
   80.1   80.8  1    9.051    9.051  1   32.780   32.780  2
   88.0   88.7  1    8.789    8.789  1   32.784   32.784  2
  100.4  101.1  1    8.143    8.143  1   32.878   32.878  2
  108.6  109.3  1    7.844    7.844  1   32.984   32.984  2
  120.5  121.2  1    7.577    7.577  1   33.286   33.286  2
  129.7  130.4  1    7.468    7.468  1   33.453   33.453  2
  140.3  141.0  1    7.438    7.438  1   33.553   33.553  2
  149.9  150.6  1    7.391    7.391  1   33.655   33.655  2
  160.4  161.1  1    7.354    7.354  1   33.719   33.719  2
  170.4  171.1  1    7.216    7.216  1   33.758   33.758  2
  179.8  180.5  1    7.090    7.090  1   33.773   33.773  2
