*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904170
     CYCLE NUMBER          :220
     DATE CREATION         :20191211020548
     DATE UPDATE           :20191211020548
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6402
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.5576 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-33.552 
     LONGITUDE             :-48.010 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.0  1   20.254   20.254  1   35.877   35.877  1
    9.6    9.8  1   20.253   20.253  1   35.911   35.911  1
   20.2   20.4  1   20.146   20.146  1   35.962   35.962  1
   30.0   30.2  1   20.148   20.148  1   35.986   35.986  1
   39.7   39.9  1   20.233   20.233  1   36.031   36.031  1
   50.6   50.8  1   20.210   20.210  1   36.039   36.039  1
   60.2   60.4  1   20.120   20.120  1   36.100   36.100  1
   70.2   70.4  1   19.853   19.853  1   36.203   36.203  1
   80.3   80.5  1   19.792   19.792  1   36.208   36.208  1
   90.3   90.5  1   19.537   19.537  1   36.189   36.189  1
   99.7   99.9  1   19.387   19.387  1   36.213   36.213  1
  109.8  110.0  1   18.926   18.926  1   36.187   36.187  1
  120.2  120.4  1   18.551   18.551  1   36.170   36.170  1
  130.1  130.3  1   18.205   18.205  1   36.126   36.126  1
  140.5  140.7  1   17.795   17.795  1   36.081   36.081  1
  149.8  150.0  1   17.513   17.513  1   36.064   36.064  1
  160.0  160.2  1   17.386   17.386  1   36.052   36.052  1
  170.6  170.8  1   17.271   17.271  1   36.035   36.035  1
  180.5  180.7  1   17.103   17.103  1   36.012   36.012  1
  190.5  190.7  1   16.943   16.943  1   35.995   35.995  1
  200.6  200.8  1   16.845   16.845  1   35.981   35.981  1
  209.7  209.9  1   16.717   16.717  1   35.953   35.953  1
  219.8  220.0  1   16.469   16.469  1   35.909   35.909  1
  229.8  230.0  1   16.039   16.039  1   35.794   35.794  1
  240.2  240.4  1   15.544   15.544  1   35.673   35.673  1
  249.7  249.9  1   15.471   15.471  1   35.670   35.670  1
  259.8  260.0  1   15.474   15.474  1   35.680   35.680  1
  269.5  269.7  1   15.355   15.355  1   35.664   35.664  1
  280.4  280.6  1   15.221   15.221  1   35.635   35.635  1
  290.2  290.4  1   14.976   14.976  1   35.582   35.582  1
  299.3  299.5  1   15.129   15.129  1   35.634   35.634  1
  309.4  309.6  1   15.043   15.043  1   35.624   35.624  1
  319.5  319.7  1   14.897   14.897  1   35.595   35.595  1
  329.5  329.7  1   14.709   14.709  1   35.560   35.560  1
  339.7  339.9  1   14.675   14.675  1   35.570   35.570  1
  349.5  349.7  1   14.601   14.601  1   35.556   35.556  1
  360.1  360.3  1   14.551   14.551  1   35.550   35.550  1
  380.3  380.5  1   14.260   14.260  1   35.498   35.498  1
