*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902464
     CYCLE NUMBER          :052
     DATE CREATION         :20191213061541
     DATE UPDATE           :20191213061541
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :600
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.3632 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :52.622  
     LONGITUDE             :-162.166
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.0    2.0  1    6.860    6.860  1   32.382   32.382  1
    3.0    3.0  1    6.865    6.865  1   32.385   32.385  1
    4.0    4.0  1    6.860    6.860  1   32.384   32.384  1
    5.0    5.0  1    6.860    6.860  1   32.384   32.384  1
    6.0    6.0  1    6.861    6.861  1   32.384   32.384  1
    7.0    7.0  1    6.861    6.861  1   32.384   32.384  1
    8.0    8.0  1    6.862    6.862  1   32.384   32.384  1
    9.0    9.0  1    6.864    6.864  1   32.383   32.383  1
   10.0   10.0  1    6.866    6.866  1   32.383   32.383  1
   11.0   11.0  1    6.866    6.866  1   32.384   32.384  1
   12.0   12.0  1    6.866    6.866  1   32.384   32.384  1
   13.0   13.0  1    6.866    6.866  1   32.383   32.383  1
   13.9   13.9  1    6.867    6.867  1   32.383   32.383  1
   14.9   14.9  1    6.870    6.870  1   32.383   32.383  1
   16.0   16.0  1    6.869    6.869  1   32.383   32.383  1
   16.9   16.9  1    6.873    6.873  1   32.384   32.384  1
   18.0   18.0  1    6.872    6.872  1   32.384   32.384  1
   19.0   19.0  1    6.865    6.865  1   32.384   32.384  1
   20.0   20.0  1    6.863    6.863  1   32.383   32.383  1
   21.0   21.0  1    6.869    6.869  1   32.383   32.383  1
   22.0   22.0  1    6.864    6.864  1   32.385   32.385  1
   22.9   22.9  1    6.869    6.869  1   32.383   32.383  1
