*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901924
     CYCLE NUMBER          :111
     DATE CREATION         :20191211072606
     DATE UPDATE           :20191212121846
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Sabrina Speich
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR022
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.2042 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-46.218 
     LONGITUDE             :46.340  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    5.783    5.783  1   33.844   33.844  1
    7.0    7.0  1    5.783    5.783  1   33.843   33.843  1
    8.0    8.0  1    5.782    5.782  1   33.844   33.844  1
    9.0    9.0  1    5.785    5.785  1   33.843   33.843  1
   10.0   10.0  1    5.786    5.786  1   33.843   33.843  1
   16.0   16.0  1    5.778    5.778  1   33.843   33.843  1
   26.0   26.0  1    5.781    5.781  1   33.843   33.843  1
   36.0   36.0  1    5.782    5.782  1   33.843   33.843  1
   45.0   45.0  1    5.784    5.784  1   33.843   33.843  1
   55.0   55.0  1    5.783    5.783  1   33.843   33.843  1
   65.0   65.0  1    5.775    5.775  1   33.844   33.844  1
   75.0   75.0  1    5.755    5.755  1   33.843   33.843  1
   85.0   85.0  1    5.697    5.697  1   33.841   33.841  1
   95.0   95.0  1    5.645    5.645  1   33.841   33.841  1
  106.0  106.0  1    5.596    5.596  1   33.842   33.842  1
  116.0  116.0  1    5.503    5.503  1   33.846   33.846  1
  126.0  126.0  1    5.140    5.140  1   33.868   33.868  1
  136.0  136.0  1    4.962    4.962  1   33.881   33.881  1
  146.0  146.0  1    4.849    4.849  1   33.890   33.890  1
  156.0  156.0  1    4.789    4.789  1   33.896   33.896  1
  165.0  165.0  1    4.718    4.718  1   33.904   33.904  1
  176.0  176.0  1    4.662    4.662  1   33.909   33.909  1
  185.0  185.0  1    4.567    4.567  1   33.911   33.911  1
  195.0  195.0  1    4.497    4.497  1   33.917   33.917  1
  213.0  213.0  1    4.348    4.348  1   33.922   33.922  1
  238.0  238.0  1    4.319    4.319  1   33.953   33.953  1
  263.0  263.0  1    4.247    4.247  1   33.974   33.974  1
  287.0  287.0  1    4.204    4.204  1   34.005   34.005  1
  313.0  313.0  1    4.186    4.186  1   34.028   34.028  1
  338.0  338.0  1    4.303    4.303  1   34.064   34.064  1
  363.0  363.0  1    4.249    4.249  1   34.082   34.082  1
  388.0  388.0  1    4.278    4.278  1   34.121   34.121  1
  413.0  413.0  1    4.231    4.231  1   34.141   34.141  1
  438.0  438.0  1    4.119    4.119  1   34.149   34.149  1
  463.0  463.0  1    3.973    3.973  1   34.160   34.160  1
  488.0  488.0  1    3.844    3.844  1   34.167   34.167  1
  513.0  513.0  1    3.739    3.739  1   34.174   34.174  1
  538.0  538.0  1    3.632    3.632  1   34.179   34.179  1
  563.0  563.0  1    3.515    3.515  1   34.188   34.188  1
  588.0  588.0  1    3.447    3.447  1   34.197   34.197  1
  614.0  614.0  1    3.371    3.371  1   34.211   34.211  1
  638.0  638.0  1    3.311    3.311  1   34.223   34.223  1
  663.0  663.0  1    3.241    3.241  1   34.237   34.237  1
  688.0  688.0  1    3.182    3.182  1   34.251   34.251  1
  713.0  713.0  1    3.130    3.130  1   34.265   34.265  1
  738.0  738.0  1    3.079    3.079  1   34.282   34.282  1
  763.0  763.0  1    3.035    3.035  1   34.299   34.299  1
  788.0  788.0  1    2.992    2.992  1   34.318   34.318  1
  813.0  813.0  1    2.957    2.957  1   34.335   34.335  1
  838.0  838.0  1    2.928    2.928  1   34.351   34.351  1
  863.0  863.0  1    2.893    2.893  1   34.372   34.372  1
  889.0  889.0  1    2.870    2.870  1   34.387   34.387  1
  913.0  913.0  1    2.842    2.842  1   34.402   34.402  1
  938.0  938.0  1    2.807    2.807  1   34.416   34.416  1
  963.0  963.0  1    2.765    2.765  1   34.432   34.432  1
  988.0  988.0  1    2.751    2.751  1   34.449   34.449  1
