*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903914
     CYCLE NUMBER          :296
     DATE CREATION         :20191231024946
     DATE UPDATE           :20191231103743
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5478
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.6668 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-17.441
     LONGITUDE             :87.156
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   19.0   10.5  3   27.804   27.804  3   34.950   34.953  3
   29.9   21.4  3   27.808   27.808  3   34.953   34.956  3
   40.3   31.8  3   27.807   27.807  3   34.956   34.959  3
   50.0   41.5  3   27.809   27.809  3   34.956   34.959  3
   60.5   52.0  3   27.206   27.206  3   34.952   34.955  3
   70.6   62.1  3   25.244   25.244  3   34.972   34.975  3
   80.5   72.0  3   23.390   23.390  3   34.837   34.840  3
   90.4   81.9  3   23.356   23.356  3   35.163   35.166  3
  100.4   91.9  3   23.075   23.075  3   35.350   35.353  3
  110.6  102.1  3   22.820   22.820  3   35.428   35.431  3
  120.1  111.6  3   22.506   22.506  3   35.437   35.440  3
  130.2  121.7  3   22.022   22.022  3   35.517   35.520  3
  140.5  132.0  3   21.446   21.446  3   35.555   35.558  3
  150.4  141.9  3   20.908   20.908  3   35.658   35.661  3
  160.0  151.5  3   20.570   20.570  3   35.708   35.711  3
  170.5  162.0  3   19.952   19.952  3   35.775   35.778  3
  180.3  171.8  3   19.591   19.591  3   35.800   35.803  3
  190.5  182.0  3   19.239   19.239  3   35.812   35.815  3
  200.2  191.7  3   18.893   18.893  3   35.840   35.843  3
  209.9  201.4  3   18.555   18.555  3   35.835   35.838  3
  220.2  211.7  3   18.058   18.058  3   35.809   35.812  3
  230.3  221.8  3   17.665   17.665  3   35.792   35.795  3
  239.8  231.3  3   17.241   17.241  3   35.773   35.776  3
  250.3  241.8  3   16.571   16.571  3   35.724   35.727  3
  260.1  251.6  3   15.751   15.751  3   35.630   35.633  3
  270.1  261.6  3   14.790   14.790  3   35.523   35.526  3
  280.2  271.7  3   14.344   14.344  3   35.473   35.476  3
  289.9  281.4  3   13.969   13.969  3   35.422   35.426  3
  300.1  291.6  3   13.574   13.574  3   35.369   35.373  3
  310.6  302.1  3   13.076   13.076  3   35.298   35.302  3
  320.5  312.0  3   12.744   12.744  3   35.250   35.254  3
  330.4  321.9  3   12.429   12.429  3   35.204   35.208  3
  340.1  331.6  3   12.194   12.194  3   35.169   35.173  3
  349.9  341.4  3   11.971   11.971  3   35.137   35.141  3
  375.0  366.5  3   11.388   11.388  3   35.047   35.051  3
  400.3  391.8  3   10.834   10.834  3   34.963   34.967  3
  425.1  416.6  3   10.407   10.407  3   34.900   34.904  3
  449.9  441.4  3    9.995    9.995  3   34.840   34.844  3
