*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903371
     CYCLE NUMBER          :036
     DATE CREATION         :20191227095243
     DATE UPDATE           :20191230215405
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8553
     FIRMWARE VERSION      :2.11.3
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.0601 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :31.327  
     LONGITUDE             :137.614 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.6    9.6  1   20.536   20.536  1   34.523   34.523  1
   19.1   19.1  1   20.531   20.531  1   34.519   34.519  1
   28.1   28.1  1   20.545   20.545  1   34.521   34.521  1
   38.8   38.8  1   20.550   20.550  1   34.524   34.524  1
   47.3   47.3  1   20.551   20.551  1   34.524   34.524  1
   54.6   54.6  1   20.552   20.552  1   34.524   34.524  1
   68.9   68.9  1   20.518   20.518  1   34.511   34.511  1
   79.5   79.5  1   19.848   19.848  1   34.429   34.429  1
   88.4   88.4  1   19.799   19.799  1   34.426   34.426  1
   98.4   98.4  1   19.801   19.801  1   34.429   34.429  1
  106.4  106.4  1   19.802   19.802  1   34.431   34.431  1
  119.4  119.4  1   19.854   19.854  1   34.451   34.451  1
  128.8  128.8  1   19.852   19.852  1   34.449   34.449  1
  139.6  139.6  1   18.508   18.508  1   34.581   34.581  1
  147.3  147.3  1   17.180   17.180  1   34.604   34.604  1
  159.4  159.4  1   16.292   16.292  1   34.613   34.613  1
  168.9  168.9  1   15.524   15.524  1   34.589   34.589  1
  179.4  179.4  1   14.609   14.609  1   34.550   34.550  1
  189.6  189.6  1   13.912   13.912  1   34.515   34.515  1
  199.2  199.2  1   13.291   13.291  1   34.485   34.485  1
  216.4  216.4  1   12.777   12.777  1   34.460   34.460  1
  239.4  239.4  1   11.518   11.518  1   34.399   34.399  1
  259.1  259.1  1   10.816   10.816  1   34.367   34.367  1
  278.9  278.9  1   10.209   10.209  1   34.342   34.342  1
  296.3  296.3  1    9.673    9.673  1   34.318   34.318  1
  319.6  319.6  1    8.870    8.870  1   34.283   34.283  1
  339.2  339.2  1    8.612    8.612  1   34.274   34.274  1
  358.9  358.9  1    8.374    8.374  1   34.284   34.284  1
  378.4  378.4  1    8.230    8.230  1   34.323   34.323  1
  399.4  399.4  1    7.805    7.805  1   34.326   34.326  1
  419.3  419.3  1    7.319    7.319  1   34.323   34.323  1
  439.5  439.5  1    6.720    6.720  1   34.280   34.280  1
  459.3  459.3  1    6.430    6.430  1   34.277   34.277  1
  479.1  479.1  1    6.187    6.187  1   34.279   34.279  1
  499.4  499.4  1    5.984    5.984  1   34.297   34.297  1
  519.1  519.1  1    5.656    5.656  1   34.277   34.277  1
  539.4  539.4  1    5.323    5.323  1   34.275   34.275  1
  559.3  559.3  1    5.265    5.265  1   34.303   34.303  1
  579.2  579.2  1    5.030    5.030  1   34.304   34.304  1
  599.3  599.3  1    4.744    4.744  1   34.300   34.300  1
  619.5  619.5  1    4.585    4.585  1   34.303   34.303  1
  639.5  639.5  1    4.511    4.511  1   34.319   34.319  1
  659.5  659.5  1    4.350    4.350  1   34.326   34.326  1
  679.2  679.2  1    4.208    4.208  1   34.336   34.336  1
  699.0  699.0  1    4.168    4.168  1   34.349   34.349  1
  719.4  719.4  1    4.052    4.052  1   34.354   34.354  1
  739.3  739.3  1    3.964    3.964  1   34.364   34.364  1
  759.2  759.2  1    3.932    3.932  1   34.369   34.369  1
  779.2  779.2  1    3.852    3.852  1   34.380   34.380  1
  799.1  799.1  1    3.762    3.762  1   34.387   34.387  1
  824.1  824.1  1    3.654    3.654  1   34.397   34.397  1
  847.3  847.3  1    3.613    3.613  1   34.403   34.403  1
  874.4  874.4  1    3.524    3.524  1   34.411   34.411  1
  899.2  899.2  1    3.376    3.376  1   34.427   34.427  1
  924.2  924.2  1    3.346    3.346  1   34.430   34.430  1
  948.4  948.4  1    3.247    3.247  1   34.443   34.443  1
  974.5  974.5  1    3.185    3.185  1   34.454   34.454  1
  999.3  999.3  1    3.149    3.149  1   34.461   34.461  1
 1049.7 1049.7  1    3.026    3.026  1   34.472   34.472  1
 1099.3 1099.3  1    2.935    2.935  1   34.485   34.485  1
 1149.3 1149.3  1    2.870    2.870  1   34.492   34.492  1
 1199.0 1199.0  1    2.775    2.775  1   34.502   34.502  1
 1248.8 1248.8  1    2.651    2.651  1   34.517   34.517  1
 1299.1 1299.1  1    2.573    2.573  1   34.524   34.524  1
 1399.5 1399.5  1    2.431    2.431  1   34.537   34.537  1
 1499.3 1499.3  1    2.341    2.341  1   34.552   34.552  1
 1599.7 1599.7  1    2.217    2.217  1   34.570   34.570  1
 1699.4 1699.4  1    2.100    2.100  1   34.586   34.586  1
 1799.4 1799.4  1    2.034    2.034  1   34.597   34.597  1
 1899.1 1899.1  1    1.958    1.958  1   34.608   34.608  1
 1949.3 1949.3  1    1.926    1.926  1   34.613   34.613  1
 1959.1 1959.1  1    1.921    1.921  1   34.614   34.614  1
 1969.0 1969.0  1    1.918    1.918  1   34.614   34.614  1
 1971.4 1971.4  1    1.917    1.917  1   34.614   34.614  1
 1987.3 1987.3  1    1.902    1.902  1   34.616   34.616  1
 1990.9 1990.9  1    1.900    1.900  1   34.617   34.617  1
