*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902744
     CYCLE NUMBER          :075
     DATE CREATION         :20191215212338
     DATE UPDATE           :20191217021929
     PROJECT NAME          :PIRATA
     PI NAME               :Bernard BOURLES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR001
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.7292 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-1.015  
     LONGITUDE             :-37.622 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   28.280   28.280  1   36.194   36.194  1
    4.0    4.0  1   28.276   28.276  1   36.196   36.196  1
    5.0    5.0  1   28.276   28.276  1   36.197   36.197  1
    6.0    6.0  1   28.275   28.275  1   36.198   36.198  1
    7.0    7.0  1   28.267   28.267  1   36.195   36.195  1
    8.0    8.0  1   28.255   28.255  1   36.196   36.196  1
    9.0    9.0  1   28.258   28.258  1   36.196   36.196  1
   10.0   10.0  1   28.246   28.246  1   36.205   36.205  1
   15.0   15.0  1   28.182   28.182  1   36.193   36.193  1
   25.0   25.0  1   28.135   28.135  1   36.193   36.193  1
   36.0   36.0  1   28.117   28.117  1   36.193   36.193  1
   46.0   46.0  1   28.110   28.110  1   36.196   36.196  1
   56.0   56.0  1   28.057   28.057  1   36.213   36.213  1
   65.0   65.0  1   27.773   27.773  1   36.333   36.333  1
   75.0   75.0  1   27.515   27.515  1   36.410   36.410  1
   86.0   86.0  1   26.265   26.265  1   36.456   36.456  1
   95.0   95.0  1   23.956   23.956  1   36.659   36.659  1
  105.0  105.0  1   21.406   21.406  1   36.454   36.454  1
  116.0  116.0  1   18.522   18.522  1   36.061   36.061  1
  126.0  126.0  1   17.421   17.421  1   35.903   35.903  1
  135.0  135.0  1   16.640   16.640  1   35.779   35.779  1
  145.0  145.0  1   15.839   15.839  1   35.667   35.667  1
  156.0  156.0  1   15.395   15.395  1   35.601   35.601  1
  165.0  165.0  1   14.782   14.782  1   35.512   35.512  1
  176.0  176.0  1   14.116   14.116  1   35.421   35.421  1
  186.0  186.0  1   13.632   13.632  1   35.350   35.350  1
  195.0  195.0  1   13.000   13.000  1   35.258   35.258  1
  212.0  212.0  1   11.657   11.657  1   35.086   35.086  1
  238.0  238.0  1   11.135   11.135  1   35.026   35.026  1
  263.0  263.0  1   10.495   10.495  1   34.941   34.941  1
  288.0  288.0  1   10.178   10.178  1   34.906   34.906  1
  313.0  313.0  1    9.935    9.935  1   34.879   34.879  1
  338.0  338.0  1    9.425    9.425  1   34.831   34.831  1
  362.0  362.0  1    8.369    8.369  1   34.730   34.730  1
  388.0  388.0  1    8.178    8.178  1   34.715   34.715  1
  413.0  413.0  1    8.144    8.144  1   34.713   34.713  1
  438.0  438.0  1    7.969    7.969  1   34.699   34.699  1
  463.0  463.0  1    7.821    7.821  1   34.683   34.683  1
  488.0  488.0  1    7.737    7.737  1   34.675   34.675  1
  513.0  513.0  1    7.230    7.230  1   34.628   34.628  1
  538.0  538.0  1    6.808    6.808  1   34.590   34.590  1
  563.0  563.0  1    6.402    6.402  1   34.560   34.560  1
  588.0  588.0  1    6.230    6.230  1   34.547   34.547  1
  614.0  614.0  1    6.097    6.097  1   34.537   34.537  1
  638.0  638.0  1    5.779    5.779  1   34.515   34.515  1
  663.0  663.0  1    5.539    5.539  1   34.502   34.502  1
  688.0  688.0  1    5.331    5.331  1   34.501   34.501  1
  713.0  713.0  1    5.162    5.162  1   34.499   34.499  1
  738.0  738.0  1    5.078    5.078  1   34.498   34.498  1
  763.0  763.0  1    4.978    4.978  1   34.499   34.499  1
  789.0  789.0  1    4.897    4.897  1   34.506   34.506  1
  813.0  813.0  1    4.839    4.839  1   34.520   34.520  1
  838.0  838.0  1    4.827    4.827  1   34.522   34.522  1
  863.0  863.0  1    4.807    4.807  1   34.522   34.522  1
  888.0  888.0  1    4.706    4.706  1   34.529   34.529  1
  913.0  913.0  1    4.682    4.682  1   34.545   34.545  1
  938.0  938.0  1    4.651    4.651  1   34.558   34.558  1
  964.0  964.0  1    4.634    4.634  1   34.579   34.579  1
  988.0  988.0  1    4.606    4.606  1   34.591   34.591  1
 1013.0 1013.0  1    4.603    4.603  1   34.608   34.608  1
 1038.0 1038.0  1    4.597    4.597  1   34.618   34.618  1
 1063.0 1063.0  1    4.591    4.591  1   34.638   34.638  1
 1088.0 1088.0  1    4.531    4.531  1   34.648   34.648  1
 1113.0 1113.0  1    4.470    4.470  1   34.670   34.670  1
 1138.0 1138.0  1    4.498    4.498  1   34.714   34.714  1
 1163.0 1163.0  1    4.539    4.539  1   34.764   34.764  1
 1187.0 1187.0  1    4.574    4.574  1   34.800   34.800  1
 1212.0 1212.0  1    4.588    4.588  1   34.839   34.839  1
 1238.0 1238.0  1    4.598    4.598  1   34.857   34.857  1
 1263.0 1263.0  1    4.602    4.602  1   34.873   34.873  1
 1288.0 1288.0  1    4.607    4.607  1   34.887   34.887  1
 1314.0 1314.0  1    4.593    4.593  1   34.896   34.896  1
 1338.0 1338.0  1    4.572    4.572  1   34.903   34.903  1
 1363.0 1363.0  1    4.548    4.548  1   34.908   34.908  1
 1388.0 1388.0  1    4.526    4.526  1   34.912   34.912  1
 1413.0 1413.0  1    4.485    4.485  1   34.918   34.918  1
 1438.0 1438.0  1    4.474    4.474  1   34.923   34.923  1
 1463.0 1463.0  1    4.488    4.488  1   34.940   34.940  1
 1488.0 1488.0  1    4.481    4.481  1   34.945   34.945  1
 1513.0 1513.0  1    4.484    4.484  1   34.960   34.960  1
 1538.0 1538.0  1    4.464    4.464  1   34.964   34.964  1
 1563.0 1563.0  1    4.320    4.320  1   34.974   34.974  1
 1588.0 1588.0  1    4.188    4.188  1   34.976   34.976  1
 1613.0 1613.0  1    4.114    4.114  1   34.979   34.979  1
 1637.0 1637.0  1    4.086    4.086  1   34.980   34.980  1
 1663.0 1663.0  1    4.063    4.063  1   34.978   34.978  1
 1687.0 1687.0  1    4.022    4.022  1   34.977   34.977  1
 1713.0 1713.0  1    3.991    3.991  1   34.978   34.978  1
 1738.0 1738.0  1    3.936    3.936  1   34.975   34.975  1
 1763.0 1763.0  1    3.889    3.889  1   34.974   34.974  1
 1788.0 1788.0  1    3.841    3.841  1   34.973   34.973  1
 1813.0 1813.0  1    3.837    3.837  1   34.973   34.973  1
