*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901928
     CYCLE NUMBER          :084
     DATE CREATION         :20191209201621
     DATE UPDATE           :20191209201621
     PROJECT NAME          :Argo Ireland
     PI NAME               :Diarmuid O'Conchubhair
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7844
     FIRMWARE VERSION      :Apf9tSbe41.7.2.5
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.5642 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :50.201  
     LONGITUDE             :-21.686 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.3  1   11.917   11.917  1   35.430   35.430  1
   10.5   10.4  1   11.917   11.917  1   35.429   35.429  1
   14.7   14.6  1   11.925   11.925  1   35.432   35.432  1
   20.3   20.2  1   11.917   11.917  1   35.430   35.430  1
   24.8   24.7  1   11.918   11.918  1   35.430   35.430  1
   30.0   29.9  1   11.915   11.915  1   35.429   35.429  1
   35.1   35.0  1   11.915   11.915  1   35.429   35.429  1
   40.2   40.1  1   11.912   11.912  1   35.428   35.428  1
   47.5   47.4  1   11.905   11.905  1   35.428   35.428  1
   60.3   60.2  1   11.901   11.901  1   35.425   35.425  1
   70.6   70.5  1   11.901   11.901  1   35.424   35.424  1
   79.7   79.6  1   11.901   11.901  1   35.425   35.425  1
   89.9   89.8  1   11.905   11.905  1   35.425   35.425  1
  100.4  100.3  1   11.906   11.906  1   35.425   35.425  1
  110.5  110.4  1   11.908   11.908  1   35.426   35.426  1
  120.7  120.6  1   11.909   11.909  1   35.426   35.426  1
  130.5  130.4  1   11.910   11.910  1   35.425   35.425  1
  140.2  140.1  1   11.912   11.912  1   35.425   35.425  1
  150.3  150.2  1   11.912   11.912  1   35.425   35.425  1
  159.9  159.8  1   11.913   11.913  1   35.425   35.425  1
  170.1  170.0  1   11.915   11.915  1   35.425   35.425  1
  180.0  179.9  1   11.913   11.913  1   35.430   35.430  1
  190.4  190.3  1   11.884   11.884  1   35.455   35.455  1
  200.2  200.1  1   11.823   11.823  1   35.472   35.472  1
  220.0  219.9  1   11.660   11.660  1   35.466   35.466  1
  239.9  239.8  1   11.562   11.562  1   35.459   35.459  1
  260.0  259.9  1   11.394   11.394  1   35.450   35.450  1
  280.1  280.0  1   11.249   11.249  1   35.435   35.435  1
  298.1  298.0  1   11.093   11.093  1   35.412   35.412  1
  329.9  329.8  1   10.883   10.883  1   35.376   35.376  1
  359.8  359.7  1   10.610   10.610  1   35.336   35.336  1
  400.4  400.3  1   10.190   10.190  1   35.273   35.273  1
  450.3  450.2  1    9.810    9.810  1   35.218   35.218  1
  500.5  500.4  1    9.335    9.335  1   35.155   35.155  1
  547.2  547.1  1    8.605    8.605  1   35.082   35.082  1
  600.6  600.5  1    8.198    8.198  1   35.065   35.065  1
  650.1  650.0  1    7.693    7.693  1   35.053   35.053  1
  700.4  700.3  1    7.293    7.293  1   35.073   35.073  1
  750.4  750.3  1    6.849    6.849  1   35.076   35.076  1
  800.2  800.1  1    6.739    6.739  1   35.109   35.109  1
  849.5  849.4  1    6.513    6.513  1   35.116   35.116  1
  897.7  897.6  1    6.063    6.063  1   35.083   35.083  1
  950.3  950.2  1    5.951    5.951  1   35.110   35.110  1
  999.6  999.5  1    5.521    5.521  1   35.062   35.062  1
 1050.0 1049.9  1    5.187    5.187  1   35.032   35.032  1
 1100.0 1099.9  1    5.048    5.048  1   35.024   35.024  1
 1150.5 1150.4  1    4.902    4.902  1   35.022   35.022  1
 1199.9 1199.8  1    4.697    4.697  1   34.992   34.992  1
 1250.3 1250.2  1    4.521    4.521  1   34.973   34.973  1
 1300.4 1300.3  1    4.412    4.412  1   34.964   34.964  1
 1350.3 1350.2  1    4.252    4.252  1   34.947   34.947  1
 1400.6 1400.5  1    4.157    4.157  1   34.939   34.939  1
 1500.5 1500.4  1    3.945    3.945  1   34.915   34.915  1
 1600.1 1600.0  1    3.847    3.847  1   34.910   34.910  1
 1699.6 1699.5  1    3.770    3.770  1   34.906   34.906  1
 1800.0 1799.9  1    3.712    3.712  1   34.907   34.907  1
 1900.5 1900.4  1    3.708    3.708  1   34.922   34.922  1
