*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902233
     CYCLE NUMBER          :277
     DATE CREATION         :20191225040952
     DATE UPDATE           :20191225063308
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :17005
     FIRMWARE VERSION      :190417
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.1735 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :13.417  
     LONGITUDE             :86.367  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.0    0.0  1   27.604   27.604  1   34.189   32.955  1
    0.9    0.9  1   27.606   27.606  1   34.188   32.955  1
    2.3    2.3  1   27.608   27.608  1   34.185   32.952  1
    3.3    3.3  1   27.607   27.607  1   34.185   32.952  1
    4.4    4.4  1   27.604   27.604  1   34.184   32.951  1
    5.6    5.6  1   27.604   27.604  1   34.182   32.949  1
    6.6    6.6  1   27.603   27.603  1   34.178   32.945  1
    7.7    7.7  1   27.604   27.604  1   34.175   32.942  1
    8.8    8.8  1   27.605   27.605  1   34.173   32.940  1
   10.9   10.9  1   27.603   27.603  1   34.176   32.943  1
   11.8   11.8  1   27.603   27.603  1   34.179   32.946  1
   12.9   12.9  1   27.606   27.606  1   34.174   32.941  1
   14.1   14.1  1   27.608   27.608  1   34.173   32.940  1
   14.9   14.9  1   27.616   27.616  1   34.184   32.951  1
   15.9   15.9  1   27.624   27.624  1   34.203   32.969  1
   17.1   17.1  1   27.641   27.641  1   34.223   32.988  1
   17.8   17.8  1   27.651   27.651  1   34.238   33.003  1
   19.0   19.0  1   27.680   27.680  1   34.299   33.061  1
   20.2   20.2  1   27.702   27.702  1   34.335   33.096  1
   21.1   21.1  1   27.721   27.721  1   34.361   33.121  1
   22.0   22.0  1   27.733   27.733  1   34.386   33.145  1
   22.8   22.8  1   27.749   27.749  1   34.434   33.191  1
