*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901539
     CYCLE NUMBER          :079
     DATE CREATION         :20191217200739
     DATE UPDATE           :20191217200739
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8075
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.5841 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-46.693 
     LONGITUDE             :50.086  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.2    3.5  1    4.392    4.392  1   33.872   33.872  1
    9.7   10.0  1    4.391    4.391  1   33.872   33.872  1
   14.4   14.7  1    4.392    4.392  1   33.872   33.872  1
   19.2   19.5  1    4.391    4.391  1   33.872   33.872  1
   25.3   25.6  1    4.391    4.391  1   33.872   33.872  1
   30.0   30.3  1    4.391    4.391  1   33.872   33.872  1
   35.2   35.5  1    4.390    4.390  1   33.873   33.873  1
   39.6   39.9  1    4.390    4.390  1   33.872   33.872  1
   47.9   48.2  1    4.391    4.391  1   33.873   33.873  1
   60.3   60.6  1    4.383    4.383  1   33.875   33.875  1
   70.4   70.7  1    4.389    4.389  1   33.872   33.872  1
   80.5   80.8  1    4.296    4.296  1   33.882   33.882  1
   90.0   90.3  1    4.188    4.188  1   33.897   33.897  1
  100.3  100.6  1    3.952    3.952  1   33.910   33.910  1
  110.2  110.5  1    3.838    3.838  1   33.913   33.913  1
  119.8  120.1  1    3.757    3.757  1   33.923   33.923  1
  130.4  130.7  1    3.668    3.668  1   33.934   33.934  1
  140.3  140.6  1    3.487    3.487  1   33.966   33.966  1
  150.3  150.6  1    3.461    3.461  1   33.972   33.972  1
  160.5  160.8  1    3.429    3.429  1   33.985   33.985  1
  169.7  170.0  1    3.415    3.415  1   34.005   34.005  1
  179.0  179.3  1    3.406    3.406  1   34.010   34.010  1
  190.4  190.7  1    3.398    3.398  1   34.020   34.020  1
  200.2  200.5  1    3.394    3.394  1   34.024   34.024  1
  220.5  220.8  1    3.348    3.348  1   34.049   34.049  1
  239.5  239.8  1    3.340    3.340  1   34.065   34.065  1
  260.4  260.7  1    3.322    3.322  1   34.069   34.069  1
  280.2  280.5  1    3.268    3.268  1   34.090   34.090  1
  300.0  300.3  1    3.247    3.247  1   34.105   34.105  1
  329.7  330.0  1    3.216    3.216  1   34.118   34.118  1
  359.6  359.9  1    3.124    3.124  1   34.137   34.137  1
  399.8  400.1  1    3.062    3.062  1   34.152   34.152  1
  450.6  450.9  1    2.971    2.971  1   34.194   34.194  1
  499.5  499.8  1    2.885    2.885  1   34.255   34.255  1
  550.2  550.5  1    2.823    2.823  1   34.301   34.301  1
  600.0  600.3  1    2.780    2.780  1   34.350   34.350  1
  650.2  650.5  1    2.761    2.761  1   34.369   34.369  1
  700.4  700.7  1    2.741    2.741  1   34.391   34.391  1
  750.2  750.5  1    2.717    2.717  1   34.420   34.420  1
  800.0  800.3  1    2.682    2.682  1   34.449   34.449  1
  850.6  850.9  1    2.649    2.649  1   34.476   34.476  1
  899.9  900.2  1    2.635    2.635  1   34.508   34.508  1
  950.1  950.4  1    2.598    2.598  1   34.540   34.540  1
 1000.3 1000.6  1    2.589    2.589  1   34.566   34.566  1
 1050.1 1050.4  1    2.584    2.584  1   34.580   34.580  1
 1100.0 1100.3  1    2.583    2.583  1   34.587   34.587  1
 1148.1 1148.4  1    2.521    2.521  1   34.613   34.613  1
 1200.0 1200.3  1    2.493    2.493  1   34.639   34.639  1
 1250.6 1250.9  1    2.470    2.470  1   34.665   34.665  1
 1299.6 1299.9  1    2.442    2.442  1   34.681   34.681  1
 1350.4 1350.7  1    2.400    2.400  1   34.698   34.698  1
 1399.9 1400.2  1    2.357    2.357  1   34.712   34.712  1
 1499.8 1500.1  1    2.258    2.258  1   34.736   34.736  1
 1600.1 1600.4  1    2.195    2.195  1   34.744   34.744  1
 1697.6 1697.9  1    2.106    2.106  1   34.752   34.752  1
 1800.3 1800.6  1    2.052    2.052  1   34.755   34.755  1
 1900.3 1900.6  1    1.942    1.942  1   34.758   34.758  1
