*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901750
     CYCLE NUMBER          :165
     DATE CREATION         :20191212091831
     DATE UPDATE           :20191213092100
     PROJECT NAME          :RREX
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-14-S31-DO-001
     FIRMWARE VERSION      :5817A08
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.9306 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :50.156  
     LONGITUDE             :-16.624 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   11.891   11.891  1   35.518   35.518  1
    4.0    4.0  1   11.891   11.891  1   35.518   35.518  1
    5.0    5.0  1   11.892   11.892  1   35.517   35.517  1
    6.0    6.0  1   11.892   11.892  1   35.518   35.518  1
    7.0    7.0  1   11.895   11.895  1   35.518   35.518  1
    8.0    8.0  1   11.895   11.895  1   35.519   35.519  1
   10.0   10.0  1   11.896   11.896  1   35.518   35.518  1
   16.0   16.0  1   11.896   11.896  1   35.518   35.518  1
   26.0   26.0  1   11.898   11.898  1   35.518   35.518  1
   35.0   35.0  1   11.900   11.900  1   35.518   35.518  1
   45.0   45.0  1   11.901   11.901  1   35.518   35.518  1
   56.0   56.0  1   11.901   11.901  1   35.518   35.518  1
   66.0   66.0  1   11.902   11.902  1   35.518   35.518  1
   75.0   75.0  1   11.904   11.904  1   35.518   35.518  1
   85.0   85.0  1   11.904   11.904  1   35.518   35.518  1
   96.0   96.0  1   11.904   11.904  1   35.518   35.518  1
  105.0  105.0  1   11.902   11.902  1   35.517   35.517  1
  116.0  116.0  1   11.906   11.906  1   35.517   35.517  1
  125.0  125.0  1   11.909   11.909  1   35.518   35.518  1
  135.0  135.0  1   11.907   11.907  1   35.517   35.517  1
  145.0  145.0  1   11.904   11.904  1   35.517   35.517  1
  155.0  155.0  1   11.901   11.901  1   35.516   35.516  1
  165.0  165.0  1   11.862   11.862  1   35.512   35.512  1
  175.0  175.0  1   11.527   11.527  1   35.483   35.483  1
  186.0  186.0  1   11.282   11.282  1   35.465   35.465  1
  195.0  195.0  1   11.189   11.189  1   35.458   35.458  1
  205.0  205.0  1   11.177   11.177  1   35.460   35.460  1
  215.0  215.0  1   11.165   11.165  1   35.460   35.460  1
  225.0  225.0  1   11.111   11.111  1   35.455   35.455  1
  235.0  235.0  1   11.079   11.079  1   35.450   35.450  1
  245.0  245.0  1   11.040   11.040  1   35.445   35.445  1
  255.0  255.0  1   11.033   11.033  1   35.447   35.447  1
  265.0  265.0  1   11.006   11.006  1   35.447   35.447  1
  275.0  275.0  1   10.996   10.996  1   35.448   35.448  1
  285.0  285.0  1   10.986   10.986  1   35.449   35.449  1
  296.0  296.0  1   10.958   10.958  1   35.446   35.446  1
