*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901344
     CYCLE NUMBER          :290
     DATE CREATION         :20191227011834
     DATE UPDATE           :20191230003012
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5769
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.7532 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.985 
     LONGITUDE             :84.734  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.0  1   16.505   16.505  1   35.176   35.176  1
   10.0    9.9  1   16.504   16.504  1   35.176   35.176  1
   14.8   14.7  1   16.506   16.506  1   35.176   35.176  1
   20.1   20.0  1   16.508   16.508  1   35.177   35.177  1
   25.5   25.4  1   16.509   16.509  1   35.176   35.176  1
   30.5   30.4  1   16.507   16.507  1   35.176   35.176  1
   35.1   35.0  1   16.505   16.505  1   35.177   35.177  1
   40.3   40.2  1   16.483   16.483  1   35.175   35.175  1
   45.9   45.8  1   16.363   16.363  1   35.176   35.176  1
   50.6   50.5  1   16.353   16.353  1   35.163   35.163  1
   60.4   60.3  1   14.376   14.376  1   35.289   35.289  1
   70.4   70.3  1   14.121   14.121  1   35.289   35.289  1
   80.5   80.4  1   14.054   14.054  1   35.319   35.319  1
   90.4   90.3  1   13.843   13.843  1   35.294   35.294  1
  100.5  100.4  1   13.627   13.627  1   35.265   35.265  1
  110.4  110.3  1   13.536   13.536  1   35.269   35.269  1
  119.7  119.6  1   13.358   13.358  1   35.245   35.245  1
  130.4  130.3  1   13.294   13.294  1   35.245   35.245  1
  139.7  139.6  1   13.216   13.216  1   35.237   35.237  1
  150.1  150.0  1   13.155   13.155  1   35.237   35.237  1
  159.9  159.8  1   13.112   13.112  1   35.234   35.234  1
  170.5  170.4  1   13.086   13.086  1   35.229   35.229  1
  179.9  179.8  1   12.883   12.883  1   35.193   35.193  1
  190.0  189.9  1   12.759   12.759  1   35.172   35.172  1
  200.0  199.9  1   12.627   12.627  1   35.149   35.149  1
  220.1  220.0  1   12.419   12.419  1   35.121   35.121  1
  240.4  240.3  1   12.278   12.278  1   35.098   35.098  1
  260.1  260.0  1   12.148   12.148  1   35.078   35.078  1
  280.1  280.0  1   12.059   12.059  1   35.067   35.067  1
  299.9  299.8  1   12.006   12.006  1   35.064   35.064  1
  330.3  330.2  1   11.894   11.894  1   35.053   35.053  1
  359.4  359.3  1   11.764   11.764  1   35.035   35.035  1
  400.1  400.0  1   11.552   11.552  1   35.004   35.004  1
  450.4  450.3  1   11.357   11.357  1   34.976   34.976  1
  500.3  500.2  1   11.156   11.156  1   34.946   34.946  1
  549.9  549.8  1   10.842   10.842  1   34.897   34.897  1
  600.0  599.9  1   10.519   10.519  1   34.848   34.848  1
  650.4  650.3  1   10.188   10.188  1   34.800   34.800  1
  700.1  700.0  1    9.769    9.769  1   34.744   34.744  1
  750.1  750.0  1    9.295    9.295  1   34.687   34.687  1
  800.0  799.9  1    8.729    8.729  1   34.630   34.630  1
  849.8  849.7  1    8.232    8.232  1   34.581   34.581  1
  900.1  900.0  1    7.415    7.415  1   34.512   34.512  1
  949.7  949.6  1    6.804    6.804  1   34.466   34.466  1
  999.7  999.6  1    6.089    6.089  1   34.413   34.413  1
 1050.0 1049.9  1    5.551    5.551  1   34.379   34.379  1
 1099.5 1099.4  1    5.063    5.063  1   34.365   34.365  1
 1150.1 1150.0  1    4.508    4.508  1   34.357   34.357  1
 1200.7 1200.6  1    4.179    4.179  1   34.367   34.367  1
 1249.9 1249.8  1    4.003    4.003  1   34.379   34.379  1
 1299.7 1299.6  1    3.817    3.817  1   34.399   34.399  1
 1350.1 1350.0  1    3.623    3.623  1   34.421   34.421  1
 1400.2 1400.1  1    3.489    3.489  1   34.441   34.441  1
 1500.2 1500.1  1    3.264    3.264  1   34.488   34.488  1
 1600.6 1600.5  1    3.030    3.030  1   34.531   34.531  1
 1700.4 1700.3  1    2.859    2.859  1   34.582   34.582  1
 1799.9 1799.8  1    2.739    2.739  1   34.620   34.620  1
 1900.4 1900.3  1    2.631    2.631  1   34.656   34.656  1
 2000.3 2000.2  1    2.541    2.541  3   34.686   34.686  3
