*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902672
     CYCLE NUMBER          :149
     DATE CREATION         :20191216012029
     DATE UPDATE           :20191217051757
     PROJECT NAME          :CIENPERU
     PI NAME               :Vincent ECHEVIN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15-AR-025
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.9132 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :3.747   
     LONGITUDE             :-88.602 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   26.938   26.938  1   33.171   33.171  1
    7.0    7.0  1   26.932   26.932  1   33.170   33.170  1
    8.0    8.0  1   26.929   26.929  1   33.170   33.170  1
    9.0    9.0  1   26.903   26.903  1   33.165   33.165  1
   10.0   10.0  1   26.888   26.888  1   33.164   33.164  1
   11.0   11.0  1   26.887   26.887  1   33.165   33.165  1
   12.0   12.0  1   26.885   26.885  1   33.166   33.166  1
   13.0   13.0  1   26.887   26.887  1   33.167   33.167  1
   14.0   14.0  1   26.886   26.886  1   33.167   33.167  1
   15.0   15.0  1   26.886   26.886  1   33.168   33.168  1
   16.0   16.0  1   26.886   26.886  1   33.168   33.168  1
   17.0   17.0  1   26.886   26.886  1   33.170   33.170  1
   18.0   18.0  1   26.891   26.891  1   33.173   33.173  1
   19.0   19.0  1   26.892   26.892  1   33.174   33.174  1
   20.0   20.0  1   26.891   26.891  1   33.174   33.174  1
   23.0   23.0  1   26.885   26.885  1   33.174   33.174  1
   28.0   28.0  1   26.872   26.872  1   33.169   33.169  1
   33.0   33.0  1   26.814   26.814  1   33.179   33.179  1
   39.0   39.0  1   26.253   26.253  1   33.333   33.333  1
   43.0   43.0  1   24.981   24.981  1   33.680   33.680  1
   48.0   48.0  1   22.452   22.452  1   34.285   34.285  1
   53.0   53.0  1   19.642   19.642  1   34.747   34.747  1
   58.0   58.0  1   18.776   18.776  1   34.835   34.835  1
   63.0   63.0  1   17.910   17.910  1   34.893   34.893  1
   68.0   68.0  1   17.339   17.339  1   34.930   34.930  1
   73.0   73.0  1   16.730   16.730  1   34.968   34.968  1
   78.0   78.0  1   16.501   16.501  1   34.966   34.966  1
   83.0   83.0  1   16.002   16.002  1   34.986   34.986  1
   88.0   88.0  1   15.834   15.834  1   34.995   34.995  1
   93.0   93.0  1   15.731   15.731  1   35.000   35.000  1
   98.0   98.0  1   15.696   15.696  1   35.004   35.004  1
  103.0  103.0  1   15.666   15.666  1   35.010   35.010  1
  108.0  108.0  1   15.606   15.606  1   35.017   35.017  1
  113.0  113.0  1   15.563   15.563  1   35.020   35.020  1
  118.0  118.0  1   15.492   15.492  1   35.017   35.017  1
  123.0  123.0  1   15.422   15.422  1   35.011   35.011  1
  128.0  128.0  1   15.299   15.299  1   35.007   35.007  1
  133.0  133.0  1   15.175   15.175  1   34.999   34.999  1
  138.0  138.0  1   15.091   15.091  1   34.994   34.994  1
  143.0  143.0  1   15.005   15.005  1   34.991   34.991  1
  148.0  148.0  1   14.886   14.886  1   34.986   34.986  1
  153.0  153.0  1   14.767   14.767  1   34.987   34.987  1
  158.0  158.0  1   14.727   14.727  1   34.995   34.995  1
  163.0  163.0  1   14.646   14.646  1   34.984   34.984  1
  168.0  168.0  1   14.546   14.546  1   34.974   34.974  1
  173.0  173.0  1   14.545   14.545  1   34.982   34.982  1
  178.0  178.0  1   14.545   14.545  1   34.990   34.990  1
  183.0  183.0  1   14.496   14.496  1   34.987   34.987  1
  188.0  188.0  1   14.404   14.404  1   34.974   34.974  1
