*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902683
     CYCLE NUMBER          :118
     DATE CREATION         :20191216121312
     DATE UPDATE           :20191216121312
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7723
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.1037 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :15.405  
     LONGITUDE             :127.070 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.1    5.0  1   28.629   28.629  1   34.233   34.233  1
    6.4    6.3  1   28.630   28.630  1   34.233   34.233  1
   10.5   10.4  1   28.622   28.622  1   34.232   34.232  1
   15.5   15.4  1   28.626   28.626  1   34.233   34.233  1
   20.6   20.5  1   28.631   28.631  1   34.233   34.233  1
   24.9   24.8  1   28.622   28.622  1   34.234   34.234  1
   30.4   30.3  1   28.623   28.623  1   34.234   34.234  1
   35.6   35.5  1   28.625   28.625  1   34.234   34.234  1
   40.0   39.9  1   28.616   28.616  1   34.238   34.238  1
   45.2   45.1  1   28.616   28.616  1   34.240   34.240  1
   49.1   49.0  1   28.616   28.616  1   34.242   34.242  1
   60.0   59.9  1   28.146   28.146  1   34.434   34.434  1
   70.7   70.6  1   27.850   27.850  1   34.545   34.545  1
