*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904443
     CYCLE NUMBER          :185
     DATE CREATION         :20191212090551
     DATE UPDATE           :20191212090551
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6973
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.6303 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-25.455
     LONGITUDE             :100.950
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.4  1   23.388   23.388  1   35.314   35.314  4
    9.3    9.6  1   23.386   23.386  1   35.315   35.315  4
   20.3   20.6  1   23.389   23.389  1   35.314   35.314  4
   30.2   30.5  1   23.390   23.390  1   35.314   35.314  4
   40.4   40.7  1   22.435   22.435  1   35.353   35.353  4
   50.4   50.7  1   21.937   21.937  1   35.553   35.553  4
   60.0   60.3  1   21.146   21.146  1   35.433   35.433  4
   69.5   69.8  1   20.925   20.925  1   35.505   35.505  4
   77.2   77.5  1   20.722   20.722  1   35.542   35.542  4
   90.6   90.9  1   20.349   20.349  1   35.562   35.562  4
  100.0  100.3  1   20.315   20.315  1   35.634   35.634  4
  110.4  110.7  1   20.117   20.117  1   35.754   35.754  4
  119.8  120.1  1   19.931   19.931  1   35.802   35.802  4
  127.7  128.0  1   19.592   19.592  1   35.752   35.752  4
  140.1  140.4  1   19.354   19.354  1   35.829   35.829  4
  150.3  150.6  1   18.994   18.994  1   35.813   35.813  4
  160.3  160.6  1   18.869   18.869  1   35.844   35.844  4
  170.2  170.5  1   18.604   18.604  1   35.851   35.851  4
  180.2  180.5  1   18.364   18.364  1   35.829   35.829  4
  190.1  190.4  1   18.096   18.096  1   35.809   35.809  4
  200.4  200.7  1   17.983   17.983  1   35.858   35.858  4
  209.7  210.0  1   17.798   17.798  1   35.856   35.856  4
  220.0  220.3  1   17.573   17.573  1   35.839   35.839  4
  229.8  230.1  1   17.331   17.331  1   35.823   35.823  4
  239.4  239.7  1   16.796   16.796  1   35.736   35.736  4
  250.1  250.4  1   16.346   16.346  1   35.699   35.699  4
  259.9  260.2  1   15.877   15.877  1   35.647   35.647  4
  270.4  270.7  1   15.685   15.685  1   35.644   35.644  4
  280.5  280.8  1   15.336   15.336  1   35.591   35.591  4
  290.2  290.5  1   14.936   14.936  1   35.532   35.532  4
  299.5  299.8  1   14.556   14.556  1   35.473   35.473  4
  310.2  310.5  1   14.295   14.295  1   35.430   35.430  4
  319.9  320.2  1   14.009   14.009  1   35.387   35.387  4
  330.0  330.3  1   13.813   13.813  1   35.363   35.363  4
  339.9  340.2  1   13.525   13.525  1   35.322   35.322  4
  349.7  350.0  1   13.329   13.329  1   35.291   35.291  4
  360.4  360.7  1   13.086   13.086  1   35.256   35.256  4
  380.3  380.6  1   12.715   12.715  1   35.202   35.202  4
  400.1  400.4  1   12.360   12.360  1   35.146   35.146  4
  450.1  450.4  1   11.292   11.292  1   34.979   34.979  4
  500.0  500.3  1   10.507   10.507  1   34.855   34.855  4
  549.9  550.2  1    9.966    9.966  1   34.769   34.769  4
  599.0  599.3  1    9.498    9.498  1   34.703   34.703  4
  650.6  650.9  1    9.037    9.037  1   34.646   34.646  4
  699.9  700.2  1    8.453    8.453  1   34.587   34.587  4
  749.9  750.2  1    7.683    7.683  1   34.524   34.524  4
  800.6  800.9  1    6.624    6.624  1   34.459   34.459  4
  850.4  850.7  1    5.816    5.816  1   34.429   34.429  4
  899.9  900.2  1    5.486    5.486  1   34.481   34.481  4
  950.2  950.5  1    5.296    5.296  1   34.524   34.524  4
  999.8 1000.1  1    5.079    5.079  1   34.545   34.545  4
 1050.2 1050.5  1    4.937    4.937  1   34.568   34.568  4
 1100.2 1100.5  1    4.763    4.763  1   34.588   34.588  4
 1150.4 1150.7  1    4.625    4.625  1   34.596   34.596  4
 1199.6 1199.9  1    4.483    4.483  1   34.603   34.603  4
 1250.2 1250.5  1    4.317    4.317  1   34.609   34.609  4
 1299.7 1300.0  1    4.027    4.027  1   34.604   34.604  4
 1350.3 1350.6  1    3.763    3.763  1   34.609   34.609  4
 1400.2 1400.5  1    3.642    3.642  1   34.619   34.619  4
 1450.0 1450.3  1    3.509    3.509  1   34.625   34.625  4
 1500.2 1500.5  1    3.383    3.383  1   34.631   34.631  4
 1549.7 1550.0  1    3.211    3.211  1   34.641   34.641  4
 1600.2 1600.5  1    3.107    3.107  1   34.652   34.652  4
 1649.4 1649.7  1    2.995    2.995  1   34.664   34.664  4
 1700.4 1700.7  1    2.933    2.933  1   34.673   34.673  4
