*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901173
     CYCLE NUMBER          :200
     DATE CREATION         :20191222140738
     DATE UPDATE           :20191222140738
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7014
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.2910 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :51.669  
     LONGITUDE             :-48.537 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    8.4    8.3  1    5.708    5.708  1   34.533   34.533  1
   15.4   15.3  1    5.712    5.712  1   34.533   34.533  1
   20.0   19.9  1    5.695    5.695  1   34.530   34.530  1
   25.3   25.2  1    5.680    5.680  1   34.529   34.529  1
   30.0   29.9  1    5.679    5.679  1   34.529   34.529  1
   34.6   34.5  1    5.691    5.691  1   34.531   34.531  1
   40.5   40.4  1    5.704    5.704  1   34.532   34.532  1
   49.8   49.7  1    5.704    5.704  1   34.533   34.533  1
   60.4   60.3  1    5.707    5.707  1   34.533   34.533  1
   70.6   70.5  1    5.680    5.680  1   34.529   34.529  1
   80.0   79.9  1    5.668    5.668  1   34.527   34.527  1
   90.4   90.3  1    5.654    5.654  1   34.527   34.527  1
  100.0   99.9  1    5.604    5.604  1   34.514   34.514  1
  110.6  110.5  1    5.417    5.417  1   34.491   34.491  1
  119.9  119.8  1    5.165    5.165  1   34.475   34.475  1
  129.7  129.6  1    4.408    4.408  1   34.487   34.487  1
  140.5  140.4  1    4.231    4.231  1   34.504   34.504  1
  150.5  150.4  1    5.005    5.005  1   34.665   34.665  1
  160.1  160.0  1    5.203    5.203  1   34.752   34.752  1
  170.0  169.9  1    5.088    5.088  1   34.766   34.766  1
  180.5  180.4  1    4.977    4.977  1   34.771   34.771  1
  189.8  189.7  1    4.697    4.697  1   34.763   34.763  1
  200.0  199.9  1    4.534    4.534  1   34.759   34.759  1
  219.7  219.6  1    4.418    4.418  1   34.786   34.786  1
  240.3  240.2  1    4.459    4.459  1   34.812   34.812  1
  260.3  260.2  1    4.278    4.278  1   34.810   34.810  1
  279.9  279.8  1    4.210    4.210  1   34.822   34.822  1
  300.2  300.1  1    4.161    4.161  1   34.837   34.837  1
  330.5  330.4  1    4.057    4.057  1   34.843   34.843  1
  360.5  360.4  1    4.042    4.042  1   34.865   34.865  1
  400.4  400.3  1    4.182    4.182  1   34.903   34.903  1
  447.0  446.9  1    4.146    4.146  1   34.906   34.906  1
  500.3  500.2  1    4.072    4.072  1   34.909   34.909  1
  549.9  549.8  1    3.996    3.996  1   34.909   34.909  1
  600.0  599.9  1    3.907    3.907  1   34.906   34.906  1
  650.1  650.0  1    3.839    3.839  1   34.903   34.903  1
  700.0  699.9  1    3.756    3.756  1   34.896   34.896  1
  750.4  750.3  1    3.753    3.753  1   34.900   34.900  1
  800.4  800.3  1    3.740    3.740  1   34.901   34.901  1
  849.9  849.8  1    3.685    3.685  1   34.898   34.898  1
  900.1  900.0  1    3.652    3.652  1   34.897   34.897  1
  950.3  950.2  1    3.597    3.597  1   34.893   34.893  1
 1000.4 1000.3  1    3.545    3.545  1   34.889   34.889  1
 1049.6 1049.5  1    3.534    3.534  1   34.890   34.890  1
 1099.9 1099.8  1    3.498    3.498  1   34.887   34.887  1
 1150.0 1149.9  1    3.466    3.466  1   34.885   34.885  1
 1199.7 1199.6  1    3.464    3.464  1   34.888   34.888  1
 1249.6 1249.5  1    3.462    3.462  1   34.889   34.889  1
 1300.3 1300.2  1    3.443    3.443  1   34.889   34.889  1
 1350.1 1350.0  1    3.434    3.434  1   34.889   34.889  1
 1400.3 1400.2  1    3.440    3.440  1   34.893   34.893  1
 1500.2 1500.1  1    3.456    3.456  1   34.904   34.904  1
 1599.9 1599.8  1    3.461    3.461  1   34.915   34.915  1
 1699.8 1699.7  1    3.457    3.457  1   34.924   34.924  1
 1799.9 1799.8  1    3.395    3.395  1   34.924   34.924  1
 1900.3 1900.2  1    3.317    3.317  1   34.923   34.923  1
