*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902905
     CYCLE NUMBER          :118
     DATE CREATION         :20191230083221
     DATE UPDATE           :20191230083330
     PROJECT NAME          :GMMC_CNES
     PI NAME               :Julia Uitz
     INSTRUMENT TYPE       :PROVOR_III
     FLOAT SERIAL NO       :P41306-16FR003
     FIRMWARE VERSION      :2
     WMO INSTRUMENT TYPE   :836
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.2771 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-49.848 
     LONGITUDE             :66.627  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.5    2.5  1    3.987    3.987  1   33.773   33.773  1
    3.5    3.5  1    3.991    3.991  1   33.771   33.771  1
    4.5    4.5  1    3.981    3.981  1   33.774   33.774  1
    5.6    5.6  1    3.983    3.983  1   33.772   33.772  1
    6.5    6.5  1    3.948    3.948  1   33.774   33.774  1
    7.5    7.5  1    3.942    3.942  1   33.771   33.771  1
    8.5    8.5  1    3.938    3.938  1   33.775   33.775  1
    9.5    9.5  1    3.951    3.951  1   33.774   33.774  1
   10.5   10.5  1    3.955    3.955  1   33.772   33.772  1
   11.4   11.4  1    3.907    3.907  1   33.774   33.774  1
   12.5   12.5  1    3.907    3.907  1   33.773   33.773  1
   13.5   13.5  1    3.905    3.905  1   33.774   33.774  1
   14.5   14.5  1    3.900    3.900  1   33.774   33.774  1
   15.5   15.5  1    3.895    3.895  1   33.773   33.773  1
   16.6   16.6  1    3.887    3.887  1   33.774   33.774  1
   17.5   17.5  1    3.882    3.882  1   33.774   33.774  1
   18.5   18.5  1    3.882    3.882  1   33.774   33.774  1
   19.5   19.5  1    3.882    3.882  1   33.774   33.774  1
   20.5   20.5  1    3.881    3.881  1   33.774   33.774  1
   21.5   21.5  1    3.881    3.881  1   33.774   33.774  1
   22.6   22.6  1    3.881    3.881  1   33.774   33.774  1
   23.5   23.5  1    3.881    3.881  1   33.774   33.774  1
   24.5   24.5  1    3.882    3.882  1   33.774   33.774  1
   25.6   25.6  1    3.882    3.882  1   33.774   33.774  1
   26.5   26.5  1    3.881    3.881  1   33.774   33.774  1
   27.6   27.6  1    3.881    3.881  1   33.774   33.774  1
   28.5   28.5  1    3.879    3.879  1   33.774   33.774  1
   29.5   29.5  1    3.873    3.873  1   33.775   33.775  1
   30.5   30.5  1    3.872    3.872  1   33.773   33.773  1
   31.5   31.5  1    3.873    3.873  1   33.774   33.774  1
   32.5   32.5  1    3.874    3.874  1   33.775   33.775  1
   33.5   33.5  1    3.874    3.874  1   33.773   33.773  1
   34.5   34.5  1    3.869    3.869  1   33.774   33.774  1
   35.5   35.5  1    3.869    3.869  1   33.774   33.774  1
   36.5   36.5  1    3.869    3.869  1   33.774   33.774  1
   37.5   37.5  1    3.869    3.869  1   33.774   33.774  1
   38.5   38.5  1    3.868    3.868  1   33.774   33.774  1
