*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904490
     CYCLE NUMBER          :175
     DATE CREATION         :20191210190602
     DATE UPDATE           :20191210190602
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6972
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.1038 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :45.424
     LONGITUDE             :-144.005
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.5  1   12.243   12.243  1   32.448   32.448  2
   10.0   10.5  1   12.237   12.237  1   32.449   32.449  2
   19.7   20.2  1   12.242   12.242  1   32.448   32.448  2
   29.8   30.3  1   12.243   12.243  1   32.448   32.448  2
   39.5   40.0  1   12.249   12.249  1   32.449   32.449  2
   50.5   51.0  1   12.249   12.249  1   32.449   32.449  2
   59.8   60.3  1   12.251   12.251  1   32.448   32.448  2
   69.7   70.2  1   12.251   12.251  1   32.442   32.442  2
   80.2   80.7  1    9.239    9.239  1   32.652   32.652  2
   88.1   88.6  1    8.868    8.868  1   32.635   32.635  2
  100.2  100.7  1    8.310    8.310  1   32.664   32.664  2
  110.4  110.9  1    7.973    7.973  1   32.795   32.795  2
  120.3  120.8  1    7.973    7.973  1   32.996   32.996  2
  129.9  130.4  1    8.005    8.005  1   33.261   33.261  2
  140.7  141.2  1    7.987    7.987  1   33.401   33.401  2
  150.2  150.7  1    7.917    7.917  1   33.555   33.555  2
  160.3  160.8  1    7.889    7.889  1   33.684   33.684  2
  170.0  170.5  1    7.828    7.828  1   33.736   33.736  2
  179.7  180.2  1    7.768    7.768  1   33.774   33.774  2
  190.0  190.5  1    7.683    7.683  1   33.799   33.799  2
  200.4  200.9  1    7.574    7.574  1   33.817   33.817  2
  208.1  208.6  1    7.515    7.515  1   33.824   33.824  2
  220.3  220.8  1    7.412    7.412  1   33.849   33.849  2
  230.0  230.5  1    7.356    7.356  1   33.863   33.863  2
  239.9  240.4  1    7.288    7.288  1   33.877   33.877  2
  250.3  250.8  1    7.176    7.176  1   33.887   33.887  2
  260.3  260.8  1    7.039    7.039  1   33.893   33.893  2
  270.2  270.7  1    6.912    6.912  1   33.895   33.895  2
  280.2  280.7  1    6.768    6.768  1   33.895   33.895  2
  290.5  291.0  1    6.604    6.604  1   33.895   33.895  2
  299.8  300.3  1    6.351    6.351  1   33.887   33.887  2
  310.0  310.5  1    6.199    6.199  1   33.886   33.886  2
  320.3  320.8  1    6.048    6.048  1   33.889   33.889  2
  330.2  330.7  1    5.924    5.924  1   33.890   33.890  2
  339.4  339.9  1    5.852    5.852  1   33.900   33.900  2
  350.2  350.7  1    5.734    5.734  1   33.904   33.904  2
  360.1  360.6  1    5.634    5.634  1   33.906   33.906  2
  380.6  381.1  1    5.451    5.451  1   33.913   33.913  2
  400.3  400.8  1    5.223    5.223  1   33.926   33.926  2
  450.4  450.9  1    4.896    4.896  1   33.959   33.959  2
  500.3  500.8  1    4.582    4.582  1   33.995   33.995  2
  550.5  551.0  1    4.383    4.383  1   34.036   34.036  2
  599.9  600.4  1    4.217    4.217  1   34.083   34.083  2
  649.6  650.1  1    3.995    3.995  1   34.128   34.128  2
  700.0  700.5  1    3.847    3.847  1   34.173   34.173  2
  749.7  750.2  1    3.739    3.739  1   34.203   34.203  2
  800.0  800.5  1    3.640    3.640  1   34.226   34.226  2
  850.5  851.0  1    3.531    3.531  1   34.251   34.251  2
  899.7  900.2  1    3.422    3.422  1   34.278   34.278  2
  949.8  950.3  1    3.282    3.282  1   34.307   34.307  2
 1000.1 1000.6  1    3.162    3.162  1   34.335   34.335  2
 1050.3 1050.8  1    3.085    3.085  1   34.352   34.352  2
 1100.2 1100.7  1    3.016    3.016  1   34.370   34.370  2
 1149.6 1150.1  1    2.941    2.941  1   34.387   34.387  2
 1200.0 1200.5  1    2.860    2.860  1   34.405   34.405  2
 1250.5 1251.0  1    2.786    2.786  1   34.420   34.420  2
 1300.1 1300.6  1    2.718    2.718  1   34.436   34.436  2
 1347.5 1348.0  1    2.657    2.657  1   34.450   34.450  2
 1400.1 1400.6  1    2.594    2.594  1   34.464   34.464  2
 1449.9 1450.4  1    2.542    2.542  1   34.477   34.477  2
 1500.0 1500.5  1    2.493    2.493  1   34.493   34.493  2
 1549.4 1549.9  1    2.430    2.430  1   34.504   34.504  2
 1600.5 1601.0  1    2.364    2.364  1   34.515   34.515  2
 1649.8 1650.3  1    2.286    2.286  1   34.526   34.526  2
 1699.5 1700.0  1    2.214    2.214  1   34.535   34.535  2
 1749.8 1750.3  1    2.164    2.164  1   34.544   34.544  2
 1800.3 1800.8  1    2.122    2.122  1   34.553   34.553  2
 1849.6 1850.1  1    2.078    2.078  1   34.560   34.560  2
 1899.6 1900.1  1    2.041    2.041  1   34.567   34.567  2
 1949.5 1950.0  1    2.005    2.005  1   34.572   34.572  2
 1997.9 1998.4  1    1.978    1.978  1   34.579   34.579  2
