*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902738
     CYCLE NUMBER          :070
     DATE CREATION         :20191210080006
     DATE UPDATE           :20191210080006
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :AD1700-17CH002
     FIRMWARE VERSION      :5608A13
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.2608 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :1.042   
     LONGITUDE             :130.474 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.1    1.1  1   29.809   29.809  1   34.208   34.208  1
    1.7    1.7  1   29.811   29.811  1   34.209   34.209  1
    3.0    3.0  1   29.821   29.821  1   34.205   34.205  1
    4.1    4.1  1   29.823   29.823  1   34.203   34.203  1
    5.0    5.0  1   29.816   29.816  1   34.203   34.203  1
    5.8    5.8  1   29.826   29.826  1   34.205   34.205  1
    6.9    6.9  1   29.837   29.837  1   34.209   34.209  1
    8.1    8.1  1   29.853   29.853  1   34.220   34.220  1
    9.0    9.0  1   29.852   29.852  1   34.220   34.220  1
    9.9    9.9  1   29.857   29.857  1   34.224   34.224  1
