*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901904
     CYCLE NUMBER          :078
     DATE CREATION         :20191212080456
     DATE UPDATE           :20191212080456
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7594
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.0741 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-34.872 
     LONGITUDE             :33.142  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.5    3.5  1   20.616   20.616  1   35.651   35.651  1
   10.2   10.2  1   20.617   20.617  1   35.650   35.650  1
   15.2   15.2  1   20.618   20.618  1   35.650   35.650  1
   19.3   19.3  1   20.616   20.616  1   35.649   35.649  1
   25.3   25.3  1   20.578   20.578  1   35.654   35.654  1
   30.0   30.0  1   20.565   20.565  1   35.655   35.655  1
   34.8   34.8  1   20.538   20.538  1   35.657   35.657  1
   39.7   39.7  1   20.512   20.512  1   35.655   35.655  1
   50.3   50.3  1   20.136   20.136  1   35.651   35.651  1
   60.5   60.5  1   19.652   19.652  1   35.639   35.639  1
   69.9   69.9  1   19.221   19.221  1   35.617   35.617  1
   80.6   80.6  1   18.529   18.529  1   35.618   35.618  1
   89.5   89.5  1   18.395   18.395  1   35.619   35.619  1
  100.7  100.7  1   18.174   18.174  1   35.609   35.609  1
  110.2  110.2  1   17.809   17.809  1   35.613   35.613  1
  120.6  120.6  1   17.660   17.660  1   35.613   35.613  1
  130.1  130.1  1   17.476   17.476  1   35.614   35.614  1
  140.5  140.5  1   17.379   17.379  1   35.613   35.613  1
  150.2  150.2  1   17.286   17.286  1   35.613   35.613  1
  160.0  160.0  1   17.230   17.230  1   35.610   35.610  1
  170.1  170.1  1   17.175   17.175  1   35.607   35.607  1
  180.2  180.2  1   17.069   17.069  1   35.602   35.602  1
  190.2  190.2  1   17.025   17.025  1   35.597   35.597  1
  200.2  200.2  1   16.901   16.901  1   35.590   35.590  1
  220.2  220.2  1   16.569   16.569  1   35.556   35.556  1
  240.4  240.4  1   16.209   16.209  1   35.529   35.529  1
  260.1  260.1  1   15.805   15.805  1   35.499   35.499  1
  280.3  280.3  1   15.454   15.454  1   35.474   35.474  1
  300.4  300.4  1   15.184   15.184  1   35.453   35.453  1
  329.6  329.6  1   14.730   14.730  1   35.416   35.416  1
  360.3  360.3  1   14.389   14.389  1   35.387   35.387  1
  400.7  400.7  1   13.951   13.951  1   35.348   35.348  1
  450.0  450.0  1   13.463   13.463  1   35.287   35.287  1
  500.4  500.4  1   13.064   13.064  1   35.236   35.236  1
  550.4  550.4  1   12.513   12.513  1   35.154   35.154  1
  599.4  599.4  1   11.816   11.816  1   35.051   35.051  1
  650.5  650.5  1   11.411   11.411  1   34.991   34.991  1
  699.9  699.9  1   10.860   10.860  1   34.914   34.914  1
  749.8  749.8  1   10.225   10.225  1   34.829   34.829  1
  800.4  800.4  1    9.616    9.616  1   34.760   34.760  1
  849.4  849.4  1    9.108    9.108  1   34.701   34.701  1
  900.2  900.2  1    8.362    8.362  1   34.631   34.631  1
  950.5  950.5  1    7.770    7.770  1   34.581   34.581  1
 1000.5 1000.5  1    7.104    7.104  1   34.530   34.530  1
 1050.5 1050.5  1    6.477    6.477  1   34.487   34.487  1
 1100.1 1100.1  1    6.079    6.079  1   34.470   34.470  1
 1150.1 1150.1  1    5.672    5.672  1   34.451   34.451  1
 1199.8 1199.8  1    5.124    5.124  1   34.439   34.439  1
 1250.1 1250.1  1    4.696    4.696  1   34.435   34.435  1
 1299.9 1299.9  1    4.459    4.459  1   34.454   34.454  1
 1349.9 1349.9  1    4.239    4.239  1   34.462   34.462  1
 1400.4 1400.4  1    3.976    3.976  1   34.470   34.470  1
 1500.6 1500.6  1    3.678    3.678  1   34.509   34.509  1
 1600.3 1600.3  1    3.370    3.370  1   34.551   34.551  1
 1700.2 1700.2  1    3.213    3.213  1   34.607   34.607  1
 1799.9 1799.9  1    3.116    3.116  1   34.657   34.657  1
 1899.6 1899.6  1    2.980    2.980  1   34.692   34.692  1
