*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901300
     CYCLE NUMBER          :324
     DATE CREATION         :20191210073332
     DATE UPDATE           :20191213003015
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5384
     FIRMWARE VERSION      :020811
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.0072 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-63.754 
     LONGITUDE             :-94.388 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.7  1    2.588    2.588  1   33.960   33.960  1
   10.4   10.6  1    2.567    2.567  1   33.969   33.969  1
   15.1   15.3  1    2.576    2.576  1   33.940   33.940  1
   19.9   20.1  1    2.537    2.537  1   33.947   33.947  1
   22.8   23.0  1    2.514    2.514  3   33.954   33.954  3
   30.4   30.6  1    2.498    2.498  3   33.877   33.877  3
   35.6   35.8  1    2.486    2.486  3   33.681   33.681  4
   40.5   40.7  1    2.394    2.394  3   33.345   33.345  4
   45.2   45.4  1    1.770    1.770  3   33.820   33.820  3
   50.1   50.3  1    1.573    1.573  3   33.903   33.903  3
   60.4   60.6  1    1.316    1.316  3   33.782   33.782  3
   70.4   70.6  1    1.134    1.134  1   33.823   33.823  1
   80.4   80.6  1    0.823    0.823  1   33.880   33.880  1
   90.1   90.3  1    0.649    0.649  1   34.001   34.001  1
  100.3  100.5  1    0.692    0.692  1   33.968   33.968  1
  110.1  110.3  1    0.675    0.675  1   34.019   34.019  1
  120.0  120.2  1    0.689    0.689  1   34.011   34.011  1
  130.2  130.4  1    0.726    0.726  1   34.021   34.021  1
  140.0  140.2  1    0.704    0.704  1   34.069   34.069  1
  149.9  150.1  1    0.734    0.734  1   34.096   34.096  1
  160.1  160.3  1    0.816    0.816  1   34.091   34.091  1
  169.9  170.1  1    0.875    0.875  1   34.092   34.092  1
  179.9  180.1  1    1.001    1.001  1   34.153   34.153  1
  190.4  190.6  1    0.978    0.978  1   34.170   34.170  1
  200.6  200.8  1    1.149    1.149  1   34.201   34.201  1
  219.9  220.1  1    1.301    1.301  1   34.218   34.218  1
  240.1  240.3  1    1.642    1.642  3   34.283   34.283  3
  260.2  260.4  1    1.874    1.874  3   34.245   34.245  3
  280.0  280.2  1    1.905    1.905  1   34.277   34.277  1
  300.0  300.2  1    1.975    1.975  1   34.303   34.303  1
  330.0  330.2  1    1.963    1.963  1   34.316   34.316  1
  359.8  360.0  1    1.924    1.924  1   34.330   34.330  1
  399.8  400.0  1    2.053    2.053  1   34.376   34.376  1
  449.6  449.8  1    2.159    2.159  1   34.424   34.424  1
  500.3  500.5  1    2.281    2.281  1   34.481   34.481  1
  550.0  550.2  1    2.321    2.321  1   34.509   34.509  1
  599.6  599.8  1    2.338    2.338  1   34.540   34.540  1
  650.4  650.6  1    2.306    2.306  1   34.553   34.553  1
  700.0  700.2  1    2.261    2.261  1   34.583   34.583  1
  750.1  750.3  1    2.258    2.258  1   34.605   34.605  1
  800.0  800.2  1    2.252    2.252  1   34.614   34.614  1
  849.3  849.5  1    2.232    2.232  1   34.636   34.636  1
  899.9  900.1  1    2.213    2.213  1   34.651   34.651  1
  949.9  950.1  1    2.189    2.189  1   34.665   34.665  1
 1000.5 1000.7  1    2.161    2.161  1   34.683   34.683  1
 1050.4 1050.6  1    2.146    2.146  1   34.691   34.691  1
 1100.1 1100.3  1    2.113    2.113  1   34.702   34.702  1
 1150.3 1150.5  1    2.088    2.088  1   34.707   34.707  1
 1199.9 1200.1  1    2.058    2.058  1   34.710   34.710  1
 1250.3 1250.5  1    2.018    2.018  1   34.719   34.719  1
 1300.1 1300.3  1    1.987    1.987  1   34.723   34.723  1
 1349.6 1349.8  1    1.948    1.948  1   34.728   34.728  1
 1400.0 1400.2  1    1.917    1.917  1   34.732   34.732  1
 1499.7 1499.9  1    1.839    1.839  1   34.736   34.736  1
 1598.9 1599.1  1    1.743    1.743  1   34.737   34.737  1
 1700.5 1700.7  1    1.648    1.648  1   34.739   34.739  1
 1800.0 1800.2  1    1.577    1.577  1   34.740   34.740  1
