*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904431
     CYCLE NUMBER          :184
     DATE CREATION         :20191223190530
     DATE UPDATE           :20191223190530
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6809
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.9756 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-22.550
     LONGITUDE             :41.727
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.7  1   28.189   28.189  1   35.258   35.258  2
    9.9   10.4  1   28.073   28.073  1   35.254   35.254  2
   18.5   19.0  1   27.897   27.897  1   35.249   35.249  2
   30.4   30.9  1   27.434   27.434  1   35.238   35.238  2
   40.6   41.1  1   26.528   26.528  1   35.325   35.325  2
   50.4   50.9  1   25.458   25.458  1   35.382   35.382  2
   60.5   61.0  1   24.201   24.201  1   35.376   35.376  2
   70.4   70.9  1   23.103   23.103  1   35.426   35.426  2
   80.1   80.6  1   22.314   22.314  1   35.325   35.325  2
   90.6   91.1  1   21.678   21.678  1   35.343   35.343  2
  100.5  101.0  1   21.141   21.141  1   35.365   35.365  2
  110.0  110.5  1   20.655   20.655  1   35.377   35.377  2
  120.1  120.6  1   20.278   20.278  1   35.382   35.382  2
  130.3  130.8  1   19.540   19.540  1   35.424   35.424  2
  140.4  140.9  1   18.977   18.977  1   35.413   35.413  2
  148.2  148.7  1   18.473   18.473  1   35.434   35.434  2
  160.3  160.8  1   18.117   18.117  1   35.469   35.469  2
  170.2  170.7  1   17.607   17.607  1   35.479   35.479  2
  180.0  180.5  1   17.411   17.411  1   35.546   35.546  2
  190.3  190.8  1   16.755   16.755  1   35.510   35.510  2
  200.5  201.0  1   16.441   16.441  1   35.510   35.510  2
  210.0  210.5  1   16.044   16.044  1   35.492   35.492  2
  220.6  221.1  1   15.928   15.928  1   35.487   35.487  2
  229.8  230.3  1   15.735   15.735  1   35.494   35.494  2
  240.1  240.6  1   15.472   15.472  1   35.476   35.476  2
  249.8  250.3  1   15.280   15.280  1   35.461   35.461  2
  260.4  260.9  1   15.002   15.002  1   35.442   35.442  2
  270.3  270.8  1   14.759   14.759  1   35.424   35.424  2
  280.2  280.7  1   14.549   14.549  1   35.408   35.408  2
  289.7  290.2  1   14.385   14.385  1   35.394   35.394  2
  300.5  301.0  1   14.341   14.341  1   35.389   35.389  2
  310.0  310.5  1   14.200   14.200  1   35.374   35.374  2
  319.6  320.1  1   13.984   13.984  1   35.353   35.353  2
  329.8  330.3  1   13.828   13.828  1   35.335   35.335  2
  340.4  340.9  1   13.662   13.662  1   35.317   35.317  2
  350.0  350.5  1   13.472   13.472  1   35.292   35.292  2
  359.9  360.4  1   13.375   13.375  1   35.280   35.280  2
  380.2  380.7  1   13.107   13.107  1   35.244   35.244  2
  400.0  400.5  1   12.734   12.734  1   35.190   35.190  2
  450.3  450.8  1   11.824   11.824  1   35.058   35.058  2
  500.5  501.0  1   10.965   10.965  1   34.933   34.933  2
  549.8  550.3  1   10.501   10.501  1   34.868   34.868  2
  600.1  600.6  1    9.676    9.676  1   34.760   34.760  2
  650.0  650.5  1    8.793    8.793  1   34.676   34.676  2
  700.5  701.0  1    8.144    8.144  1   34.624   34.624  2
  750.0  750.5  1    7.683    7.683  1   34.605   34.605  2
  799.8  800.3  1    6.596    6.596  1   34.520   34.520  2
  850.5  851.0  1    6.174    6.174  1   34.521   34.521  2
  900.3  900.8  1    5.547    5.547  1   34.511   34.511  2
  950.6  951.1  1    5.349    5.349  1   34.544   34.544  2
 1000.0 1000.5  1    5.639    5.639  1   34.688   34.688  2
 1050.2 1050.7  1    5.373    5.373  1   34.700   34.700  2
 1100.2 1100.7  1    5.150    5.150  1   34.713   34.713  2
 1149.8 1150.3  1    4.978    4.978  1   34.725   34.725  2
 1199.7 1200.2  1    4.979    4.979  1   34.768   34.768  2
 1249.3 1249.8  1    4.838    4.838  1   34.774   34.774  2
 1300.5 1301.0  1    4.581    4.581  1   34.755   34.755  2
 1350.2 1350.7  1    4.240    4.240  1   34.738   34.738  2
 1399.9 1400.4  1    4.031    4.031  1   34.735   34.735  2
 1450.6 1451.1  1    3.770    3.770  1   34.731   34.731  2
 1499.8 1500.3  1    3.634    3.634  1   34.729   34.729  2
 1549.9 1550.4  1    3.498    3.498  1   34.732   34.732  2
 1599.4 1599.9  1    3.401    3.401  1   34.736   34.736  2
 1650.1 1650.6  1    3.283    3.283  1   34.740   34.740  2
 1699.9 1700.4  1    3.176    3.176  1   34.742   34.742  2
 1750.0 1750.5  1    3.070    3.070  1   34.743   34.743  2
 1800.1 1800.6  1    2.963    2.963  1   34.746   34.746  2
 1849.9 1850.4  1    2.905    2.905  1   34.749   34.749  2
 1899.1 1899.6  1    2.842    2.842  1   34.753   34.753  2
