*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903973
     CYCLE NUMBER          :259
     DATE CREATION         :20191228190649
     DATE UPDATE           :20191228190649
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6046
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.1499 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.770 
     LONGITUDE             :-150.310
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.0  1   19.073   19.073  1   34.587   34.587  1
    9.8   10.0  1   19.050   19.050  1   34.586   34.586  1
   20.1   20.3  1   17.706   17.706  1   34.538   34.538  1
   30.2   30.4  1   16.236   16.236  1   34.593   34.593  1
   39.9   40.1  1   14.903   14.903  1   34.569   34.569  1
   48.2   48.4  1   14.446   14.446  1   34.553   34.553  1
   60.2   60.4  1   13.720   13.720  1   34.513   34.513  1
   70.2   70.4  1   13.069   13.069  1   34.512   34.512  1
   79.9   80.1  1   12.503   12.503  1   34.534   34.534  1
   90.0   90.2  1   12.226   12.226  1   34.504   34.504  1
  100.1  100.3  1   12.084   12.084  1   34.523   34.523  1
  110.4  110.6  1   11.777   11.777  1   34.515   34.515  1
  120.4  120.6  1   11.535   11.535  1   34.565   34.565  1
  129.9  130.1  1   11.210   11.210  1   34.568   34.568  1
  139.9  140.1  1   10.947   10.947  1   34.596   34.596  1
  150.1  150.3  1   10.516   10.516  1   34.575   34.575  1
  159.9  160.1  1   10.215   10.215  1   34.570   34.570  1
  170.4  170.6  1    9.939    9.939  1   34.554   34.554  1
  180.3  180.5  1    9.625    9.625  1   34.551   34.551  1
  189.8  190.0  1    9.462    9.462  1   34.553   34.553  1
  199.6  199.8  1    9.322    9.322  1   34.557   34.557  1
  209.8  210.0  1    9.174    9.174  1   34.559   34.559  1
  219.5  219.7  1    8.987    8.987  1   34.546   34.546  1
  230.3  230.5  1    8.877    8.877  1   34.543   34.543  1
  238.8  239.0  1    8.884    8.884  1   34.554   34.554  1
  250.4  250.6  1    8.757    8.757  1   34.544   34.544  1
  260.2  260.4  1    8.724    8.724  1   34.543   34.543  1
  270.5  270.7  1    8.671    8.671  1   34.540   34.540  1
  280.0  280.2  1    8.585    8.585  1   34.535   34.535  1
  289.8  290.0  1    8.564    8.564  1   34.534   34.534  1
  300.6  300.8  1    8.461    8.461  1   34.523   34.523  1
  310.5  310.7  1    8.363    8.363  1   34.512   34.512  1
  319.7  319.9  1    8.268    8.268  1   34.503   34.503  1
  330.2  330.4  1    8.168    8.168  1   34.495   34.495  1
  340.1  340.3  1    8.116    8.116  1   34.491   34.491  1
  349.7  349.9  1    8.058    8.058  1   34.486   34.486  1
  360.5  360.7  1    7.994    7.994  1   34.479   34.479  1
  380.2  380.4  1    7.903    7.903  1   34.470   34.470  1
  399.9  400.1  1    7.815    7.815  1   34.461   34.461  1
  450.3  450.5  1    7.624    7.624  1   34.442   34.442  1
  499.8  500.0  1    7.443    7.443  1   34.425   34.425  1
  550.0  550.2  1    7.259    7.259  1   34.408   34.408  1
  600.3  600.5  1    7.117    7.117  1   34.395   34.395  1
  649.0  649.2  1    6.920    6.920  1   34.379   34.379  1
  699.8  700.0  1    6.677    6.677  1   34.363   34.363  1
  749.9  750.1  1    6.453    6.453  1   34.349   34.349  1
  799.7  799.9  1    6.203    6.203  1   34.343   34.343  1
  850.2  850.4  1    5.939    5.939  1   34.337   34.337  1
  900.2  900.4  1    5.592    5.592  1   34.335   34.335  1
  950.5  950.7  1    5.280    5.280  1   34.332   34.332  1
 1000.0 1000.2  1    4.896    4.896  1   34.333   34.333  1
 1050.4 1050.6  1    4.627    4.627  1   34.336   34.336  1
 1100.3 1100.5  1    4.319    4.319  1   34.345   34.345  1
 1149.6 1149.8  1    4.054    4.054  1   34.357   34.357  1
 1198.3 1198.5  1    3.849    3.849  1   34.369   34.369  1
 1249.9 1250.1  1    3.643    3.643  1   34.387   34.387  1
 1300.5 1300.7  1    3.456    3.456  1   34.407   34.407  1
 1350.0 1350.2  1    3.284    3.284  1   34.431   34.431  1
 1400.1 1400.3  1    3.158    3.158  1   34.454   34.454  1
 1449.7 1449.9  1    3.060    3.060  1   34.473   34.473  1
 1499.7 1499.9  1    2.972    2.972  1   34.494   34.494  1
 1550.5 1550.7  1    2.898    2.898  1   34.516   34.516  1
 1600.3 1600.5  1    2.817    2.817  1   34.544   34.544  1
 1650.1 1650.3  1    2.756    2.756  1   34.562   34.562  1
 1700.2 1700.4  1    2.694    2.694  1   34.578   34.578  1
 1750.0 1750.2  1    2.630    2.630  1   34.593   34.593  1
 1800.5 1800.7  1    2.588    2.588  1   34.600   34.600  1
 1850.2 1850.4  1    2.519    2.519  1   34.612   34.612  1
 1900.1 1900.3  1    2.457    2.457  1   34.621   34.621  1
 1949.3 1949.5  1    2.423    2.423  1   34.626   34.626  1
 1998.6 1998.8  1    2.389    2.389  1   34.630   34.630  1
