*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901338
     CYCLE NUMBER          :292
     DATE CREATION         :20191215180133
     DATE UPDATE           :20191218183015
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5497
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.5749 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :16.180  
     LONGITUDE             :68.599  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    5.0  1   27.858   27.858  1   36.443   36.404  1
    9.7   10.2  1   27.880   27.880  1   36.442   36.403  1
   14.8   15.3  1   27.881   27.881  1   36.442   36.403  1
   18.1   18.6  1   27.875   27.875  1   36.442   36.403  1
   22.1   22.6  1   27.880   27.880  1   36.442   36.403  1
   29.9   30.4  1   27.884   27.884  1   36.441   36.402  1
   34.9   35.4  1   27.884   27.884  1   36.443   36.404  1
   40.2   40.7  1   27.885   27.885  1   36.442   36.403  1
   44.4   44.9  1   27.879   27.879  1   36.439   36.400  1
   50.7   51.2  1   27.237   27.237  1   36.458   36.419  1
   60.5   61.0  1   25.596   25.596  1   36.185   36.146  1
   70.5   71.0  1   24.822   24.822  1   36.424   36.385  1
   80.0   80.5  1   23.661   23.661  1   36.312   36.273  1
   90.2   90.7  1   22.822   22.822  1   36.320   36.281  1
   99.9  100.4  1   22.210   22.210  1   36.229   36.190  1
  109.4  109.9  1   21.578   21.578  1   36.148   36.109  1
  120.1  120.6  1   20.500   20.500  1   36.037   35.998  1
  129.2  129.7  1   19.792   19.792  1   35.943   35.904  1
  140.3  140.8  1   19.013   19.013  1   35.862   35.823  1
  150.5  151.0  1   18.109   18.109  1   35.806   35.768  1
  160.1  160.6  1   17.427   17.427  1   35.762   35.724  1
  170.6  171.1  1   17.069   17.069  1   35.785   35.747  1
  178.8  179.3  1   16.688   16.688  1   35.809   35.771  1
  190.6  191.1  1   16.236   16.236  1   35.798   35.760  1
  200.4  200.9  1   15.980   15.980  1   35.812   35.774  1
  220.1  220.6  1   15.488   15.488  1   35.817   35.779  1
  240.1  240.6  1   15.226   15.226  1   35.823   35.785  1
  259.7  260.2  1   14.813   14.813  1   35.800   35.762  1
  279.8  280.3  1   14.283   14.283  1   35.746   35.708  1
  300.3  300.8  1   13.916   13.916  1   35.708   35.670  1
  330.3  330.8  1   13.498   13.498  1   35.683   35.645  1
  360.5  361.0  1   13.238   13.238  1   35.690   35.652  1
  399.7  400.2  1   12.848   12.848  1   35.660   35.622  1
  450.1  450.6  1   12.361   12.361  1   35.617   35.579  1
  500.0  500.5  1   12.040   12.040  1   35.614   35.576  1
  549.8  550.3  1   11.700   11.700  1   35.604   35.566  1
  600.3  600.8  1   11.413   11.413  1   35.592   35.554  1
  650.4  650.9  1   11.062   11.062  1   35.572   35.534  1
  700.1  700.6  1   10.829   10.829  1   35.556   35.518  1
  750.0  750.5  1   10.189   10.189  1   35.456   35.418  1
  799.7  800.2  1    9.868    9.868  1   35.442   35.404  1
  850.4  850.9  1    9.575    9.575  1   35.425   35.387  1
  899.7  900.2  1    9.437    9.437  1   35.445   35.407  1
  950.1  950.6  1    9.025    9.025  1   35.405   35.367  1
 1000.1 1000.6  1    8.641    8.641  1   35.363   35.325  1
 1049.6 1050.1  1    8.252    8.252  1   35.324   35.286  1
 1100.3 1100.8  1    7.867    7.867  1   35.288   35.250  1
 1149.9 1150.4  1    7.555    7.555  1   35.258   35.220  1
 1199.6 1200.1  1    7.214    7.214  1   35.223   35.185  1
 1247.8 1248.3  1    6.992    6.992  1   35.210   35.172  1
 1299.9 1300.4  1    6.707    6.707  1   35.186   35.148  1
 1350.1 1350.6  1    6.475    6.475  1   35.164   35.126  1
 1399.6 1400.1  1    6.209    6.209  1   35.135   35.097  1
 1499.5 1500.0  1    5.627    5.627  1   35.085   35.047  1
 1599.7 1600.2  1    4.911    4.911  1   35.017   34.979  1
 1699.9 1700.4  1    4.370    4.370  1   34.970   34.933  1
 1800.5 1801.0  1    3.890    3.890  1   34.933   34.896  1
 1900.4 1900.9  1    3.529    3.529  3   34.905   34.868  3
