*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3902393
     CYCLE NUMBER          :002
     DATE CREATION         :20191225094335
     DATE UPDATE           :20191226005650
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :APEX_D
     FLOAT SERIAL NO       :32
     FIRMWARE VERSION      :2.12.3
     WMO INSTRUMENT TYPE   :849
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.8923 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-55.018 
     LONGITUDE             :-89.591 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.5    7.5  1    7.806    7.806  1   34.103   34.103  1
   11.5   11.5  1    7.716    7.716  1   34.103   34.103  1
   15.2   15.2  1    7.545    7.545  1   34.104   34.104  1
   19.2   19.2  1    7.448    7.448  1   34.110   34.110  1
   23.2   23.2  1    7.224    7.224  1   34.128   34.128  1
   27.2   27.2  1    7.207    7.207  1   34.129   34.129  1
   31.3   31.3  1    7.191    7.191  1   34.132   34.132  1
   35.0   35.0  1    7.174    7.174  1   34.132   34.132  1
   39.0   39.0  1    7.140    7.140  1   34.133   34.133  1
   42.9   42.9  1    7.121    7.121  1   34.134   34.134  1
   47.1   47.1  1    7.059    7.059  1   34.136   34.136  1
   51.8   51.8  1    7.036    7.036  1   34.136   34.136  1
   55.5   55.5  1    6.925    6.925  1   34.142   34.142  1
   59.4   59.4  1    6.733    6.733  1   34.153   34.153  1
   63.4   63.4  1    6.678    6.678  1   34.163   34.163  1
   67.4   67.4  1    6.608    6.608  1   34.168   34.168  1
   71.4   71.4  1    6.518    6.518  1   34.162   34.162  1
   75.3   75.3  1    6.327    6.327  1   34.157   34.157  1
   79.3   79.3  1    6.001    6.001  1   34.130   34.130  1
   83.8   83.8  1    5.952    5.952  1   34.128   34.128  1
   87.7   87.7  1    5.940    5.940  1   34.128   34.128  1
   91.5   91.5  1    5.947    5.947  1   34.132   34.132  1
