*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904457
     CYCLE NUMBER          :186
     DATE CREATION         :20191229090728
     DATE UPDATE           :20191229090728
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6926
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.6509 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-28.925
     LONGITUDE             :10.860
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    5.7  1   20.058   20.058  1   28.854   28.854  3
    9.9   10.2  1   20.059   20.059  1   28.853   28.853  3
   19.4   19.7  1   20.060   20.060  1   28.851   28.851  3
   30.1   30.4  1   20.050   20.050  1   28.851   28.851  3
   39.6   39.9  1   20.041   20.041  1   28.849   28.849  3
   48.8   49.1  1   19.932   19.932  1   28.841   28.841  3
   60.6   60.9  1   18.608   18.608  1   28.813   28.813  3
   69.9   70.2  1   18.072   18.072  1   28.812   28.812  3
   80.6   80.9  1   17.367   17.367  1   28.786   28.786  3
   89.5   89.8  1   16.929   16.929  1   28.782   28.782  3
   99.4   99.7  1   16.211   16.211  1   28.764   28.764  3
  110.3  110.6  1   15.677   15.677  1   28.743   28.743  3
  119.7  120.0  1   15.341   15.341  1   28.727   28.727  3
  129.7  130.0  1   15.017   15.017  1   28.707   28.707  3
  140.1  140.4  1   14.306   14.306  1   28.662   28.662  3
  149.9  150.2  1   13.996   13.996  1   28.640   28.640  3
  159.7  160.0  1   13.739   13.739  1   28.618   28.618  3
  169.4  169.7  1   13.353   13.353  1   28.591   28.591  3
  179.1  179.4  1   13.127   13.127  1   28.574   28.574  3
  190.3  190.6  1   12.795   12.795  1   28.553   28.553  3
  199.9  200.2  1   12.676   12.676  1   28.548   28.548  3
  209.6  209.9  1   12.553   12.553  1   28.535   28.535  3
  219.3  219.6  1   12.384   12.384  1   28.526   28.526  3
  229.2  229.5  1   12.161   12.161  1   28.515   28.515  3
  239.6  239.9  1   11.964   11.964  1   28.499   28.499  3
  249.7  250.0  1   11.796   11.796  1   28.484   28.484  3
  260.0  260.3  1   11.396   11.396  1   28.444   28.444  3
  268.9  269.2  1   11.226   11.226  1   28.431   28.431  3
  279.4  279.7  1   10.994   10.994  1   28.408   28.408  3
  288.8  289.1  1   10.818   10.818  1   28.392   28.392  3
  299.4  299.7  1   10.731   10.731  1   28.384   28.384  3
  309.8  310.1  1   10.497   10.497  1   28.364   28.364  3
  320.0  320.3  1   10.275   10.275  1   28.345   28.345  3
  328.9  329.2  1   10.109   10.109  1   28.331   28.331  3
  340.1  340.4  1    9.903    9.903  1   28.314   28.314  3
  349.6  349.9  1    9.688    9.688  1   28.297   28.297  3
  359.0  359.3  1    9.538    9.538  1   28.284   28.284  3
  379.2  379.5  1    9.062    9.062  1   28.243   28.243  3
  399.4  399.7  1    8.627    8.627  1   28.212   28.212  3
  450.4  450.7  1    7.859    7.859  1   28.157   28.157  3
  499.7  500.0  1    7.101    7.101  1   28.103   28.103  3
  550.4  550.7  1    5.774    5.774  1   28.014   28.014  3
  600.0  600.3  1    5.102    5.102  1   27.993   27.993  3
