*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901124
     CYCLE NUMBER          :301
     DATE CREATION         :20191225020612
     DATE UPDATE           :20191225020612
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4865
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.6045 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :28.419  
     LONGITUDE             :-39.238 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   23.0   23.5  1   23.217   23.217  1   37.112   37.112  1
   29.9   30.4  1   23.213   23.213  1   37.112   37.112  1
   35.5   36.0  1   23.214   23.214  1   37.112   37.112  1
   40.0   40.5  1   23.214   23.214  1   37.112   37.112  1
   49.7   50.2  1   23.218   23.218  1   37.112   37.112  1
   60.2   60.7  1   23.219   23.219  1   37.112   37.112  1
   68.0   68.5  1   23.220   23.220  1   37.111   37.111  1
   79.9   80.4  1   23.218   23.218  1   37.111   37.111  1
   90.3   90.8  1   23.192   23.192  1   37.102   37.102  1
  100.5  101.0  1   21.691   21.691  1   37.077   37.077  1
  109.9  110.4  1   21.175   21.175  1   37.037   37.037  1
  120.3  120.8  1   20.816   20.816  1   37.031   37.031  1
  130.0  130.5  1   20.602   20.602  1   37.011   37.011  1
  140.0  140.5  1   20.341   20.341  1   36.954   36.954  1
  149.9  150.4  1   19.795   19.795  1   36.839   36.839  1
  159.9  160.4  1   19.549   19.549  1   36.798   36.798  1
  170.0  170.5  1   18.900   18.900  1   36.693   36.693  1
  179.6  180.1  1   18.695   18.695  1   36.644   36.644  1
  188.2  188.7  1   18.402   18.402  1   36.578   36.578  1
  200.4  200.9  1   18.016   18.016  1   36.513   36.513  1
  220.3  220.8  1   17.748   17.748  1   36.463   36.463  1
  239.9  240.4  1   17.315   17.315  1   36.389   36.389  1
  259.8  260.3  1   17.054   17.054  1   36.347   36.347  1
  280.4  280.9  1   16.699   16.699  1   36.288   36.288  1
  299.2  299.7  1   16.422   16.422  1   36.241   36.241  1
  329.9  330.4  1   16.061   16.061  1   36.188   36.188  1
  359.7  360.2  1   15.511   15.511  1   36.090   36.090  1
  400.4  400.9  1   14.758   14.758  1   35.965   35.965  1
  450.0  450.5  1   14.118   14.118  1   35.865   35.865  1
  499.3  499.8  1   13.264   13.264  1   35.743   35.743  1
  549.6  550.1  1   12.714   12.714  1   35.697   35.697  1
  600.2  600.7  1   12.094   12.094  1   35.630   35.630  1
  650.0  650.5  1   11.321   11.321  1   35.556   35.556  1
  699.8  700.3  1   10.960   10.960  1   35.536   35.536  1
  750.6  751.1  1   10.292   10.292  1   35.483   35.483  1
  800.0  800.5  1    9.554    9.554  1   35.413   35.413  1
  850.2  850.7  1    8.893    8.893  1   35.395   35.395  1
  900.5  901.0  1    8.573    8.573  1   35.376   35.376  1
  950.4  950.9  1    8.332    8.332  1   35.368   35.368  1
  999.7 1000.2  1    8.053    8.053  1   35.404   35.404  1
 1050.5 1051.0  1    7.720    7.720  1   35.402   35.402  1
 1100.2 1100.7  1    7.449    7.449  1   35.379   35.379  1
 1150.1 1150.6  1    7.021    7.021  1   35.332   35.332  1
 1200.0 1200.5  1    6.494    6.494  1   35.279   35.279  1
 1250.1 1250.6  1    6.484    6.484  1   35.313   35.313  1
 1300.5 1301.0  1    6.258    6.258  1   35.293   35.293  1
 1350.1 1350.6  1    5.949    5.949  1   35.259   35.259  1
 1400.0 1400.5  1    5.759    5.759  1   35.239   35.239  1
 1500.4 1500.9  1    5.399    5.399  1   35.208   35.208  1
 1600.5 1601.0  1    4.975    4.975  1   35.163   35.163  1
 1700.3 1700.8  1    4.672    4.672  1   35.132   35.132  1
 1800.4 1800.9  1    4.407    4.407  1   35.103   35.103  1
 1900.1 1900.6  1    4.155    4.155  1   35.077   35.077  1
 1978.3 1978.8  1    3.972    3.972  1   35.060   35.060  1
