*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901529
     CYCLE NUMBER          :114
     DATE CREATION         :20191202200642
     DATE UPDATE           :20191202200642
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7586
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.4495 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-48.054 
     LONGITUDE             :36.732  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.3  1    5.467    5.467  1   33.852   33.852  1
    9.8    9.8  1    5.463    5.463  1   33.852   33.852  1
   15.0   15.0  1    5.461    5.461  1   33.851   33.851  1
   19.6   19.6  1    5.463    5.463  1   33.852   33.852  1
   25.0   25.0  1    5.454    5.454  1   33.850   33.850  1
   29.0   29.0  1    5.446    5.446  1   33.852   33.852  1
   31.8   31.8  1    5.439    5.439  1   33.851   33.851  1
   40.5   40.5  1    5.437    5.437  1   33.851   33.851  1
   50.7   50.7  1    5.432    5.432  1   33.850   33.850  1
   60.1   60.1  1    5.358    5.358  1   33.849   33.849  1
   70.1   70.1  1    5.210    5.210  1   33.849   33.849  1
   80.0   80.0  1    4.865    4.865  1   33.853   33.853  1
   90.3   90.3  1    4.764    4.764  1   33.853   33.853  1
  100.2  100.2  1    4.646    4.646  1   33.857   33.857  1
  109.6  109.6  1    4.590    4.590  1   33.857   33.857  1
  119.9  119.9  1    4.516    4.516  1   33.858   33.858  1
  130.5  130.5  1    4.444    4.444  1   33.859   33.859  1
  139.8  139.8  1    4.406    4.406  1   33.857   33.857  1
  150.0  150.0  1    4.383    4.383  1   33.865   33.865  1
  160.3  160.3  1    4.237    4.237  1   33.862   33.862  1
  170.5  170.5  1    4.197    4.197  1   33.874   33.874  1
  177.4  177.4  1    4.327    4.327  1   33.896   33.896  1
  190.6  190.6  1    4.370    4.370  1   33.933   33.933  1
  200.2  200.2  1    4.604    4.604  1   33.993   33.993  1
  220.2  220.2  1    5.047    5.047  1   34.120   34.120  1
  240.2  240.2  1    5.401    5.401  1   34.209   34.209  1
  259.7  259.7  1    5.254    5.254  1   34.217   34.217  1
  280.2  280.2  1    5.014    5.014  1   34.206   34.206  1
  300.1  300.1  1    4.740    4.740  1   34.184   34.184  1
  329.9  329.9  1    4.466    4.466  1   34.169   34.169  1
  360.7  360.7  1    4.301    4.301  1   34.170   34.170  1
  399.9  399.9  1    3.930    3.930  1   34.157   34.157  1
  450.4  450.4  1    3.690    3.690  1   34.163   34.163  1
  500.3  500.3  1    3.485    3.485  1   34.172   34.172  1
  550.2  550.2  1    3.319    3.319  1   34.195   34.195  1
  599.9  599.9  1    3.172    3.172  1   34.223   34.223  1
  647.0  647.0  1    3.116    3.116  1   34.245   34.245  1
  699.8  699.8  1    3.045    3.045  1   34.274   34.274  1
  750.1  750.1  1    2.974    2.974  1   34.305   34.305  1
  799.7  799.7  1    2.879    2.879  1   34.343   34.343  1
  850.7  850.7  1    2.852    2.852  1   34.375   34.375  1
  900.6  900.6  1    2.805    2.805  1   34.416   34.416  1
  950.1  950.1  1    2.791    2.791  1   34.436   34.436  1
 1000.2 1000.2  1    2.746    2.746  1   34.474   34.474  1
 1050.5 1050.5  1    2.714    2.714  1   34.501   34.501  1
 1099.8 1099.8  1    2.675    2.675  1   34.527   34.527  1
 1149.8 1149.8  1    2.667    2.667  1   34.545   34.545  1
 1199.9 1199.9  1    2.645    2.645  1   34.570   34.570  1
 1250.4 1250.4  1    2.631    2.631  1   34.594   34.594  1
 1300.6 1300.6  1    2.633    2.633  1   34.619   34.619  1
 1349.9 1349.9  1    2.616    2.616  1   34.644   34.644  1
 1400.5 1400.5  1    2.606    2.606  1   34.665   34.665  1
 1499.9 1499.9  1    2.533    2.533  1   34.681   34.681  1
 1599.9 1599.9  1    2.472    2.472  1   34.702   34.702  1
 1699.9 1699.9  1    2.422    2.422  1   34.721   34.721  1
 1800.0 1800.0  1    2.369    2.369  1   34.739   34.739  1
 1899.9 1899.9  1    2.203    2.203  1   34.736   34.736  1
