*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901864
     CYCLE NUMBER          :127
     DATE CREATION         :20191224200533
     DATE UPDATE           :20191224200533
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7213
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.5263 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-37.697 
     LONGITUDE             :30.003  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.7    4.0  1   19.957   19.957  1   35.559   35.559  4
    9.8   10.1  1   19.610   19.610  1   35.418   35.418  1
   15.4   15.7  1   18.773   18.773  1   35.500   35.500  1
   19.8   20.1  1   17.615   17.615  1   35.406   35.406  1
   25.4   25.7  1   16.464   16.464  1   35.350   35.350  1
   28.3   28.6  1   16.065   16.065  1   35.300   35.300  1
   32.5   32.8  1   15.819   15.819  1   35.269   35.269  1
   40.2   40.5  1   15.697   15.697  1   35.262   35.262  1
   49.9   50.2  1   15.686   15.686  1   35.284   35.284  1
   60.2   60.5  1   15.421   15.421  1   35.249   35.249  1
   70.5   70.8  1   15.280   15.280  1   35.234   35.234  1
   80.2   80.5  1   14.756   14.756  1   35.184   35.184  1
   89.9   90.2  1   14.194   14.194  1   35.133   35.133  1
  100.2  100.5  1   13.943   13.943  1   35.145   35.145  1
  110.6  110.9  1   13.469   13.469  1   35.078   35.078  1
  120.5  120.8  1   13.361   13.361  1   35.074   35.074  1
  130.3  130.6  1   12.984   12.984  1   35.012   35.012  1
  140.3  140.6  1   12.670   12.670  1   34.985   34.985  1
  149.7  150.0  1   12.322   12.322  1   34.951   34.951  1
  159.5  159.8  1   12.039   12.039  1   34.925   34.925  1
  170.2  170.5  1   11.565   11.565  1   34.870   34.870  1
  179.9  180.2  1   11.177   11.177  1   34.821   34.821  1
  190.2  190.5  1   10.981   10.981  1   34.792   34.792  1
  200.5  200.8  1   10.896   10.896  1   34.781   34.781  1
  220.2  220.5  1   10.689   10.689  1   34.751   34.751  1
  239.9  240.2  1   10.431   10.431  1   34.715   34.715  1
  260.0  260.3  1   10.418   10.418  1   34.731   34.731  1
  280.0  280.3  1   10.478   10.478  1   34.755   34.755  1
  299.8  300.1  1    9.812    9.812  1   34.632   34.632  1
  329.9  330.2  1   10.186   10.186  1   34.750   34.750  1
  359.6  359.9  1   10.202   10.202  1   34.789   34.789  1
  400.5  400.8  1    9.624    9.624  1   34.722   34.722  1
  450.3  450.6  1    9.094    9.094  1   34.668   34.668  1
  500.0  500.3  1    8.544    8.544  1   34.616   34.616  1
  550.2  550.5  1    7.933    7.933  1   34.574   34.574  1
  600.2  600.5  1    7.508    7.508  1   34.558   34.558  1
  649.8  650.1  1    6.585    6.585  1   34.448   34.448  1
  699.7  700.0  1    5.848    5.848  1   34.372   34.372  1
  750.0  750.3  1    5.541    5.541  1   34.367   34.367  1
  800.5  800.8  1    5.957    5.957  1   34.517   34.517  1
  850.4  850.7  1    5.785    5.785  1   34.534   34.534  1
  900.1  900.4  1    5.342    5.342  1   34.512   34.512  1
  949.3  949.6  1    4.999    4.999  1   34.480   34.480  1
  999.5  999.8  1    4.385    4.385  1   34.425   34.425  1
 1049.8 1050.1  1    3.934    3.934  1   34.415   34.415  1
 1099.9 1100.2  1    3.811    3.811  1   34.439   34.439  1
 1150.2 1150.5  1    3.777    3.777  1   34.471   34.471  1
 1200.1 1200.4  1    3.601    3.601  1   34.492   34.492  1
 1249.6 1249.9  1    3.418    3.418  1   34.513   34.513  1
 1300.5 1300.8  1    3.382    3.382  1   34.534   34.534  1
 1350.0 1350.3  1    3.320    3.320  1   34.564   34.564  1
 1399.6 1399.9  1    3.255    3.255  1   34.591   34.591  1
 1500.4 1500.7  1    3.033    3.033  1   34.624   34.624  1
 1600.2 1600.5  1    2.976    2.976  1   34.667   34.667  1
 1700.1 1700.4  1    2.873    2.873  1   34.714   34.714  1
 1799.4 1799.7  1    2.829    2.829  1   34.733   34.733  1
 1899.3 1899.6  1    2.791    2.791  1   34.752   34.752  1
