*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901891
     CYCLE NUMBER          :115
     DATE CREATION         :20191210190831
     DATE UPDATE           :20191210190836
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Josep Lluis Pelegri
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR054
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.2412 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.235
     LONGITUDE             :-20.105
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    3.8  1   13.080   13.080  1   35.074   35.074  4
    8.0    8.0  1   13.083   13.083  1   35.074   35.074  4
   13.0   13.0  1   13.083   13.083  1   35.074   35.074  4
   17.7   17.7  1   13.085   13.085  1   35.074   35.074  4
   22.9   22.9  1   13.088   13.088  1   35.075   35.075  4
   28.0   28.0  1   13.090   13.090  1   35.074   35.074  4
   33.1   33.1  1   13.091   13.091  1   35.074   35.074  4
   38.1   38.1  1   13.092   13.092  1   35.074   35.074  4
   42.9   42.9  1   13.090   13.090  1   35.074   35.074  4
   48.0   48.0  1   13.087   13.087  1   35.075   35.075  4
   52.9   52.9  1   13.081   13.081  1   35.073   35.073  4
   57.8   57.8  1   13.063   13.063  1   35.075   35.075  4
   62.9   62.9  1   12.894   12.894  1   35.055   35.055  4
