*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902704
     CYCLE NUMBER          :124
     DATE CREATION         :20191223232232
     DATE UPDATE           :20191225071725
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :AL2500-16FR003
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.8528 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :47.988  
     LONGITUDE             :-21.991 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   12.355   12.355  1   35.581   35.581  1
    7.0    7.0  1   12.355   12.355  1   35.580   35.580  1
    9.0    9.0  1   12.354   12.354  1   35.582   35.582  1
   10.0   10.0  1   12.354   12.354  1   35.581   35.581  1
   15.0   15.0  1   12.354   12.354  1   35.581   35.581  1
   26.0   26.0  1   12.354   12.354  1   35.580   35.580  1
   35.0   35.0  1   12.354   12.354  1   35.580   35.580  1
   45.0   45.0  1   12.355   12.355  1   35.579   35.579  1
   56.0   56.0  1   12.359   12.359  1   35.580   35.580  1
   65.0   65.0  1   12.361   12.361  1   35.581   35.581  1
   76.0   76.0  1   12.365   12.365  1   35.582   35.582  1
   86.0   86.0  1   12.375   12.375  1   35.586   35.586  1
