*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903966
     CYCLE NUMBER          :256
     DATE CREATION         :20191206190558
     DATE UPDATE           :20191206190558
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6031
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.4143 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-35.861 
     LONGITUDE             :-103.983
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.5  1   16.168   16.168  1   34.109   34.109  1
   10.2   10.0  1   16.043   16.043  1   34.111   34.111  1
   19.6   19.4  1   15.967   15.967  1   34.115   34.115  1
   30.5   30.3  1   15.831   15.831  1   34.111   34.111  1
   39.7   39.5  1   15.024   15.024  1   34.131   34.131  1
   47.6   47.4  1   14.954   14.954  1   34.132   34.132  1
   60.1   59.9  1   14.587   14.587  1   34.125   34.125  1
   69.9   69.7  1   14.221   14.221  1   34.122   34.122  1
   79.8   79.6  1   13.419   13.419  1   34.122   34.122  1
   90.3   90.1  1   13.286   13.286  1   34.113   34.113  1
  100.0   99.8  1   12.998   12.998  1   34.098   34.098  1
  110.4  110.2  1   12.676   12.676  1   34.087   34.087  1
  120.0  119.8  1   12.506   12.506  1   34.076   34.076  1
  128.3  128.1  1   12.295   12.295  1   34.071   34.071  1
  140.6  140.4  1   11.932   11.932  1   34.079   34.079  1
  150.2  150.0  1   11.579   11.579  1   34.101   34.101  1
  160.2  160.0  1   11.252   11.252  1   34.114   34.114  1
  170.0  169.8  1   10.850   10.850  1   34.139   34.139  1
  180.1  179.9  1   10.619   10.619  1   34.147   34.147  1
  190.4  190.2  1   10.416   10.416  1   34.158   34.158  1
  199.5  199.3  1   10.248   10.248  1   34.169   34.169  1
  210.5  210.3  1    9.908    9.908  1   34.183   34.183  1
  220.4  220.2  1    9.748    9.748  1   34.205   34.205  1
  229.9  229.7  1    9.568    9.568  1   34.236   34.236  1
  240.1  239.9  1    9.254    9.254  1   34.237   34.237  1
  250.4  250.2  1    8.924    8.924  1   34.240   34.240  1
  259.9  259.7  1    8.624    8.624  1   34.243   34.243  1
  269.6  269.4  1    8.406    8.406  1   34.246   34.246  1
  280.5  280.3  1    8.171    8.171  1   34.249   34.249  1
  290.5  290.3  1    8.085    8.085  1   34.251   34.251  1
  300.2  300.0  1    7.940    7.940  1   34.264   34.264  1
  310.7  310.5  1    7.624    7.624  1   34.270   34.270  1
  320.6  320.4  1    7.318    7.318  1   34.267   34.267  1
  330.4  330.2  1    7.258    7.258  1   34.268   34.268  1
  340.4  340.2  1    7.128    7.128  1   34.267   34.267  1
  350.1  349.9  1    6.935    6.935  1   34.254   34.254  1
  360.4  360.2  1    6.844    6.844  1   34.258   34.258  1
  380.3  380.1  1    6.689    6.689  1   34.266   34.266  1
  399.8  399.6  1    6.558    6.558  1   34.272   34.272  1
  450.1  449.9  1    6.312    6.312  1   34.274   34.274  1
  499.9  499.7  1    6.147    6.147  1   34.272   34.272  1
  549.8  549.6  1    5.933    5.933  1   34.264   34.264  1
  600.4  600.2  1    5.791    5.791  1   34.260   34.260  1
  650.4  650.2  1    5.637    5.637  1   34.254   34.254  1
  700.1  699.9  1    5.462    5.462  1   34.256   34.256  1
  749.8  749.6  1    5.273    5.273  1   34.262   34.262  1
  800.4  800.2  1    5.109    5.109  1   34.265   34.265  1
  850.0  849.8  1    4.855    4.855  1   34.276   34.276  1
  900.6  900.4  1    4.575    4.575  1   34.287   34.287  1
  949.8  949.6  1    4.333    4.333  1   34.302   34.302  1
  999.8  999.6  1    4.127    4.127  1   34.318   34.318  1
 1050.0 1049.8  1    3.865    3.865  1   34.346   34.346  1
 1099.9 1099.7  1    3.660    3.660  1   34.378   34.378  1
 1150.0 1149.8  1    3.551    3.551  1   34.402   34.402  1
 1200.0 1199.8  1    3.455    3.455  1   34.424   34.424  1
 1250.1 1249.9  1    3.353    3.353  1   34.451   34.451  1
 1299.6 1299.4  1    3.293    3.293  1   34.469   34.469  1
 1349.9 1349.7  1    3.192    3.192  1   34.500   34.500  1
 1400.0 1399.8  1    3.103    3.103  1   34.520   34.520  1
 1449.7 1449.5  1    3.014    3.014  1   34.540   34.540  1
 1498.3 1498.1  1    2.911    2.911  1   34.554   34.554  1
 1549.9 1549.7  1    2.833    2.833  1   34.564   34.564  1
 1599.5 1599.3  1    2.744    2.744  1   34.573   34.573  1
 1650.3 1650.1  1    2.670    2.670  1   34.581   34.581  1
 1698.4 1698.2  1    2.576    2.576  1   34.590   34.590  1
 1750.1 1749.9  1    2.522    2.522  1   34.596   34.596  1
 1800.3 1800.1  1    2.446    2.446  1   34.605   34.605  1
 1850.1 1849.9  1    2.389    2.389  1   34.612   34.612  1
 1900.2 1900.0  1    2.339    2.339  1   34.618   34.618  1
 1949.8 1949.6  1    2.269    2.269  1   34.628   34.628  1
 1998.3 1998.1  1    2.208    2.208  1   34.637   34.637  1
