*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902757
     CYCLE NUMBER          :113
     DATE CREATION         :20191201131145
     DATE UPDATE           :20191202161758
     PROJECT NAME          :CORIOLIS
     PI NAME               :Guillaume MAZE
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR014
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.2819 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :21.524  
     LONGITUDE             :-66.491 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   27.733   27.733  1   41.958   41.958  4
    4.0    4.0  1   27.738   27.738  1   41.958   41.958  4
    5.0    5.0  1   27.736   27.736  1   41.958   41.958  4
    6.0    6.0  1   27.736   27.736  1   41.958   41.958  4
    7.0    7.0  1   27.738   27.738  1   41.958   41.958  4
    8.0    8.0  1   27.738   27.738  1   41.958   41.958  4
    9.0    9.0  1   27.740   27.740  1   41.958   41.958  4
   10.0   10.0  1   27.739   27.739  1   41.958   41.958  4
   15.0   15.0  1   27.737   27.737  1   41.958   41.958  4
   25.0   25.0  1   27.736   27.736  1   41.958   41.958  4
