*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902558
     CYCLE NUMBER          :217
     DATE CREATION         :20191210120800
     DATE UPDATE           :20191210120800
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-12-CH1-S31-4
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.9909 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :10.893  
     LONGITUDE             :67.599  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   28.832   28.832  3   36.674   36.674  4
    2.0    2.0  1   28.836   28.836  3   36.674   36.674  4
    3.0    3.0  1   28.839   28.839  3   36.672   36.672  4
    5.0    5.0  1   28.841   28.841  3   36.670   36.670  4
    6.0    6.0  1   28.841   28.841  3   36.671   36.671  4
    7.0    7.0  1   28.841   28.841  3   36.671   36.671  4
    9.0    9.0  1   28.842   28.842  3   36.671   36.671  4
   10.0   10.0  1   28.842   28.842  3   36.671   36.671  4
   15.0   15.0  1   28.844   28.844  3   36.670   36.670  4
   25.0   25.0  1   28.845   28.845  3   36.670   36.670  4
   36.0   36.0  1   28.843   28.843  3   36.669   36.669  4
   46.0   46.0  1   28.845   28.845  3   36.669   36.669  4
   56.0   56.0  1   28.836   28.836  3   36.666   36.666  4
   65.0   65.0  1   28.802   28.802  3   36.665   36.665  4
   75.0   75.0  1   28.343   28.343  3   36.672   36.672  4
   86.0   86.0  1   27.737   27.737  3   36.618   36.618  4
   96.0   96.0  1   26.555   26.555  3   36.501   36.501  4
  105.0  105.0  1   25.545   25.545  3   36.439   36.439  4
  115.0  115.0  1   24.824   24.824  3   36.424   36.424  4
  125.0  125.0  1   24.190   24.190  3   36.408   36.408  4
  136.0  136.0  1   23.110   23.110  3   36.257   36.257  4
  145.0  145.0  1   21.391   21.391  3   35.959   35.959  4
  155.0  155.0  1   20.172   20.172  3   35.792   35.792  4
  166.0  166.0  1   19.168   19.168  3   35.696   35.696  4
  176.0  176.0  1   18.258   18.258  3   35.621   35.621  4
  185.0  185.0  1   17.723   17.723  3   35.564   35.564  4
  196.0  196.0  1   17.090   17.090  3   35.516   35.516  4
  211.0  211.0  1   16.336   16.336  3   35.520   35.520  4
  238.0  238.0  1   15.597   15.597  3   35.526   35.526  4
  263.0  263.0  1   14.919   14.919  3   35.488   35.488  4
  288.0  288.0  1   14.333   14.333  3   35.473   35.473  4
  313.0  313.0  1   13.656   13.656  3   35.447   35.447  4
  337.0  337.0  1   13.184   13.184  3   35.429   35.429  4
  362.0  362.0  1   12.784   12.784  3   35.393   35.393  4
  388.0  388.0  1   12.488   12.488  3   35.372   35.372  4
  413.0  413.0  1   12.232   12.232  3   35.348   35.348  4
  438.0  438.0  1   12.033   12.033  3   35.341   35.341  4
  463.0  463.0  1   11.908   11.908  3   35.344   35.344  4
  488.0  488.0  1   11.783   11.783  3   35.342   35.342  4
  513.0  513.0  1   11.699   11.699  3   35.355   35.355  4
  538.0  538.0  1   11.617   11.617  3   35.369   35.369  4
  563.0  563.0  1   11.538   11.538  3   35.378   35.378  4
  588.0  588.0  1   11.427   11.427  3   35.382   35.382  4
  613.0  613.0  1   11.274   11.274  3   35.379   35.379  4
  638.0  638.0  1   11.154   11.154  3   35.377   35.377  4
  663.0  663.0  1   11.035   11.035  3   35.370   35.370  4
  688.0  688.0  1   10.875   10.875  3   35.359   35.359  4
  713.0  713.0  1   10.706   10.706  3   35.348   35.348  4
  737.0  737.0  1   10.544   10.544  3   35.336   35.336  4
  762.0  762.0  1   10.395   10.395  3   35.330   35.330  4
  790.0  790.0  1   10.222   10.222  3   35.321   35.321  4
  813.0  813.0  1   10.089   10.089  3   35.315   35.315  4
  838.0  838.0  1    9.912    9.912  3   35.301   35.301  4
  863.0  863.0  1    9.700    9.700  3   35.279   35.279  4
  888.0  888.0  1    9.557    9.557  3   35.269   35.269  4
  913.0  913.0  1    9.412    9.412  3   35.258   35.258  4
  938.0  938.0  1    9.247    9.247  3   35.247   35.247  4
  963.0  963.0  1    9.061    9.061  3   35.228   35.228  4
  988.0  988.0  1    8.935    8.935  3   35.217   35.217  4
