*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904424
     CYCLE NUMBER          :182
     DATE CREATION         :20191210190602
     DATE UPDATE           :20191210190602
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6818
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.1072 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-38.115
     LONGITUDE             :99.947
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.4    6.7  1   15.780   15.780  1   35.132   35.132  2
   10.3   10.6  1   15.514   15.514  1   35.138   35.138  2
   20.3   20.6  1   15.303   15.303  1   35.196   35.196  2
   29.9   30.2  1   14.816   14.816  1   35.234   35.234  2
   40.4   40.7  1   14.037   14.037  1   35.199   35.199  2
   50.1   50.4  1   13.892   13.892  1   35.208   35.208  2
   60.3   60.6  1   14.082   14.082  1   35.319   35.319  2
   70.3   70.6  1   13.903   13.903  1   35.315   35.315  2
   80.3   80.6  1   13.532   13.532  1   35.317   35.317  2
   90.5   90.8  1   13.374   13.374  1   35.314   35.314  2
  100.0  100.3  1   13.342   13.342  1   35.314   35.314  2
  110.4  110.7  1   13.304   13.304  1   35.313   35.313  2
  120.1  120.4  1   13.292   13.292  1   35.314   35.314  2
  130.5  130.8  1   13.280   13.280  1   35.314   35.314  2
  140.1  140.4  1   13.274   13.274  1   35.314   35.314  2
  150.1  150.4  1   13.274   13.274  1   35.315   35.315  2
  160.4  160.7  1   13.275   13.275  1   35.316   35.316  2
  170.4  170.7  1   13.274   13.274  1   35.316   35.316  2
  179.7  180.0  1   13.267   13.267  1   35.316   35.316  2
  190.5  190.8  1   13.254   13.254  1   35.315   35.315  2
  199.7  200.0  1   13.239   13.239  1   35.313   35.313  2
  210.4  210.7  1   13.217   13.217  1   35.312   35.312  2
  220.1  220.4  1   13.212   13.212  1   35.313   35.313  2
  230.2  230.5  1   13.206   13.206  1   35.311   35.311  2
  239.4  239.7  1   13.200   13.200  1   35.310   35.310  2
  249.8  250.1  1   13.195   13.195  1   35.309   35.309  2
