*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901847
     CYCLE NUMBER          :204
     DATE CREATION         :20191223200438
     DATE UPDATE           :20191223200438
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7003
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.5899 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-37.573 
     LONGITUDE             :15.345  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.5    3.3  1   19.128   19.128  1   35.582   35.582  1
    9.4    9.2  1   19.126   19.126  1   35.582   35.582  1
   15.6   15.4  1   19.122   19.122  1   35.582   35.582  1
   20.3   20.1  1   19.119   19.119  1   35.582   35.582  1
   25.1   24.9  1   19.104   19.104  1   35.581   35.581  1
   30.3   30.1  1   19.057   19.057  1   35.578   35.578  1
   35.0   34.8  1   18.863   18.863  1   35.574   35.574  1
   40.2   40.0  1   18.762   18.762  1   35.573   35.573  1
   49.7   49.5  1   18.298   18.298  1   35.541   35.541  1
   60.3   60.1  1   17.905   17.905  1   35.518   35.518  1
   70.3   70.1  1   16.947   16.947  1   35.500   35.500  1
   79.9   79.7  1   16.038   16.038  1   35.442   35.442  1
   90.4   90.2  1   15.504   15.504  1   35.385   35.385  1
  100.1   99.9  1   15.200   15.200  1   35.345   35.345  1
  109.9  109.7  1   14.317   14.317  1   35.172   35.172  1
  120.4  120.2  1   13.850   13.850  1   35.147   35.147  1
  130.5  130.3  1   14.194   14.194  1   35.278   35.278  1
  139.7  139.5  1   13.682   13.682  1   35.188   35.188  1
  149.4  149.2  1   12.791   12.791  1   35.013   35.013  1
  160.3  160.1  1   11.943   11.943  1   34.822   34.822  1
  169.6  169.4  1   11.802   11.802  1   34.807   34.807  1
  178.1  177.9  1   11.904   11.904  1   34.838   34.838  1
  189.9  189.7  1   11.934   11.934  1   34.852   34.852  1
  200.2  200.0  1   11.819   11.819  1   34.835   34.835  1
  220.0  219.8  1   11.629   11.629  1   34.822   34.822  1
  239.9  239.7  1   11.461   11.461  1   34.807   34.807  1
  260.1  259.9  1   11.150   11.150  1   34.790   34.790  1
  280.2  280.0  1   10.982   10.982  1   34.799   34.799  1
  300.1  299.9  1   10.884   10.884  1   34.817   34.817  1
  330.4  330.2  1   10.729   10.729  1   34.842   34.842  1
  360.0  359.8  1   10.386   10.386  1   34.820   34.820  1
  400.4  400.2  1    9.765    9.765  1   34.761   34.761  1
  450.0  449.8  1    9.070    9.070  1   34.699   34.699  1
  500.2  500.0  1    8.532    8.532  1   34.645   34.645  1
  550.3  550.1  1    7.534    7.534  1   34.527   34.527  1
  599.8  599.6  1    6.608    6.608  1   34.427   34.427  1
  650.4  650.2  1    5.965    5.965  1   34.370   34.370  1
  699.6  699.4  1    5.835    5.835  1   34.401   34.401  1
  750.3  750.1  1    5.481    5.481  1   34.409   34.409  1
  800.3  800.1  1    4.970    4.970  1   34.384   34.384  1
  849.8  849.6  1    4.546    4.546  1   34.365   34.365  1
  900.4  900.2  1    4.235    4.235  1   34.357   34.357  1
  950.1  949.9  1    4.139    4.139  1   34.395   34.395  1
 1000.4 1000.2  1    3.924    3.924  1   34.414   34.414  1
 1050.2 1050.0  1    3.666    3.666  1   34.422   34.422  1
 1100.4 1100.2  1    3.549    3.549  1   34.455   34.455  1
 1150.0 1149.8  1    3.423    3.423  1   34.483   34.483  1
 1200.6 1200.4  1    3.388    3.388  1   34.530   34.530  1
 1249.5 1249.3  1    3.117    3.117  1   34.525   34.525  1
 1299.6 1299.4  1    3.048    3.048  1   34.552   34.552  1
 1349.9 1349.7  1    3.002    3.002  1   34.595   34.595  1
 1400.4 1400.2  1    2.932    2.932  1   34.626   34.626  1
 1499.8 1499.6  1    2.909    2.909  1   34.679   34.679  1
 1599.8 1599.6  1    2.856    2.856  1   34.718   34.718  1
 1700.3 1700.1  1    2.828    2.828  1   34.749   34.749  1
 1799.3 1799.1  1    2.798    2.798  1   34.790   34.790  1
 1899.0 1898.8  1    2.769    2.769  1   34.808   34.808  1
