*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901171
     CYCLE NUMBER          :201
     DATE CREATION         :20191229020716
     DATE UPDATE           :20191229020716
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7012
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.8502 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :54.273  
     LONGITUDE             :-42.039 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.3  1    4.960    4.960  1   34.611   34.611  1
    9.8   10.1  1    4.975    4.975  1   34.611   34.611  1
   15.2   15.5  1    4.975    4.975  1   34.611   34.611  1
   19.6   19.9  1    4.979    4.979  1   34.612   34.612  1
   25.3   25.6  1    4.980    4.980  1   34.612   34.612  1
   30.5   30.8  1    4.976    4.976  1   34.611   34.611  1
   35.4   35.7  1    4.981    4.981  1   34.611   34.611  1
   40.4   40.7  1    4.978    4.978  1   34.611   34.611  1
   50.3   50.6  1    4.979    4.979  1   34.611   34.611  1
   60.4   60.7  1    4.979    4.979  1   34.611   34.611  1
   69.9   70.2  1    4.979    4.979  1   34.611   34.611  1
   80.5   80.8  1    4.981    4.981  1   34.612   34.612  1
   90.1   90.4  1    4.982    4.982  1   34.612   34.612  1
  100.5  100.8  1    4.985    4.985  1   34.612   34.612  1
  110.1  110.4  1    4.843    4.843  1   34.617   34.617  1
  120.5  120.8  1    4.312    4.312  1   34.643   34.643  1
  130.1  130.4  1    4.137    4.137  1   34.649   34.649  1
  139.9  140.2  1    4.575    4.575  1   34.750   34.750  1
  149.8  150.1  1    4.296    4.296  1   34.754   34.754  1
  160.2  160.5  1    4.132    4.132  1   34.764   34.764  1
  169.9  170.2  1    4.102    4.102  1   34.772   34.772  1
  179.9  180.2  1    4.022    4.022  1   34.776   34.776  1
  189.8  190.1  1    4.155    4.155  1   34.802   34.802  1
  200.0  200.3  1    4.191    4.191  1   34.816   34.816  1
  219.9  220.2  1    4.189    4.189  1   34.825   34.825  1
  239.7  240.0  1    4.093    4.093  1   34.833   34.833  1
  260.2  260.5  1    4.162    4.162  1   34.857   34.857  1
  279.7  280.0  1    3.863    3.863  1   34.829   34.829  1
  300.0  300.3  1    3.972    3.972  1   34.853   34.853  1
  328.1  328.4  1    4.043    4.043  1   34.873   34.873  1
  360.2  360.5  1    4.032    4.032  1   34.884   34.884  1
  400.0  400.3  1    4.023    4.023  1   34.888   34.888  1
  450.3  450.6  1    3.878    3.878  1   34.880   34.880  1
  499.1  499.4  1    3.793    3.793  1   34.878   34.878  1
  550.5  550.8  1    3.771    3.771  1   34.881   34.881  1
  600.3  600.6  1    3.723    3.723  1   34.881   34.881  1
  649.9  650.2  1    3.783    3.783  1   34.895   34.895  1
  700.0  700.3  1    3.751    3.751  1   34.895   34.895  1
  750.1  750.4  1    3.700    3.700  1   34.891   34.891  1
  799.6  799.9  1    3.658    3.658  1   34.890   34.890  1
  849.5  849.8  1    3.582    3.582  1   34.881   34.881  1
  899.8  900.1  1    3.595    3.595  1   34.887   34.887  1
  949.9  950.2  1    3.534    3.534  1   34.879   34.879  1
  999.9 1000.2  1    3.467    3.467  1   34.872   34.872  1
 1049.6 1049.9  1    3.439    3.439  1   34.870   34.870  1
 1099.7 1100.0  1    3.416    3.416  1   34.867   34.867  1
 1150.5 1150.8  1    3.404    3.404  1   34.865   34.865  1
 1200.3 1200.6  1    3.390    3.390  1   34.865   34.865  1
 1249.4 1249.7  1    3.381    3.381  1   34.865   34.865  1
 1299.4 1299.7  1    3.380    3.380  1   34.867   34.867  1
 1349.8 1350.1  1    3.385    3.385  1   34.869   34.869  1
 1399.7 1400.0  1    3.393    3.393  1   34.872   34.872  1
 1500.2 1500.5  1    3.425    3.425  1   34.880   34.880  1
 1599.6 1599.9  1    3.477    3.477  1   34.895   34.895  1
 1700.5 1700.8  1    3.499    3.499  1   34.906   34.906  1
 1799.7 1800.0  1    3.497    3.497  1   34.914   34.914  1
 1899.4 1899.7  1    3.456    3.456  1   34.919   34.919  1
