*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901523
     CYCLE NUMBER          :152
     DATE CREATION         :20191218200813
     DATE UPDATE           :20191218200813
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7350
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.5654 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.314 
     LONGITUDE             :-19.366 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.1   11.0  1   12.605   12.605  1   34.990   34.990  1
   15.5   16.4  1   12.596   12.596  1   34.990   34.990  1
   19.4   20.3  1   12.598   12.598  1   34.990   34.990  1
   24.6   25.5  1   12.600   12.600  1   34.990   34.990  1
   30.0   30.9  1   12.586   12.586  1   34.990   34.990  1
   35.5   36.4  1   12.568   12.568  1   34.989   34.989  1
   40.2   41.1  1   12.564   12.564  1   34.989   34.989  1
   50.1   51.0  1   12.562   12.562  1   34.989   34.989  1
   60.5   61.4  1   12.561   12.561  1   34.989   34.989  1
   70.5   71.4  1   12.562   12.562  1   34.989   34.989  1
   80.1   81.0  1   12.538   12.538  1   34.989   34.989  1
   90.3   91.2  1   12.487   12.487  1   34.990   34.990  1
  100.3  101.2  1   12.110   12.110  1   35.013   35.013  1
  110.3  111.2  1   11.806   11.806  1   35.028   35.028  1
  119.9  120.8  1   11.590   11.590  1   34.993   34.993  1
  130.1  131.0  1   11.390   11.390  1   34.960   34.960  1
  140.2  141.1  1   11.218   11.218  1   34.932   34.932  1
  149.9  150.8  1   11.041   11.041  1   34.910   34.910  1
  159.9  160.8  1   10.936   10.936  1   34.897   34.897  1
  170.3  171.2  1   10.871   10.871  1   34.889   34.889  1
  179.7  180.6  1   10.838   10.838  1   34.884   34.884  1
  189.4  190.3  1   10.723   10.723  1   34.870   34.870  1
  199.7  200.6  1   10.686   10.686  1   34.866   34.866  1
  220.4  221.3  1   10.438   10.438  1   34.833   34.833  1
  239.5  240.4  1   10.266   10.266  1   34.806   34.806  1
  259.7  260.6  1    9.783    9.783  1   34.736   34.736  1
  280.3  281.2  1    9.423    9.423  1   34.685   34.685  1
  300.6  301.5  1    9.058    9.058  1   34.633   34.633  1
  329.7  330.6  1    8.479    8.479  1   34.553   34.553  1
  360.3  361.2  1    8.062    8.062  1   34.506   34.506  1
  399.6  400.5  1    7.378    7.378  1   34.431   34.431  1
  450.1  451.0  1    6.318    6.318  1   34.318   34.318  1
  499.9  500.8  1    5.555    5.555  1   34.249   34.249  1
  550.3  551.2  1    5.098    5.098  1   34.216   34.216  1
  600.3  601.2  1    4.936    4.936  1   34.217   34.217  1
  650.2  651.1  1    4.708    4.708  1   34.211   34.211  1
  699.6  700.5  1    4.495    4.495  1   34.203   34.203  1
  749.2  750.1  1    4.177    4.177  1   34.199   34.199  1
  800.3  801.2  1    3.992    3.992  1   34.206   34.206  1
  849.9  850.8  1    3.744    3.744  1   34.223   34.223  1
  899.9  900.8  1    3.556    3.556  1   34.243   34.243  1
  949.7  950.6  1    3.411    3.411  1   34.261   34.261  1
  999.7 1000.6  1    3.257    3.257  1   34.287   34.287  1
 1050.0 1050.9  1    3.208    3.208  1   34.306   34.306  1
 1100.4 1101.3  1    3.165    3.165  1   34.326   34.326  1
 1149.6 1150.5  1    3.090    3.090  1   34.351   34.351  1
 1200.2 1201.1  1    3.040    3.040  1   34.392   34.392  1
 1250.4 1251.3  1    2.987    2.987  1   34.421   34.421  1
 1300.4 1301.3  1    2.907    2.907  1   34.461   34.461  1
 1349.5 1350.4  1    2.875    2.875  1   34.492   34.492  1
 1400.0 1400.9  1    2.847    2.847  1   34.517   34.517  1
 1500.3 1501.2  1    2.842    2.842  1   34.567   34.567  1
 1600.1 1601.0  1    2.832    2.832  1   34.621   34.621  1
 1700.0 1700.9  1    2.837    2.837  1   34.671   34.671  1
 1799.9 1800.8  1    2.842    2.842  1   34.704   34.704  1
 1900.0 1900.9  1    2.844    2.844  1   34.737   34.737  1
