*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902184
     CYCLE NUMBER          :153
     DATE CREATION         :20191221180918
     DATE UPDATE           :20191224123431
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7534
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.4860 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-16.044 
     LONGITUDE             :68.591  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.9  1   28.330   28.330  1   35.068   35.068  1
    9.8   10.4  1   28.332   28.332  1   35.068   35.068  1
   14.5   15.1  1   28.319   28.319  1   35.068   35.068  1
   19.8   20.4  1   28.324   28.324  1   35.068   35.068  1
   24.0   24.6  1   28.321   28.321  1   35.068   35.068  1
   28.7   29.3  1   28.323   28.323  1   35.068   35.068  1
   35.1   35.7  1   28.317   28.317  1   35.069   35.069  1
   40.3   40.9  1   28.317   28.317  1   35.068   35.068  1
   45.2   45.8  1   28.321   28.321  1   35.067   35.067  1
   50.8   51.4  1   27.971   27.971  1   35.044   35.044  1
   60.2   60.8  1   26.398   26.398  1   34.940   34.940  1
   69.8   70.4  1   26.109   26.109  1   34.964   34.964  1
   79.4   80.0  1   25.386   25.386  1   35.037   35.037  1
   90.6   91.2  1   24.588   24.588  1   35.111   35.111  1
   99.9  100.5  1   24.233   24.233  1   35.158   35.158  1
  110.2  110.8  1   23.784   23.784  1   35.243   35.243  1
  120.0  120.6  1   23.519   23.519  1   35.238   35.238  1
  129.6  130.2  1   23.252   23.252  1   35.275   35.275  1
  140.5  141.1  1   23.083   23.083  1   35.333   35.333  1
  150.1  150.7  1   22.644   22.644  1   35.357   35.357  1
  160.6  161.2  1   21.901   21.901  1   35.425   35.425  1
  170.5  171.1  1   20.769   20.769  1   35.371   35.371  1
  179.9  180.5  1   20.213   20.213  1   35.451   35.451  1
  189.9  190.5  1   19.799   19.799  1   35.449   35.449  1
  200.5  201.1  1   19.760   19.760  1   35.464   35.464  1
  220.5  221.1  1   19.340   19.340  1   35.603   35.603  1
  240.7  241.3  1   18.464   18.464  1   35.632   35.632  1
  259.6  260.2  1   17.677   17.677  1   35.609   35.609  1
  279.6  280.2  1   16.844   16.844  1   35.601   35.601  1
  300.1  300.7  1   15.600   15.600  1   35.552   35.552  1
  329.9  330.5  1   14.175   14.175  1   35.374   35.374  1
  360.1  360.7  1   13.034   13.034  1   35.230   35.230  1
  399.6  400.2  1   11.731   11.731  1   35.045   35.045  1
  450.2  450.8  1   10.375   10.375  1   34.863   34.863  1
  500.5  501.1  1    9.764    9.764  1   34.774   34.774  1
  549.9  550.5  1    9.253    9.253  1   34.710   34.710  1
  600.2  600.8  1    8.229    8.229  1   34.612   34.612  1
  650.0  650.6  1    7.461    7.461  1   34.569   34.569  1
  700.3  700.9  1    6.629    6.629  1   34.575   34.575  1
  749.8  750.4  1    6.556    6.556  1   34.686   34.686  1
  800.2  800.8  1    6.274    6.274  1   34.709   34.709  1
  850.4  851.0  1    6.095    6.095  1   34.727   34.727  1
  899.9  900.5  1    5.856    5.856  1   34.739   34.739  1
  950.2  950.8  1    5.617    5.617  1   34.741   34.741  1
 1000.5 1001.1  1    5.374    5.374  1   34.747   34.747  1
 1050.2 1050.8  1    5.262    5.262  1   34.747   34.747  1
 1099.5 1100.1  1    5.096    5.096  1   34.747   34.747  1
 1149.8 1150.4  1    4.882    4.882  1   34.749   34.749  1
 1200.6 1201.2  1    4.690    4.690  1   34.750   34.750  1
 1250.0 1250.6  1    4.533    4.533  1   34.750   34.750  1
 1298.5 1299.1  1    4.403    4.403  1   34.750   34.750  1
 1350.3 1350.9  1    4.279    4.279  1   34.756   34.756  1
 1399.9 1400.5  1    4.127    4.127  1   34.753   34.753  1
 1499.8 1500.4  1    3.798    3.798  1   34.759   34.759  1
 1600.5 1601.1  1    3.478    3.478  1   34.762   34.762  1
 1699.9 1700.5  1    3.231    3.231  1   34.762   34.762  1
 1800.4 1801.0  1    2.982    2.982  1   34.756   34.756  1
 1899.9 1900.5  1    2.760    2.760  1   34.759   34.759  1
 1998.7 1999.3  1    2.508    2.508  3   34.759   34.759  3
