*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1902075
     CYCLE NUMBER          :055
     DATE CREATION         :20191224153822
     DATE UPDATE           :20191224155356
     PROJECT NAME          :null
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :NINJA_D
     FLOAT SERIAL NO       :17
     FIRMWARE VERSION      :4.10001a
     WMO INSTRUMENT TYPE   :864
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.5170 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-48.734 
     LONGITUDE             :109.723 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    3.1  1    6.374    6.374  1   33.802   33.802  1
    8.7    7.7  1    6.371    6.371  1   33.810   33.810  1
   14.2   13.2  1    6.349    6.349  1   33.810   33.810  1
   18.6   17.6  1    6.340    6.340  1   33.809   33.809  1
   23.7   22.7  1    6.287    6.287  1   33.809   33.809  1
   27.9   26.9  1    6.232    6.232  1   33.809   33.809  1
   33.0   32.0  1    6.213    6.213  1   33.808   33.808  1
   38.5   37.5  1    6.128    6.128  1   33.809   33.809  1
   42.7   41.7  1    6.052    6.052  1   33.805   33.805  1
   48.7   47.7  1    5.883    5.883  1   33.804   33.804  1
   53.5   52.5  1    5.684    5.684  1   33.798   33.798  1
   58.3   57.3  1    5.051    5.051  1   33.857   33.857  1
   63.6   62.6  1    4.896    4.896  1   33.856   33.856  1
   68.2   67.2  1    4.703    4.703  1   33.854   33.854  1
   73.2   72.2  1    4.622    4.622  1   33.854   33.854  1
   78.0   77.0  1    4.515    4.515  1   33.851   33.851  1
   83.2   82.2  1    4.469    4.469  1   33.857   33.857  1
   88.1   87.1  1    4.433    4.433  1   33.858   33.858  1
   93.2   92.2  1    4.285    4.285  1   33.881   33.881  1
   99.4   98.4  1    4.286    4.286  1   33.887   33.887  1
  104.3  103.3  1    4.282    4.282  1   33.885   33.885  1
  109.3  108.3  1    4.151    4.151  1   33.882   33.882  1
  112.9  111.9  1    4.119    4.119  1   33.881   33.881  1
  119.0  118.0  1    4.069    4.069  1   33.882   33.882  1
  124.1  123.1  1    4.046    4.046  1   33.889   33.889  1
  129.0  128.0  1    4.000    4.000  1   33.895   33.895  1
  133.9  132.9  1    3.937    3.937  1   33.908   33.908  1
