*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901723
     CYCLE NUMBER          :158
     DATE CREATION         :20191219031549
     DATE UPDATE           :20191220071701
     PROJECT NAME          :RREX ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-062
     FIRMWARE VERSION      :5611A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.0194 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :56.837  
     LONGITUDE             :-38.285 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    4.914    4.914  1   34.645   34.645  1
    4.0    4.0  1    4.914    4.914  1   34.645   34.645  1
    5.0    5.0  1    4.915    4.915  1   34.645   34.645  1
    6.0    6.0  1    4.915    4.915  1   34.645   34.645  1
    7.0    7.0  1    4.914    4.914  1   34.645   34.645  1
    8.0    8.0  1    4.915    4.915  1   34.645   34.645  1
    9.0    9.0  1    4.915    4.915  1   34.645   34.645  1
   10.0   10.0  1    4.916    4.916  1   34.645   34.645  1
   15.0   15.0  1    4.916    4.916  1   34.644   34.644  1
   25.0   25.0  1    4.918    4.918  1   34.644   34.644  1
   35.0   35.0  1    4.920    4.920  1   34.645   34.645  1
   46.0   46.0  1    4.921    4.921  1   34.645   34.645  1
   56.0   56.0  1    4.922    4.922  1   34.644   34.644  1
   65.0   65.0  1    4.915    4.915  1   34.643   34.643  1
   75.0   75.0  1    4.914    4.914  1   34.643   34.643  1
   85.0   85.0  1    4.911    4.911  1   34.644   34.644  1
   96.0   96.0  1    4.912    4.912  1   34.643   34.643  1
  105.0  105.0  1    4.921    4.921  1   34.643   34.643  1
  116.0  116.0  1    4.922    4.922  1   34.643   34.643  1
  125.0  125.0  1    4.872    4.872  1   34.644   34.644  1
  135.0  135.0  1    4.796    4.796  1   34.661   34.661  1
  145.0  145.0  1    4.524    4.524  1   34.757   34.757  1
  156.0  156.0  1    4.397    4.397  1   34.799   34.799  1
  166.0  166.0  1    4.213    4.213  1   34.817   34.817  1
  176.0  176.0  1    4.146    4.146  1   34.826   34.826  1
  186.0  186.0  1    4.110    4.110  1   34.828   34.828  1
  196.0  196.0  1    4.154    4.154  1   34.841   34.841  1
  206.0  206.0  1    4.155    4.155  1   34.851   34.851  1
  216.0  216.0  1    4.097    4.097  1   34.851   34.851  1
  226.0  226.0  1    4.047    4.047  1   34.854   34.854  1
  235.0  235.0  1    4.036    4.036  1   34.855   34.855  1
  246.0  246.0  1    4.040    4.040  1   34.863   34.863  1
  256.0  256.0  1    4.033    4.033  1   34.869   34.869  1
  265.0  265.0  1    4.011    4.011  1   34.870   34.870  1
  275.0  275.0  1    4.000    4.000  1   34.875   34.875  1
  286.0  286.0  1    4.002    4.002  1   34.879   34.879  1
  296.0  296.0  1    3.988    3.988  1   34.884   34.884  1
  306.0  306.0  1    3.978    3.978  1   34.886   34.886  1
  316.0  316.0  1    3.971    3.971  1   34.888   34.888  1
  326.0  326.0  1    3.951    3.951  1   34.890   34.890  1
  335.0  335.0  1    3.899    3.899  1   34.885   34.885  1
  345.0  345.0  1    3.851    3.851  1   34.883   34.883  1
  355.0  355.0  1    3.768    3.768  1   34.874   34.874  1
  366.0  366.0  1    3.720    3.720  1   34.871   34.871  1
  376.0  376.0  1    3.722    3.722  1   34.872   34.872  1
  386.0  386.0  1    3.783    3.783  1   34.884   34.884  1
  395.0  395.0  1    3.823    3.823  1   34.891   34.891  1
  405.0  405.0  1    3.801    3.801  1   34.890   34.890  1
  415.0  415.0  1    3.761    3.761  1   34.887   34.887  1
  426.0  426.0  1    3.748    3.748  1   34.887   34.887  1
  436.0  436.0  1    3.734    3.734  1   34.885   34.885  1
  446.0  446.0  1    3.708    3.708  1   34.882   34.882  1
  455.0  455.0  1    3.690    3.690  1   34.881   34.881  1
  465.0  465.0  1    3.686    3.686  1   34.884   34.884  1
  475.0  475.0  1    3.622    3.622  1   34.878   34.878  1
  485.0  485.0  1    3.623    3.623  1   34.878   34.878  1
  495.0  495.0  1    3.615    3.615  1   34.877   34.877  1
  513.0  513.0  1    3.572    3.572  1   34.873   34.873  1
  538.0  538.0  1    3.570    3.570  1   34.876   34.876  1
  563.0  563.0  1    3.516    3.516  1   34.871   34.871  1
  588.0  588.0  1    3.496    3.496  1   34.871   34.871  1
  613.0  613.0  1    3.482    3.482  1   34.871   34.871  1
  638.0  638.0  1    3.478    3.478  1   34.873   34.873  1
  664.0  664.0  1    3.497    3.497  1   34.877   34.877  1
  688.0  688.0  1    3.502    3.502  1   34.879   34.879  1
  713.0  713.0  1    3.497    3.497  1   34.881   34.881  1
  738.0  738.0  1    3.520    3.520  1   34.885   34.885  1
  763.0  763.0  1    3.525    3.525  1   34.887   34.887  1
  788.0  788.0  1    3.496    3.496  1   34.885   34.885  1
  813.0  813.0  1    3.478    3.478  1   34.884   34.884  1
  838.0  838.0  1    3.464    3.464  1   34.883   34.883  1
  863.0  863.0  1    3.443    3.443  1   34.881   34.881  1
  888.0  888.0  1    3.426    3.426  1   34.880   34.880  1
  913.0  913.0  1    3.406    3.406  1   34.878   34.878  1
  939.0  939.0  1    3.396    3.396  1   34.877   34.877  1
  963.0  963.0  1    3.387    3.387  1   34.877   34.877  1
  988.0  988.0  1    3.387    3.387  1   34.877   34.877  1
 1013.0 1013.0  1    3.374    3.374  1   34.875   34.875  1
 1038.0 1038.0  1    3.366    3.366  1   34.874   34.874  1
 1063.0 1063.0  1    3.349    3.349  1   34.872   34.872  1
 1088.0 1088.0  1    3.344    3.344  1   34.872   34.872  1
 1112.0 1112.0  1    3.367    3.367  1   34.877   34.877  1
 1138.0 1138.0  1    3.374    3.374  1   34.878   34.878  1
 1163.0 1163.0  1    3.377    3.377  1   34.879   34.879  1
 1188.0 1188.0  1    3.369    3.369  1   34.878   34.878  1
 1213.0 1213.0  1    3.364    3.364  1   34.878   34.878  1
 1238.0 1238.0  1    3.371    3.371  1   34.880   34.880  1
 1263.0 1263.0  1    3.381    3.381  1   34.882   34.882  1
 1288.0 1288.0  1    3.385    3.385  1   34.884   34.884  1
 1314.0 1314.0  1    3.391    3.391  1   34.885   34.885  1
 1338.0 1338.0  1    3.405    3.405  1   34.888   34.888  1
 1363.0 1363.0  1    3.411    3.411  1   34.890   34.890  1
 1388.0 1388.0  1    3.406    3.406  1   34.890   34.890  1
 1413.0 1413.0  1    3.382    3.382  1   34.887   34.887  1
 1438.0 1438.0  1    3.400    3.400  1   34.891   34.891  1
 1463.0 1463.0  1    3.418    3.418  1   34.894   34.894  1
 1488.0 1488.0  1    3.428    3.428  1   34.898   34.898  1
 1513.0 1513.0  1    3.466    3.466  1   34.907   34.907  1
 1538.0 1538.0  1    3.494    3.494  1   34.915   34.915  1
 1563.0 1563.0  1    3.500    3.500  1   34.919   34.919  1
 1588.0 1588.0  1    3.504    3.504  1   34.923   34.923  1
 1613.0 1613.0  1    3.516    3.516  1   34.928   34.928  1
 1638.0 1638.0  1    3.522    3.522  1   34.931   34.931  1
 1663.0 1663.0  1    3.521    3.521  1   34.933   34.933  1
 1688.0 1688.0  1    3.512    3.512  1   34.936   34.936  1
 1713.0 1713.0  1    3.499    3.499  1   34.938   34.938  1
 1738.0 1738.0  1    3.490    3.490  1   34.940   34.940  1
 1763.0 1763.0  1    3.477    3.477  1   34.941   34.941  1
 1788.0 1788.0  1    3.467    3.467  1   34.942   34.942  1
 1813.0 1813.0  1    3.457    3.457  1   34.943   34.943  1
 1839.0 1839.0  1    3.414    3.414  1   34.939   34.939  1
 1863.0 1863.0  1    3.390    3.390  1   34.938   34.938  1
 1888.0 1888.0  1    3.360    3.360  1   34.938   34.938  1
 1913.0 1913.0  1    3.340    3.340  1   34.939   34.939  1
 1938.0 1938.0  1    3.322    3.322  1   34.939   34.939  1
 1963.0 1963.0  1    3.307    3.307  1   34.938   34.938  1
 1988.0 1988.0  1    3.283    3.283  1   34.938   34.938  1
 2013.0 2013.0  1    3.266    3.266  1   34.937   34.937  1
 2027.0 2027.0  1    3.261    3.261  1   34.937   34.937  1
